source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,2400,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-apartment-3rd-floor/7925173652.html,3384.6,29.090586775394435,0.48238821108565455,0.15,0.6323882110856546,15.0,Downtown
Craigslist,1980,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-clinton-st-apt-cozy-bed-1bath/7920510512.html,2695.1666666666665,26.535155525323106,0.4400133384578895,0.15,0.5900133384578895,16.0,Downtown
Craigslist,1995,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-renovated-bedroom-apartment/7926718545.html,2682.4,25.62630480167015,0.4249425226606063,0.15,0.5749425226606063,17.0,Downtown
Craigslist,2050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-28-holwood-ave-upper-2bed-1bath/7920975628.html,2682.4,23.575902177154788,0.3909421753426933,0.15,0.5409421753426933,18.0,Downtown
Craigslist,2100,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7926070735.html,2695.1666666666665,22.08274070867602,0.3661821560552606,0.15,0.5161821560552606,19.0,Downtown
Craigslist,2650,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-560-bathurst-st-bed-1bath/7921046955.html,3384.6,21.70418956449802,0.359904915563195,0.15,0.509904915563195,20.0,Downtown
Kijiji,2024,1,0.0,,Toronto,14,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-295-dufferin-street/1735485204,2695.1666666666665,24.902603425885843,0.4129419049102589,0.08,0.4929419049102589,21.0,Downtown
Craigslist,2700,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7926869577.html,3384.6,20.226910122318735,0.3354082564587031,0.15,0.4854082564587031,22.0,Downtown
Craigslist,2050,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-central-16-church-street-east/7921923265.html,2550.0,19.607843137254903,0.3251427153139737,0.15,0.4751427153139737,23.0,
Craigslist,2750,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-11-bed-baths-no-parking/7923912997.html,3398.3333333333335,19.077979401667488,0.31635636729347355,0.15,0.4663563672934735,24.0,East End
Craigslist,2200,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-apartment-in/7928108562.html,2695.1666666666665,18.372395028136783,0.30465617071973655,0.15,0.4546561707197365,25.0,Downtown
Craigslist,2500,2,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-12-bedroom-bathroom/7924397609.html,3050.0,18.0327868852459,0.2990246939199004,0.15,0.4490246939199004,26.0,Downtown
Kijiji,2200,2,0.0,,Toronto,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/torbolton-apartments-2-bedroom-apartment-for-rent/1736113857,2682.4,17.983895019385628,0.29821395538474904,0.15,0.44821395538474906,27.0,Downtown
Craigslist,2790,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-65-turntable-cres-bed-2bath/7920510372.html,3384.6,17.567807126396026,0.29131427007061766,0.15,0.44131427007061763,28.0,Downtown
Craigslist,2250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-256-doris-ave-bed-1bath/7920590533.html,2695.1666666666665,16.517222187867166,0.2738931780519745,0.15,0.42389317805197446,29.0,Downtown
Craigslist,2250,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7926104220.html,2682.4,16.119892633462573,0.2673045487321009,0.15,0.4173045487321009,30.0,Downtown
Craigslist,2000,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-2br-800sqft/7927828700.html,2346.6666666666665,14.772727272727268,0.2449654775604142,0.15,0.3949654775604142,31.0,Downtown
Craigslist,2300,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-88-north-condos-and/7925688188.html,2695.1666666666665,14.662049347597547,0.2431301853842125,0.15,0.3931301853842125,32.0,Downtown
Craigslist,2900,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7926884667.html,3384.6,14.317792353601606,0.2374216200407355,0.15,0.3874216200407355,33.0,Downtown
Craigslist,2300,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-wonderful-bedroom-apartment-for/7928565410.html,2682.4,14.25589024753952,0.2363951420794528,0.15,0.3863951420794528,34.0,Downtown
Craigslist,3000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-house-for-rent/7921540581.html,3384.6,11.363233469243038,0.18842830183175166,0.15,0.33842830183175165,35.0,Downtown
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-75-on-the-esplanade/7926060533.html,2695.1666666666665,10.95170366705831,0.1816042000486884,0.15,0.3316042000486884,36.0,Downtown
Craigslist,1700,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-fully-furnished-basement/7928612276.html,1906.0,10.807974816369361,0.1792208482208084,0.15,0.3292208482208084,37.0,Downtown
Craigslist,2000,1,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-commerce-st-bright-luxurious/7928043568.html,2196.6666666666665,8.952959028831557,0.14846045984518152,0.15,0.29846045984518155,38.0,
Craigslist,5200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-theatre-park/7924478613.html,5700.0,8.771929824561402,0.14545858316677768,0.15,0.29545858316677764,39.0,Downtown
Craigslist,2100,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-ft-junior-bedroom-for/7927036842.html,2299.6666666666665,8.68241774170169,0.14397426888138246,0.15,0.29397426888138245,40.0,Downtown
Craigslist,3095,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-cozy-and-beautiful/7919168488.html,3384.6,8.556402529102403,0.14188464953321706,0.15,0.291884649533217,41.0,Downtown
Craigslist,2490,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-pure-spirit-condos/7926061732.html,2695.1666666666665,7.612392554572995,0.12623081324671676,0.15,0.2762308132467167,42.0,Downtown
Craigslist,2500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-88-scott-condos/7926062501.html,2695.1666666666665,7.241357986519072,0.12007821471316435,0.15,0.27007821471316434,43.0,Downtown
Kijiji,1600,0,0.0,,Toronto,19,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apartement-in-great-location-bayview-and-davisville/1735229585,1906.0,16.054564533053515,0.26622125997848234,0.0,0.26622125997848234,44.0,Downtown
Craigslist,2500,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-the-saint-condos/7926063244.html,2682.4,6.799880703847304,0.11275751546886036,0.15,0.26275751546886034,45.0,Downtown
Craigslist,2190,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-large-2br-1000sqft/7927828329.html,2346.6666666666665,6.676136363636358,0.11070555235903327,0.15,0.26070555235903325,46.0,Downtown
Craigslist,2800,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-br-brand-new-bedroom-condo/7923296278.html,3000.0,6.666666666666667,0.11054852320675106,0.15,0.26054852320675104,47.0,Downtown
Craigslist,2100,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-thompson-residences/7926054129.html,2240.0,6.25,0.10363924050632911,0.15,0.25363924050632913,48.0,Downtown
Craigslist,2400,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-new-beautiful-walk-out/7928407286.html,2550.0,5.88235294117647,0.0975428145941921,0.15,0.24754281459419208,49.0,
Craigslist,3200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7925502386.html,3384.6,5.454115700525909,0.09044166541378407,0.15,0.24044166541378406,50.0,Downtown
Craigslist,2090,1,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-honeycrisp-cres-spacious-bright/7928044291.html,2196.6666666666665,4.855842185128976,0.08052092737365771,0.15,0.2305209273736577,51.0,
Craigslist,3280,3,0.0,,St Lawrence Market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom/7920804029.html,3440.0,4.651162790697675,0.07712687665587284,0.15,0.22712687665587283,52.0,Downtown
Craigslist,2200,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2200-junior-bedroom/7923564473.html,2299.6666666666665,4.3339614436874845,0.07186695558519753,0.15,0.22186695558519753,53.0,Downtown
Kijiji,1750,0,1.0,,Toronto,10,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-junior-one-bedroom-st-clair-and-spadina-id-3004/1735643414,1906.0,8.184679958027283,0.1357206423419714,0.08,0.2157206423419714,54.0,Downtown
Craigslist,2050,0,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/don-mills-south-newly-renovated-bhk/7928490755.html,2125.0,3.5294117647058822,0.058525688756515266,0.15,0.20852568875651525,55.0,North York
Craigslist,2595,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-140-springhurst-ave-41-spacious/7926027777.html,2682.4,3.2582761705935015,0.05402964282882895,0.15,0.20402964282882896,56.0,Downtown
Craigslist,2600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-2br-condo-cn-tower-lake-views/7928127675.html,2682.4,3.071875932001196,0.05093870216356414,0.15,0.20093870216356413,57.0,Downtown
Craigslist,2550,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925017790.html,2625.0,2.857142857142857,0.04737793851717902,0.15,0.19737793851717902,58.0,Downtown
Craigslist,1495,0,0.0,,Moss Park,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-apartment/7925047313.html,1522.5,1.8062397372742198,0.029951570326952254,0.15,0.17995157032695225,59.0,Downtown
Craigslist,2200,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-canary-district-condos/7926054969.html,2240.0,1.7857142857142856,0.029611211573236887,0.15,0.1796112115732369,60.0,Downtown
Craigslist,2650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-107-nairn-ave-main-spacious-2br/7924800688.html,2682.4,1.2078735460781425,0.020029295510916034,0.15,0.17002929551091603,61.0,Downtown
Craigslist,2700,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-beautiful-loft/7926360974.html,2725.0,0.9174311926605505,0.015213099523864826,0.15,0.16521309952386481,62.0,Downtown
Craigslist,9250,1,0.0,,West Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-31-bedroom-bathroom/7921052913.html,9250.0,0.0,0.0,0.15,0.15,63.0,Downtown
Craigslist,5295,2,0.0,,Liberty Village,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-toy-factory/7923682135.html,5295.0,0.0,0.0,0.15,0.15,64.0,Downtown
Craigslist,4800,1,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-21-bedroom-bathroom/7924392997.html,4800.0,0.0,0.0,0.15,0.15,65.0,Downtown
Craigslist,5600,1,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-31-bedroom-bathroom-mutual-st/7920890787.html,5600.0,0.0,0.0,0.15,0.15,66.0,Downtown
Kijiji,1547,0,0.0,,High Park North,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apartment-for-rent/1736205264,1547.0,0.0,0.0,0.15,0.15,67.0,Downtown
Kijiji,2250,0,0.0,,Old East York,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-condo-for-rent/1736150658,2250.0,0.0,0.0,0.15,0.15,68.0,East End
Kijiji,2250,0,0.0,,Banbury-Don Mills,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-available-for-rent/1736189046,2250.0,0.0,0.0,0.15,0.15,69.0,North York
Craigslist,2350,1,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-12-degrees/7924394197.html,2350.0,0.0,0.0,0.15,0.15,70.0,Downtown
Craigslist,13000,1,0.0,,Rosedale/Annex,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-41-bedroom-bathroom-rosedale/7922435837.html,13000.0,0.0,0.0,0.15,0.15,71.0,Downtown
Kijiji,1650,0,0.0,,Bathurst Manor,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736190212,1650.0,0.0,0.0,0.15,0.15,72.0,North York
Kijiji,1850,2,0.0,,Dovercourt Village,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736213219,1850.0,0.0,0.0,0.15,0.15,73.0,West End
Craigslist,2395,1,0.0,,toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bright-bedroom/7928469832.html,2395.0,0.0,0.0,0.15,0.15,74.0,Downtown
Craigslist,4100,2,0.0,,Roncesvalles,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-incredible-penthouse-loft-bed/7926459923.html,4100.0,0.0,0.0,0.15,0.15,75.0,West End
Craigslist,4150,5,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-bed-parking4-washroom-house/7928476782.html,4150.0,0.0,0.0,0.15,0.15,76.0,
Craigslist,3300,2,0.0,,Downtown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-bath-den-condo-for/7928552855.html,3300.0,0.0,0.0,0.15,0.15,77.0,Downtown
Craigslist,7900,3,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-pantages-tower/7922432945.html,7900.0,0.0,0.0,0.15,0.15,78.0,Downtown
Craigslist,2300,1,0.0,,Garden District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-merchandise/7920786242.html,2300.0,0.0,0.0,0.15,0.15,79.0,Downtown
Craigslist,2850,2,0.0,,St Lawrence Market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom/7920806175.html,2850.0,0.0,0.0,0.15,0.15,80.0,Downtown
Craigslist,12000,1,0.0,,Entertainment-Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-shangri-la/7920889254.html,12000.0,0.0,0.0,0.15,0.15,81.0,Downtown
Craigslist,4700,1,0.0,,Toronto C08,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-parking/7922404020.html,4700.0,0.0,0.0,0.15,0.15,82.0,Downtown
Craigslist,3500,2,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-with/7920942840.html,3500.0,0.0,0.0,0.15,0.15,83.0,Downtown
Craigslist,1600,0,0.0,,york region,5,False,https://toronto.craigslist.org/yrk/apa/d/unionville-two-bedrooms-unit-is/7925485248.html,1600.0,0.0,0.0,0.15,0.15,84.0,
Craigslist,1745,0,0.0,,NORTH RIVERDALE,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-studio-suite-in-heritage/7922623154.html,1745.0,0.0,0.0,0.15,0.15,85.0,East End
Craigslist,7300,2,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-absolutely-stunning-bed/7919330663.html,7300.0,0.0,0.0,0.15,0.15,86.0,East End
Craigslist,2750,1,0.0,,North St. James Town,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-parking/7923911528.html,2750.0,0.0,0.0,0.15,0.15,87.0,Downtown
Craigslist,2600,1,0.0,,Mount Pleasant,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-live-in-midtown/7923968691.html,2600.0,0.0,0.0,0.15,0.15,88.0,Downtown
Craigslist,2150,1,0.0,,University/Dundas,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-9t6/7920868040.html,2150.0,0.0,0.0,0.15,0.15,89.0,Downtown
Craigslist,2400,2,0.0,,toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-br-apt-in-duplex-desirable/7928555321.html,2400.0,0.0,0.0,0.15,0.15,90.0,Downtown
Craigslist,2300,1,0.0,,Leslieville,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-stunning-1br-den-in-the-heart/7928547136.html,2300.0,0.0,0.0,0.15,0.15,91.0,East End
Craigslist,5200,2,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-parking/7926392790.html,5200.0,0.0,0.0,0.15,0.15,92.0,Downtown
Craigslist,3900,1,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-highly/7926391709.html,3900.0,0.0,0.0,0.15,0.15,93.0,Downtown
Craigslist,4995,3,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-stunning-level-bed-in/7927589951.html,4995.0,0.0,0.0,0.15,0.15,94.0,Downtown
Craigslist,2500,2,0.0,,Little Portgual,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7927589156.html,2500.0,0.0,0.0,0.15,0.15,95.0,West End
Craigslist,5750,4,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7927590424.html,5750.0,0.0,0.0,0.15,0.15,96.0,Downtown
Craigslist,2900,2,0.0,,The Beaches,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-top-floor-beautiful-home-in-the/7926363912.html,2900.0,0.0,0.0,0.15,0.15,97.0,East End
Craigslist,1950,2,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-bed-bath-basement-unit-in/7923445091.html,1950.0,0.0,0.0,0.15,0.15,98.0,
Craigslist,2500,0,0.0,,Bathurst/Harbord,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-2500-furnished-third-floor-apt/7927015080.html,2500.0,0.0,0.0,0.15,0.15,99.0,Downtown
Craigslist,3200,1,0.0,,Case Loma,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-parking-beautiful/7920941933.html,3200.0,0.0,0.0,0.15,0.15,100.0,Downtown
Craigslist,2800,1,0.0,,Willowdale East,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-11-bed-baths-parking-north/7923970535.html,2800.0,0.0,0.0,0.15,0.15,101.0,North York
Craigslist,1800,1,0.0,,"Toronto, Little Italy",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-basement-for-rent-bedroom/7921985119.html,1800.0,0.0,0.0,0.15,0.15,102.0,Downtown
Craigslist,2595,0,0.0,,"Lakeshore, Etobicoke",5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-41-arcadian-circle-suite/7925130939.html,2595.0,0.0,0.0,0.15,0.15,103.0,Etobicoke
Craigslist,2180,1,0.0,,DOWNTOWN TORONTO - SOUTH ROSEDALE - SUMMERHILL - YORKVILLE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-bedroom-apartment-for/7926546874.html,2180.0,0.0,0.0,0.15,0.15,104.0,Downtown
Craigslist,1200,1,0.0,,"Mississauga, ON",5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-bedroom-bungalow/7927560939.html,1200.0,0.0,0.0,0.15,0.15,105.0,
Craigslist,1095,1,0.0,,Markham,5,False,https://toronto.craigslist.org/yrk/apa/d/bright-bedroom-basement-apartment/7928437259.html,1095.0,0.0,0.0,0.15,0.15,106.0,
Craigslist,1200,0,0.0,,PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-studio-with-private/7926356178.html,1200.0,0.0,0.0,0.15,0.15,107.0,West End
Craigslist,1192,0,0.0,,north york,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-walk-min-bus-to-finch-stn/7927186854.html,1192.0,0.0,0.0,0.15,0.15,108.0,North York
Craigslist,3850,6,0.0,,north york,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-min-bus-walk-finch-subway/7927185817.html,3850.0,0.0,0.0,0.15,0.15,109.0,North York
Craigslist,2000,2,0.0,,"Toronto, Woodbine-Lumsden",5,False,https://toronto.craigslist.org/tor/apa/d/east-york-1001-cosburn-ave-bsmt-bed/7923503185.html,2000.0,0.0,0.0,0.15,0.15,110.0,East End
Craigslist,1799,1,0.0,,"Etobicoke, Mimico",5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-2696-lake-shore-blvd-16/7926363705.html,1799.0,0.0,0.0,0.15,0.15,111.0,Etobicoke
Craigslist,1595,0,0.0,,church and wellesley,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-in-the-village-with/7928306427.html,1595.0,0.0,0.0,0.15,0.15,112.0,Downtown
Craigslist,2700,2,0.0,,Mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-3483-widdicombe-way-17/7927422092.html,2700.0,0.0,0.0,0.15,0.15,113.0,
Craigslist,1475,0,0.0,,Dalton Road,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-annex-spadina-and-bloor-one/7923178918.html,1475.0,0.0,0.0,0.15,0.15,114.0,Downtown
Craigslist,2100,1,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-the-waldorf-bright-bed-bath/7928664374.html,2100.0,0.0,0.0,0.15,0.15,115.0,North York
Craigslist,1100,0,0.0,,King and Dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-renovated-bachelor-for-rent/7928628119.html,1100.0,0.0,0.0,0.15,0.15,116.0,West End
Craigslist,2400,1,0.0,,Junction,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-heart-of-the-junction-bedroom/7928616398.html,2400.0,0.0,0.0,0.15,0.15,117.0,West End
Craigslist,2500,2,0.0,,"Weston, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-bedroom-stacked/7920766493.html,2500.0,0.0,0.0,0.15,0.15,118.0,West End
Craigslist,2450,0,0.0,,"Clanton Park, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bright-spacious-bdrm-bath/7924990810.html,2450.0,0.0,0.0,0.15,0.15,119.0,North York
Craigslist,2800,3,0.0,,Toronto Yonge and Eglinton,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-apartment-over-store/7923722031.html,2800.0,0.0,0.0,0.15,0.15,120.0,Downtown
Craigslist,5495,0,0.0,,"Palmerston-Little Italy, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-luxury-executive-sleek-corner/7923040962.html,5495.0,0.0,0.0,0.15,0.15,121.0,Downtown
Craigslist,3800,0,0.0,,Toronto - Parkdale,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-ground-floor-apartment-on/7928412377.html,3800.0,0.0,0.0,0.15,0.15,122.0,Downtown
Craigslist,2800,2,0.0,,Etobicoke,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-br-ft2-bedroom-bath-apartment/7928437120.html,2800.0,0.0,0.0,0.15,0.15,123.0,Etobicoke
Craigslist,4190,2,0.0,,Mount Pleasant & St. Clair,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-rosedale-moore-park/7928389710.html,4190.0,0.0,0.0,0.15,0.15,124.0,Downtown
