source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,district,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,1700,2,0.0,,LITTLE ITALY,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-best-value-beds-bath/7926110788.html,Midtown,3001.705882352941,43.36553724352819,0.5916095126642116,0.15,0.7416095126642116,22.0
Craigslist,1299,1,0.0,,Mavis and Britannia,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-private-bed-basement-suite/7922922433.html,Toronto,2284.8275862068967,43.14669483851495,0.5886239795240803,0.15,0.7386239795240803,23.0
Craigslist,2500,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-malibu-condos/7920238795.html,Downtown,4365.642857142857,42.73466516140643,0.583002910537699,0.15,0.7330029105376991,24.0
Craigslist,1700,0,0.0,,"Toronto, Roncesvalles",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-24-noble-st-g11-loft-studio/7927457163.html,Midtown,2931.6666666666665,42.0125071063104,0.5731509496904791,0.15,0.7231509496904791,25.0
Craigslist,1700,1,0.0,,"Toronto, Little Italy",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-basement-for-rent-bedroom/7921985119.html,Midtown,2851.8888888888887,40.39038454046051,0.5510213232252311,0.15,0.7010213232252311,26.0
Craigslist,1700,1,0.0,,"Toronto, Little Italy",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-furnished-basement-for/7927263455.html,Midtown,2851.8888888888887,40.39038454046051,0.5510213232252311,0.15,0.7010213232252311,27.0
Craigslist,1750,1,0.0,,HIGH PARK,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-great-value-spacious-bed-steps/7927002694.html,Midtown,2851.8888888888887,38.637160556356406,0.5271031602608872,0.15,0.6771031602608872,28.0
Craigslist,1625,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-135-chisholm-ave-bed-1bath/7923910847.html,Etobicoke,2621.815789473684,38.02005440183079,0.5186843582686331,0.15,0.6686843582686331,29.0
Craigslist,1200,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-furnished-basement/7928318019.html,Etobicoke,1929.75,37.81577924601633,0.5158975572034892,0.15,0.6658975572034892,30.0
Kijiji,2250,3,0.0,1100.0,Etobicoke,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/three-bedroom-apartment-for-rent/1736336299,Etobicoke,3598.6875,37.47720523107383,0.5112785989081947,0.15,0.6612785989081947,31.0
Craigslist,1600,1,0.0,,TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown/7923007421.html,Etobicoke,2548.6176470588234,37.22086944479706,0.507781566489434,0.15,0.657781566489434,32.0
Craigslist,1795,1,0.0,,SOUTH PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-great-value-bed-cozy-south/7926557706.html,Midtown,2851.8888888888887,37.05925897066271,0.5055768135929776,0.15,0.6555768135929776,33.0
Craigslist,2750,1,0.0,,North St. James Town,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-parking/7923911528.html,Downtown,4365.642857142857,37.00813167754708,0.5048793151901763,0.15,0.6548793151901763,34.0
Craigslist,1800,1,0.0,,SOUTH PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-south-parkdale-gem-main-level/7926111263.html,Midtown,2851.8888888888887,36.8839365722523,0.5031849972965432,0.15,0.6531849972965432,35.0
Craigslist,1895,2,0.0,,SOUTH PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-great-value-beds-bath-renovated/7923811906.html,Midtown,3001.705882352941,36.8692312214623,0.5029843811859765,0.15,0.6529843811859766,36.0
Craigslist,1475,1,0.0,,"Rockcliffe-Smythe,",5,False,https://toronto.craigslist.org/tor/apa/d/york-ensuite-laundry-spacious-bed-lower/7926556575.html,Toronto,2284.8275862068967,35.44370661032298,0.4835368204247448,0.15,0.6335368204247448,37.0
Craigslist,1700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-56-bicknell-ave-lower-bright-2bed/7922965351.html,Etobicoke,2621.815789473684,35.15944152806914,0.47965876569581956,0.15,0.6296587656958196,38.0
Craigslist,2600,2,0.0,,ENTERTAINMENT DISTIRCT,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-urban-loft-style/7926559143.html,Downtown,4006.3333333333335,35.102753972876286,0.4788854120368199,0.15,0.6288854120368199,39.0
Craigslist,2600,2,0.0,,Downtown Pickering,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-downtown-pickering-brand-new/7929241214.html,Downtown,4006.3333333333335,35.102753972876286,0.4788854120368199,0.15,0.6288854120368199,40.0
Kijiji,1600,2,0.0,1000.0,St Clair Ave E,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-2-bedroom-separate-entrance-near-ttc-go-train-stn/1735125566,Toronto,2449.918367346939,34.69170151441947,0.47327767464707143,0.15,0.6232776746470714,41.0
Craigslist,1500,1,0.0,,CORSO ITALIA,5,False,https://toronto.craigslist.org/tor/apa/d/york-steps-to-st-clair-shops-and/7922360726.html,Toronto,2284.8275862068967,34.349532146091164,0.46860966714358915,0.15,0.6186096671435891,42.0
Craigslist,2000,2,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-2bedrooms/7922057883.html,Midtown,3001.705882352941,33.37122028650375,0.4552631565438501,0.15,0.6052631565438501,43.0
Craigslist,1750,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-130-lambton-ave-bsmt-updated/7923414420.html,Etobicoke,2621.815789473684,33.2523662788947,0.4536417039806105,0.15,0.6036417039806105,44.0
Craigslist,2700,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-beautiful-loft/7926360974.html,Downtown,4006.3333333333335,32.60670604875614,0.444833356191585,0.15,0.594833356191585,45.0
Craigslist,2700,2,0.0,,Downtown Pickering,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-downtown-pickering-brand-new/7929246619.html,Downtown,4006.3333333333335,32.60670604875614,0.444833356191585,0.15,0.594833356191585,46.0
Craigslist,1550,1,0.0,,"Toronto, Mount Dennis",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-1158-weston-road-updated/7927655426.html,Toronto,2284.8275862068967,32.16118321762753,0.43875536058127784,0.15,0.5887553605812779,47.0
Craigslist,1550,1,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-wont-last-long-spacious-jr-bed/7923810425.html,Toronto,2284.8275862068967,32.16118321762753,0.43875536058127784,0.15,0.5887553605812779,48.0
Craigslist,1995,0,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-galleria-on-the-park/7929122043.html,Midtown,2931.6666666666665,31.949971574758386,0.43587392926393675,0.15,0.5858739292639368,49.0
Kijiji,1425,0,0.0,,1A Bansley Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bansley-apartments-bachelor-apartment-for-rent/1729587513,Toronto,2087.703703703704,31.743187624183943,0.4330529022456589,0.15,0.5830529022456589,50.0
Craigslist,1950,1,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-must-see-bed-luxury/7927006720.html,Midtown,2851.8888888888887,31.624264619939996,0.43143050840351127,0.15,0.5814305084035113,51.0
Craigslist,2750,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-bath-parking-included/7922783757.html,Downtown,4006.3333333333335,31.358682086696067,0.42780732826896756,0.15,0.5778073282689675,52.0
Kijiji,1350,1,0.0,350.0,North York,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1733582243,North York,1936.25,30.277598450613297,0.4130587651530423,0.15,0.5630587651530423,53.0
Craigslist,1830,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-bedroom-basement-apartment-in/7929379655.html,Etobicoke,2621.815789473684,30.2010458802156,0.412014405236276,0.15,0.562014405236276,54.0
Craigslist,2800,2,0.0,,Downtown Pickering,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-downtown-pickering-brand-new/7929253137.html,Downtown,4006.3333333333335,30.110658124635997,0.41078130034635013,0.15,0.5607813003463501,55.0
Craigslist,2800,2,0.0,,DOWNTOWN TORONTO – BAY AND COLLEGE – COLLEGE PARK,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-college-park-bright-bedroom/7929223097.html,Downtown,4006.3333333333335,30.110658124635997,0.41078130034635013,0.15,0.5607813003463501,56.0
Craigslist,2195,3,0.0,,STONEGATE QUEENSWAY,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-incredible-value-beds-baths/7923813903.html,Toronto,3134.6875,29.97707107965308,0.40895885396140674,0.15,0.5589588539614068,57.0
Craigslist,1600,1,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-steps-to-subway-bed-lower/7926781152.html,Toronto,2284.8275862068967,29.972834289163906,0.4089010540189666,0.15,0.5589010540189666,58.0
Kijiji,1850,2,0.0,1000.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736239263,Etobicoke,2621.815789473684,29.438215780545825,0.40160758055019247,0.15,0.5516075805501924,59.0
Craigslist,1799,1,0.0,,"Etobicoke, Mimico",5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-2696-lake-shore-blvd-16/7926363705.html,Etobicoke,2548.6176470588234,29.412715081993696,0.40125969010994955,0.15,0.5512596901099496,60.0
Craigslist,1475,0,0.0,,Dalton Road,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-annex-spadina-and-bloor-one/7923178918.html,Toronto,2087.703703703704,29.34821175134829,0.4003797106047022,0.15,0.5503797106047021,61.0
Craigslist,1500,0,0.0,,Maple,5,False,https://toronto.craigslist.org/yrk/apa/d/maple-beautiful-open-concept-walk-out/7924619576.html,Toronto,2087.703703703704,28.150723814930465,0.38404311478422376,0.15,0.5340431147842237,62.0
Craigslist,2050,1,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-incredible-value-spacious/7927007172.html,Midtown,2851.8888888888887,28.117816651731793,0.38359418247482335,0.15,0.5335941824748234,63.0
Craigslist,1650,1,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-steps-to-geary-ave-newly/7923810638.html,Toronto,2284.8275862068967,27.784485360700277,0.37904674745665534,0.15,0.5290467474566554,64.0
Craigslist,1650,1,0.0,,DUPONT AND DOVERCOURT,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-steps-to-geary-ave-newly/7926557322.html,Toronto,2284.8275862068967,27.784485360700277,0.37904674745665534,0.15,0.5290467474566554,65.0
Craigslist,1400,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-one-bedroom-apt-heart/7926989154.html,Etobicoke,1929.75,27.45174245368571,0.3745073394019162,0.15,0.5245073394019162,66.0
Craigslist,1795,2,0.0,,Stockyards/Junction,5,False,https://toronto.craigslist.org/tor/apa/d/york-bright-spacious-2br-steps-to-st/7920632026.html,Toronto,2449.918367346939,26.732252636489346,0.36469177969310784,0.15,0.5146917796931079,67.0
Craigslist,2150,0,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-must-see-brand-new-never/7929122870.html,Midtown,2931.6666666666665,26.662876634451386,0.3637453253110076,0.15,0.5137453253110076,68.0
Craigslist,1800,2,0.0,,lansdowne and bloor,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-must-see-great-value-with/7922361083.html,Toronto,2449.918367346939,26.528164203721904,0.3619075259763395,0.15,0.5119075259763395,69.0
Craigslist,2100,1,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-brand-new-never-lived-in/7929122381.html,Midtown,2851.8888888888887,26.36459266762769,0.35967601951047934,0.15,0.5096760195104794,70.0
Craigslist,2650,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-560-bathurst-st-bed-1bath/7921046955.html,Etobicoke,3598.6875,26.362041716598068,0.3596412184451313,0.15,0.5096412184451313,71.0
Kijiji,1547,0,0.0,355.0,Dundas St W,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apartment-for-rent/1736205264,Toronto,2087.703703703704,25.89944649446495,0.3533303146417244,0.15,0.5033303146417244,72.0
Craigslist,1700,1,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-upper-level-utilities-incld/7923811001.html,Toronto,2284.8275862068967,25.596136432236648,0.3491924408943441,0.15,0.4991924408943441,73.0
Kijiji,1700,1,0.0,750.0,Richmond Hill,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-apartment-for-rent/1736340803,Toronto,2284.8275862068967,25.596136432236648,0.3491924408943441,0.15,0.4991924408943441,74.0
Craigslist,1700,1,0.0,,mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-bedroom-apartment-all/7929230218.html,Toronto,2284.8275862068967,25.596136432236648,0.3491924408943441,0.15,0.4991924408943441,75.0
Craigslist,2995,2,0.0,,DOWNTOWN TORONTO – YONGE & BLOOR – YORKVILLE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-downtown-toronto-brand-new/7929224351.html,Downtown,4006.3333333333335,25.243364672601714,0.34437979144814207,0.15,0.49437979144814204,76.0
Craigslist,2700,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-basement/7929099213.html,Etobicoke,3598.6875,24.972646277288597,0.34068654588724834,0.15,0.49068654588724836,77.0
Craigslist,1980,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-clinton-st-apt-cozy-bed-1bath/7929389502.html,Etobicoke,2621.815789473684,24.479820132692286,0.33396322009064894,0.15,0.48396322009064896,78.0
Craigslist,1600,2,0.0,,Scarborough,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-bed-bath-basement-apartment/7926993994.html,Scarborough,2118.0,24.45703493862134,0.33365237561789235,0.15,0.4836523756178923,79.0
Craigslist,1590,0,0.0,,521 Browns Line,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-bachelor-unit-featuring/7929172994.html,Toronto,2087.703703703704,23.839767243826294,0.3252313698305016,0.15,0.4752313698305016,80.0
Craigslist,1590,0,0.0,,521 Browns Line,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-welcome-to-this-cozy-and/7929173160.html,Toronto,2087.703703703704,23.839767243826294,0.3252313698305016,0.15,0.4752313698305016,81.0
Craigslist,1950,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-bedroom-apartment-in/7927590277.html,Etobicoke,2548.6176470588234,23.48793463584642,0.3204315326561699,0.15,0.4704315326561699,82.0
Craigslist,2400,3,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/york-main-level-the-junction-triangle/7922362970.html,Toronto,3134.6875,23.437344232878075,0.31974135871741505,0.15,0.46974135871741507,83.0
Craigslist,2400,3,0.0,,Corso Italia-Davenport,5,False,https://toronto.craigslist.org/tor/apa/d/york-corso-italia-beds-bath-utilities/7927004341.html,Toronto,3134.6875,23.437344232878075,0.31974135871741505,0.15,0.46974135871741507,84.0
Craigslist,2400,3,0.0,,DAVENPORT AND SYMINGTON,5,False,https://toronto.craigslist.org/tor/apa/d/york-incredible-value-beds-bath/7923815023.html,Toronto,3134.6875,23.437344232878075,0.31974135871741505,0.15,0.46974135871741507,85.0
Kijiji,1599,0,0.0,430.0,47 Spencer Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spencer-apartments-bachelor-apartment-for-rent/1731764895,Toronto,2087.703703703704,23.408671586715876,0.31935019533512937,0.15,0.46935019533512934,86.0
Craigslist,1750,1,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-incredibly-renovated-in-the/7926110182.html,Toronto,2284.8275862068967,23.407787503773022,0.31933813433203284,0.15,0.46933813433203286,87.0
Craigslist,1600,0,0.0,,Pickering,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-brand-new-luxury-bedroom/7929314866.html,Toronto,2087.703703703704,23.360772069259163,0.31869673150231026,0.15,0.4686967315023103,88.0
Craigslist,2195,1,0.0,,HIGH PARK AND RONCE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-high-park-lifestyle-bed/7926558399.html,Midtown,2851.8888888888887,23.03346709782989,0.31423150987822573,0.15,0.4642315098782257,89.0
Kijiji,1490,0,0.0,400.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent-studio-bachelor/1736392165,Etobicoke,1929.75,22.787925897136933,0.3108817413912084,0.15,0.4608817413912084,90.0
Craigslist,2790,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-65-turntable-cres-bed-2bath/7929389444.html,Etobicoke,3598.6875,22.471734486531545,0.30656813528305904,0.15,0.45656813528305906,91.0
Craigslist,1900,2,0.0,,Bloor West & Bathurst St,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-bedroom-apt-bloor/7927812126.html,Toronto,2449.918367346939,22.446395548373125,0.30622245164097367,0.15,0.45622245164097364,92.0
Craigslist,1500,0,0.0,,toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-furnished-studio/7929133794.html,Etobicoke,1929.75,22.269724057520403,0.30381223050112977,0.15,0.45381223050112973,93.0
Craigslist,2000,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-condo-name-the/7926050526.html,Etobicoke,2548.6176470588234,21.52608680599633,0.29366724210856077,0.15,0.4436672421085608,94.0
Craigslist,2000,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-river-fifth-condos/7926049045.html,Etobicoke,2548.6176470588234,21.52608680599633,0.29366724210856077,0.15,0.4436672421085608,95.0
Craigslist,2000,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-main-floor-riverdale/7929098109.html,Etobicoke,2548.6176470588234,21.52608680599633,0.29366724210856077,0.15,0.4436672421085608,96.0
Kijiji,1795,1,0.0,,12 Bexhill Court,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-in-etobicoke-kingsway-neighbourhood/1709561600,Toronto,2284.8275862068967,21.438273468155757,0.2924692584259527,0.15,0.44246925842595275,97.0
Kijiji,1799,1,0.0,,3 Torbolton Drive,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/torbolton-apartments-1-bedroom-with-balcony-apartment-for-rent/1736113856,Toronto,2284.8275862068967,21.263205553878667,0.29008091390096785,0.15,0.4400809139009678,98.0
Craigslist,1800,1,0.0,,WYCHWOOD,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-wychwood-gem-upper-floor/7922361999.html,Toronto,2284.8275862068967,21.219438575309393,0.2894838277697216,0.15,0.4394838277697216,99.0
Craigslist,1650,0,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-brand-new-never-lived-in-south/7926781328.html,Toronto,2087.703703703704,20.96579619642351,0.2860235398613535,0.15,0.43602353986135345,100.0
Kijiji,1650,0,0.0,450.0,60 Honeycrisp Cres,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/mobilio-condo-studio-for-rent/1736356854,Toronto,2087.703703703704,20.96579619642351,0.2860235398613535,0.15,0.43602353986135345,101.0
Craigslist,3400,4,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-bedroom-apt-heart-of/7926989032.html,Toronto,4297.5,20.884235020360677,0.2849108505995583,0.15,0.43491085059955825,102.0
Craigslist,3400,4,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-bedroom-apt-heart-of/7920556574.html,Toronto,4297.5,20.884235020360677,0.2849108505995583,0.15,0.43491085059955825,103.0
Kijiji,1825,1,0.0,,2755 Jane Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1703054664,Toronto,2284.8275862068967,20.125264111077577,0.27455667448856597,0.15,0.42455667448856593,104.0
Craigslist,2900,3,0.0,,TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7922934513.html,Etobicoke,3598.6875,19.415064520050713,0.2648678556557166,0.15,0.4148678556557166,105.0
Craigslist,1850,1,0.0,,Broadview,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-bright-and-spacious-jr/7926686564.html,Toronto,2284.8275862068967,19.031089646845768,0.2596295212074104,0.15,0.40962952120741036,106.0
Craigslist,1695,0,0.0,,2905 St Clair Avenue E,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-all-utilities-included-bright/7929174002.html,Toronto,2087.703703703704,18.810317910871426,0.25661766738449243,0.15,0.40661766738449245,107.0
Kijiji,1695,0,0.0,,30 Denton Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-for-rent-steps-to-victoria-park-station/1686542784,Toronto,2087.703703703704,18.810317910871426,0.25661766738449243,0.15,0.40661766738449245,108.0
Craigslist,1995,2,0.0,,"Wychwood,",5,False,https://toronto.craigslist.org/tor/apa/d/york-must-see-incredible-value-beds/7926781823.html,Toronto,2449.918367346939,18.56871532579178,0.253321631022376,0.15,0.40332163102237595,109.0
Craigslist,2450,2,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-brand-new-luxury-beds/7929124377.html,Midtown,3001.705882352941,18.379744850967093,0.2507436223633078,0.15,0.40074362236330785,110.0
Craigslist,2000,2,0.0,,CORSO ITALIA,5,False,https://toronto.craigslist.org/tor/apa/d/york-newly-renovated-high-ceilings-beds/7923812738.html,Toronto,2449.918367346939,18.36462689302434,0.25053737730560766,0.15,0.4005373773056077,111.0
