source,price,beds,baths,sqft,neighborhood,days_ago,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region,commute_minutes
Kijiji,1699,0,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/parkdale-bachelor-apartment-for-rent-96-jameson-avenue/1733935746,1708.0,0.5269320843091335,0.02412794280783927,0.15,0.17412794280783928,13,Downtown,6.2
Kijiji,2780,2,0.0,,Old Town,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735859702,2780.0,0.0,0.0,0.15,0.15,14,Downtown,16.5
Kijiji,2450,0,0.0,,North St.James Town,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-for-rent/1735578176,2450.0,0.0,0.0,0.15,0.15,15,Downtown,6.6
Kijiji,2481,3,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent-1340-danforth-road/1732574555,2481.0,0.0,0.0,0.15,0.15,16,Downtown,6.2
Kijiji,1950,1,0.0,,Don Valley Village,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apt-donmills-sheppard-call-647-649-4675/1736058311,1950.0,0.0,0.0,0.15,0.15,17,Downtown,6.2
Kijiji,2795,3,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent/1720047732,2795.0,0.0,0.0,0.15,0.15,18,Downtown,6.2
Kijiji,2700,0,0.0,,Forest Hill North,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-bathurst-and-roselawn-id-1338/1735302812,2700.0,0.0,0.0,0.15,0.15,19,Downtown,6.2
Kijiji,2250,0,0.0,,Old Town,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-condo-for-rent/1735999180,2250.0,0.0,0.0,0.15,0.15,20,Downtown,16.5
Kijiji,2400,0,0.0,,West Hill,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-townhouse-for-rent/1736108716,2400.0,0.0,0.0,0.15,0.15,21,Downtown,6.2
Kijiji,1700,1,0.0,,Church & Wellesley,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-to-rent/1735744292,1700.0,0.0,0.0,0.15,0.15,22,Downtown,6.2
Kijiji,2700,2,2.0,,Regent Park,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartments-for-rent/1735577313,2700.0,0.0,0.0,0.15,0.15,23,Downtown,13.8
Kijiji,2299,2,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/scarborough-2-bedrooms-apartment-for-rent-10-macey-avenue/1726600425,2257.4,-1.8428280322494865,-0.08438212568721333,0.15,0.06561787431278666,24,Downtown,6.2
Kijiji,2049,1,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-295-dufferin-street/1735485204,1998.3333333333333,-2.5354462051709796,-0.11609674728940801,0.15,0.03390325271059198,25,Downtown,6.2
Kijiji,1999,1,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/parkdale-1-bedroom-apartment-for-rent-140-146-jameson-avenue/1733036168,1947.0,-2.670775552131484,-0.12229340686075742,0.15,0.027706593139242577,26,Downtown,6.2
Kijiji,2097,1,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-den-apartment-for-rent-king-west-parkdale/1724986874,1998.3333333333333,-4.937447873227694,-0.22608313945832073,0.15,-0.07608313945832074,27,Downtown,6.2
Kijiji,2395,2,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1687944850,2257.4,-6.095508106671388,-0.27911010804232145,0.15,-0.12911010804232145,28,Downtown,6.2
Kijiji,2395,2,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1724649329,2257.4,-6.095508106671388,-0.27911010804232145,0.15,-0.12911010804232145,29,Downtown,6.2
Kijiji,1950,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-mount-pleasant-and-eglinton-id-558/1730124000,1806.090909090909,-7.967987114310167,-0.36484993628683393,0.15,-0.21484993628683394,30,Downtown,6.2
Kijiji,1900,0,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/avenue-park-apartments-studio-apartment-for-rent/1728173049,1708.0,-11.241217798594848,-0.5147294465672377,0.15,-0.3647294465672377,31,Downtown,6.2
Kijiji,2025,0,1.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-yonge-and-st-clair-id-2385/1734162033,1806.090909090909,-12.120602003322096,-0.5549959864679065,0.15,-0.40499598646790647,32,Downtown,6.2
Kijiji,2300,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/semi-renovated-two-bedroom-st-clair-west-and-vaughan-id-2202/1733327373,1806.090909090909,-27.346856596365836,-1.2521981704651723,0.15,-1.1021981704651724,33,Downtown,6.2
Kijiji,2520,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/davisville-village-apartments-2-bdrm-available-at-141-davisvil/1708203474,1806.090909090909,-39.52786027080083,-1.8099599176629853,0.15,-1.6599599176629853,34,Downtown,6.2
