source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,image_url,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,2150,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/east-toronto-danforth-condo-available/wJBVzzKRpsM1yCAZRYjYfV,,2222.45,3.2599158586244834,0.05478467995009251,0.15,0.2047846799500925,49,Downtown
Craigslist,1995,2,0.0,,DUPONT AND LANSDOWNE,5,False,https://www.craigslist.org/view/d/west-toronto-penthouse-xtra-large/t4kUDTY8dVzX9L97Jh6tjz,,2047.5,2.564102564102564,0.04309115462656239,0.15,0.1930911546265624,50,Downtown
Craigslist,2750,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-16-acacia-rd-upper-2bed-1bath/gqqeaeNbrNLLJCyHL55YVi,,2815.6363636363635,2.33113780188557,0.039176053595981586,0.15,0.18917605359598158,51,Downtown
Craigslist,2100,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-year-new-furnished-bedroom/xrUim8armAnjkp8UGoQjHf,,2143.913043478261,2.0482660717907173,0.03442223850619139,0.15,0.18442223850619138,52,Downtown
Craigslist,2200,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-11-yonge-and-bloor-condo/2acCE3Vb4ctmU6uYXbiuzW,,2222.45,1.0101464599878431,0.0169760671480962,0.15,0.1669760671480962,53,Downtown
Craigslist,2800,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-2br-2bath-tridel-condo-steps/j4GA88p9PpiiBCedn9RBrj,,2815.6363636363635,0.5553403073743983,0.009332799471618827,0.15,0.15933279947161882,54,Downtown
Kijiji,2295,2,0.0,1100.0,15 Martha Eaton Way,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1739727001,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/12/12a46d4f-5bed-4714-ad16-d413e90f53cb?rule=kijijica-200-jpg,2297.5,0.1088139281828074,0.0018286779438911136,0.15,0.1518286779438911,55,Downtown
Kijiji,1895,1,0.0,,2770 Jane Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1739230079,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3e/3edcdb4a-e979-4b5f-814a-9c7ce5914db1?rule=kijijica-200-jpg,1895.0,0.0,0.0,0.15,0.15,56,Downtown
Kijiji,1895,1,0.0,,195 Exbury Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1721344228,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0a/0a915af6-ade1-4857-b2f8-ed8ac4978288?rule=kijijica-200-jpg,1895.0,0.0,0.0,0.15,0.15,57,Downtown
Kijiji,1807,1,0.0,430.0,196 Eglinton Avenue East,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-midtown-toronto-apartment/1713641336,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dd/dd14b2d8-be19-47e3-b195-2322f7812076?rule=kijijica-200-jpg,1807.0,0.0,0.0,0.15,0.15,58,Downtown
Kijiji,2100,1,0.0,600.0,755 Avenue Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-avenue-and-oriole-parkway-id-1601/1738195976,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e5/e5725d4c-4786-46bc-86a0-002e259459b4?rule=kijijica-200-jpg,2100.0,0.0,0.0,0.15,0.15,59,Downtown
Kijiji,2200,2,0.0,750.0,25 Eccleston Drive,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-two-beds-w-ensuite-wash-dryer-id-4581/1739616271,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/02/0266df83-3526-43ea-a069-6d1e5f2e5625?rule=kijijica-200-jpg,2200.0,0.0,0.0,0.15,0.15,60,Downtown
Kijiji,2399,1,0.0,650.0,60 Gloucester St,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bloor-yonge-1-bedroom-apartment-dog-friendly/1680105490,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/49/49b78607-7f89-4b0b-bee3-72ba00c51b85?rule=kijijica-200-jpg,2399.0,0.0,0.0,0.15,0.15,61,Downtown
Kijiji,2950,1,0.0,462.0,Bremner Blvd,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-1-bd-luxury-condo-maple-leaf-square-downtown-toronto/1739545869,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/42/420822c6-15e3-4d3c-97d1-a865373adeeb?rule=kijijica-200-jpg,2950.0,0.0,0.0,0.15,0.15,62,Downtown
Kijiji,1999,1,0.0,638.0,100 Gloucester St,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-100-gloucester-st/1735237840,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/29/2907b959-0424-42cd-8ea7-5f299f6e84bd?rule=kijijica-200-jpg,1999.0,0.0,0.0,0.15,0.15,63,Downtown
Kijiji,2350,1,0.0,742.0,103 Avenue Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/avenue-park-apartments-1-bedroom-apartment-for-rent/1739261202,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/49/49f479ce-1ac9-41a5-956f-33b667405f87?rule=kijijica-200-jpg,2350.0,0.0,0.0,0.15,0.15,64,Downtown
Kijiji,2495,2,0.0,,141 Davisville Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/davisville-village-apartments-2-bdrm-available-at-141-davisvil/1737299922,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f0/f0d98703-fa45-4700-a394-a730c21321d7?rule=kijijica-200-jpg,2495.0,0.0,0.0,0.15,0.15,65,Downtown
Kijiji,1650,1,0.0,493.0,1001 O'Connor Drive,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/upgraded-one-bedroom-apartment-id-1890/1739061053,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c6/c64455aa-8798-47b6-8475-8096bdd0c875?rule=kijijica-200-jpg,1650.0,0.0,0.0,0.15,0.15,66,Downtown
Kijiji,2350,2,0.0,1000.0,97 Hay Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1739857942,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bd/bdd7e596-e27b-46b3-9ef7-199a76daef08?rule=kijijica-200-jpg,2350.0,0.0,0.0,0.15,0.15,67,Downtown
Kijiji,1415,0,0.0,,1A Bansley Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bansley-apartments-bachelor-apartment-for-rent/1739733247,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0a/0a742303-01a0-4b90-af44-1c1eb65b1757?rule=kijijica-200-jpg,1415.0,0.0,0.0,0.15,0.15,68,Downtown
Kijiji,1700,1,0.0,800.0,29 Redwood Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1740125449,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1e/1e6615a4-7d95-42fb-9616-a89423d13a1b?rule=kijijica-200-jpg,1700.0,0.0,0.0,0.15,0.15,69,Downtown
Kijiji,1350,0,0.0,,100 Unity Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/green-meadows-apartments-bachelor-apartment-for-rent/1728407496,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/25/25826f26-fa59-4407-99c3-154217322e97?rule=kijijica-200-jpg,1350.0,0.0,0.0,0.15,0.15,70,Downtown
Kijiji,1800,1,0.0,,79 Jameson Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/northshore-apartments-1-bedroom-apartment-for-rent/1716657302,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f3/f3d420ea-a62c-42df-bb56-cc089bb36e5f?rule=kijijica-200-jpg,1800.0,0.0,0.0,0.15,0.15,71,Downtown
Kijiji,1825,1,0.0,,1920 Weston Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1685201413,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b0/b0f39d85-6c2c-4c24-818c-4bf2912c861c?rule=kijijica-200-jpg,1825.0,0.0,0.0,0.15,0.15,72,Downtown
Kijiji,1400,0,0.0,,145 Jameson Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bel-manor-apartments-bachelor-apartment-for-rent/1716657307,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ce/ce94968f-9766-42ee-b2b7-7ba47008144d?rule=kijijica-200-jpg,1400.0,0.0,0.0,0.15,0.15,73,Downtown
Craigslist,1750,1,0.0,,"Mississauga, Erin Mills",5,False,https://www.craigslist.org/view/d/mississauga-3271-chokecherry-cres-lower/99QGS2dEm7FqMkcij8kApK,,1750.0,0.0,0.0,0.15,0.15,74,Downtown
Kijiji,2395,2,0.0,,2770 Jane Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1724649329,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/11/1181ad72-1036-4cd5-bfda-0126740c3108?rule=kijijica-200-jpg,2395.0,0.0,0.0,0.15,0.15,75,Downtown
Craigslist,2400,1,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-spacious-bed-bath-on/819pNszPP9xh5KPfnzJhBS,,2400.0,0.0,0.0,0.15,0.15,76,Downtown
Craigslist,2400,1,0.0,,Central Toronto/Bloor St W,5,False,https://www.craigslist.org/view/d/toronto-new-kitchen-flooring-bed-on/hrhkTaseXoczc93E6JejVw,,2400.0,0.0,0.0,0.15,0.15,77,Downtown
Craigslist,2500,1,0.0,,king street west,5,False,https://www.craigslist.org/view/d/toronto-1030-king-st-dna3-modern-bedden/1NWPXTqf5viDveuak1qFHB,,2500.0,0.0,0.0,0.15,0.15,78,Downtown
Kijiji,1625,0,0.0,,141 Davisville Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/davisville-village-apartments-bachelor-available-at-141-davisv/1708207566,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/81/81d8e897-c7ff-49b1-aa0c-15b2b2b24988?rule=kijijica-200-jpg,1625.0,0.0,0.0,0.15,0.15,79,Downtown
Craigslist,2300,1,0.0,,"Toronto, Kensington-Chinatown",5,False,https://www.craigslist.org/view/d/toronto-37-grange-ave-unit-spacious/5yhNe9gAzYJcGwVMN2Au8t,,2300.0,0.0,0.0,0.15,0.15,80,Downtown
Craigslist,1495,0,0.0,,"Toronto, Moss Park",5,False,https://www.craigslist.org/view/d/toronto-181-gerrard-st-updated-studio/oWVbFAceVLJWib6TJdEzE7,,1495.0,0.0,0.0,0.15,0.15,81,Downtown
Kijiji,1150,0,0.0,250.0,2220 Kingston Rd,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-apartment-for-rent/1739900497,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/20/208b2822-ddda-4842-8f13-e2a65668d039?rule=kijijica-200-jpg,1150.0,0.0,0.0,0.15,0.15,82,Downtown
Kijiji,2395,2,0.0,,195 Exbury Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1687944850,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/54/54f8c6ac-41ba-410b-9c99-098a739691fe?rule=kijijica-200-jpg,2395.0,0.0,0.0,0.15,0.15,83,Downtown
Kijiji,1650,0,0.0,495.0,188 Jameson Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-queen-and-jameson-id-2515/1739061056,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/76/76ab2a47-17ba-47bd-9280-3d35d3d2423a?rule=kijijica-200-jpg,1650.0,0.0,0.0,0.15,0.15,84,Downtown
Kijiji,1699,0,0.0,449.0,105 Isabella St,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-apartment-for-rent-105-isabella-st/1738967697,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/52/528ad61d-dc7e-473a-9a2d-68915b371f5a?rule=kijijica-200-jpg,1699.0,0.0,0.0,0.15,0.15,85,Downtown
Craigslist,1550,0,0.0,,521 Browns Line,5,False,https://www.craigslist.org/view/d/etobicoke-sophisticated-fully-renovated/bNjwBSkNXRCStVJYgndS2h,,1550.0,0.0,0.0,0.15,0.15,86,Downtown
Craigslist,2500,2,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-central-downtown-beds/cnYMFRWw5389w9GouJvESf,,2500.0,0.0,0.0,0.15,0.15,87,Downtown
Craigslist,2150,1,0.0,,Bloor and Yonge,5,False,https://www.craigslist.org/view/d/toronto-yonge-bloor-bedroom-bachelor/ciUFvvuoKXu5F3JsMVveDP,,2150.0,0.0,0.0,0.15,0.15,88,Downtown
Craigslist,3000,3,0.0,,"Briar Hill-Belgravia, Toronto",5,False,https://www.craigslist.org/view/d/york-haus-condominiums-on-dufferin-st/mSxFzJkeRDqLaydnCmwnkU,,3000.0,0.0,0.0,0.15,0.15,89,Downtown
Craigslist,6499,2,0.0,,"near Toronto General & Princess Margaret Hospital, City Hall",5,False,https://www.craigslist.org/view/d/toronto-2br-furnished-condo-downtown/3ayHKKvfg7GqFvXPX1QA3b,,6499.0,0.0,0.0,0.15,0.15,90,Downtown
Craigslist,6000,0,0.0,,"South Riverdale, Toronto,",5,False,https://www.craigslist.org/view/d/toronto-stunning-brand-new-storey/pzGtSa3Rb8u8gHQSyk74u7,,6000.0,0.0,0.0,0.15,0.15,91,Downtown
Craigslist,1850,1,0.0,,Cabbagetown,5,False,https://www.craigslist.org/view/d/downtown-toronto-downtown-1bedroom/pRG2txxSHJcJtmie443rJb,,1850.0,0.0,0.0,0.15,0.15,92,Downtown
Craigslist,4300,4,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bed-bath-house-little-italy/qsiz4VvJzoRQsortAWpK6C,,4300.0,0.0,0.0,0.15,0.15,93,Downtown
Craigslist,2100,2,0.0,,Queen West,5,False,https://www.craigslist.org/view/d/toronto-queen-west-large-2br-1000sqft/cBbb9j8s4ppe11iArNcmRK,,2100.0,0.0,0.0,0.15,0.15,94,Downtown
Craigslist,2000,1,0.0,,King West,5,False,https://www.craigslist.org/view/d/toronto-br-475ft2-bathurst-and-king/2CxJ5VHJXvDi3vNxn4GAzB,,2000.0,0.0,0.0,0.15,0.15,95,Downtown
Craigslist,3000,0,0.0,,"Oakwood Village, Toronto",5,False,https://www.craigslist.org/view/d/york-charming-well-maintained-bedroom/q2zQiw8NrZe6E54j9zVdae,,3000.0,0.0,0.0,0.15,0.15,96,Downtown
Craigslist,1195,0,0.0,,Spadina and Bloor,5,False,https://www.craigslist.org/view/d/toronto-new-furnished-cozy-bd-bath-bsmt/x1o1TPp8RmRFexcMvhNyUL,,1195.0,0.0,0.0,0.15,0.15,97,Downtown
