source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,image_url,image_urls,region,fair_value,pct_under,score,freshness_boost,final_score,rank
Kijiji,1200,0,0.0,750.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basment-apartment-for-rent/1740021430,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e3/e33d7e7d-0290-444c-8ac4-8fda1400c614?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e3/e33d7e7d-0290-444c-8ac4-8fda1400c614?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/89/89656052-df59-4bfd-add2-20b07f3b35e3?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/02/0290e005-d1dc-4112-8188-ebce621bc3cc?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ed/ed1d1135-7d7c-49fa-bc1a-77161972ce73?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0f/0f5f971d-0514-4638-9a98-0593101b60b8?rule=kijijica-200-jpg']",Scarborough,1811.6666666666667,33.762649494020245,0.567884523820866,0.15,0.717884523820866,14.0
Craigslist,1200,0,0.0,,South Parkdale,5,False,https://www.craigslist.org/view/d/toronto-bachelor-studio-apartments-with/jqV7jhGWrYjJpRuM3wVJiV,,[],West End,1800.0,33.33333333333333,0.5606634672055233,0.15,0.7106634672055233,15.0
Craigslist,2400,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bedrooms-apartment-for-rent/d1nmwBwA9mbGt4W4nbPMhi,,[],Downtown,3564.285714285714,32.66533066132264,0.5494277263797612,0.15,0.6994277263797612,16.0
Kijiji,1950,2,0.0,650.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1740244229,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d9/d96254ee-901c-4913-b250-9f30d1ae613a?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d9/d96254ee-901c-4913-b250-9f30d1ae613a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9c/9c8e6081-6eed-4282-9b82-6bf3e8e8a761?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/67/6753dfb8-d390-4ece-9c39-a8fab6f6dc8f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/16/16ae54a1-f4ce-4de0-9d4c-091f85cdb4e4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/15/157c21d7-691e-4c59-b332-a12de403bfc9?rule=kijijica-200-jpg']",Downtown,2863.8571428571427,31.91001147303836,0.5367233301312515,0.15,0.6867233301312515,17.0
Craigslist,950,0,0.0,,Lansing-Westgate,5,False,https://www.craigslist.org/view/d/north-york-charming-junior-bachelor/oge3KroF8Hn1MS4TjNLz4Z,,[],Downtown,1366.6666666666667,30.487804878048784,0.512801951712369,0.15,0.662801951712369,18.0
Craigslist,1600,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-gorgeous-bedroom-at-the-wyatt/eMehTadhnfFn6UhQ49kejW,,[],Downtown,2205.529411764706,27.455059476182853,0.4617914651475161,0.15,0.6117914651475161,19.0
Craigslist,2000,0,0.0,,Etobicoke West Mall,5,False,https://www.craigslist.org/view/d/etobicoke-one-bdrm-apt-in-house-ground/pr3p7QpefDj73JCsTq1xg1,,[],Etobicoke,2699.6666666666665,25.91677984936411,0.4359177494744017,0.15,0.5859177494744017,20.0
Craigslist,1750,0,0.0,,Richmond hill,5,False,https://www.craigslist.org/view/d/richmond-hill-richmond-hill-yonge-major/2Vq5vywFNHvZc4rk6GteeA,,[],,2350.0,25.53191489361702,0.42944435785954976,0.15,0.5794443578595497,21.0
Kijiji,1350,0,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/green-meadows-apartments-bachelor-apartment-for-rent/1728407496,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/25/25826f26-fa59-4407-99c3-154217322e97?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/25/25826f26-fa59-4407-99c3-154217322e97?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/33/33937bcf-d6a2-43ab-9e52-f8e52b8e5242?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/92/92e26f33-5133-474e-82a6-373359f9be19?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4a/4a51d497-585a-4adf-99b6-a14e1d6e74ea?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/82/82483955-61bd-4dc8-a8bf-acbf92eac46a?rule=kijijica-200-jpg']",Scarborough,1811.6666666666667,25.48298068077277,0.42862128909640285,0.15,0.5786212890964029,22.0
Craigslist,2100,1,0.0,,Palmerston-Little Italy,5,False,https://www.craigslist.org/view/d/toronto-1bedroom-1bathroom-bathurst/19aPnVXp2pVBhWvCipoeXh,,[],Downtown,2800.0,25.0,0.42049760040414247,0.15,0.5704976004041424,23.0
Kijiji,1695,0,0.0,375.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-apartment-rental-on-bayview-south-of-davisville/1739434858,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ce/ce3db93e-e3b8-4162-9662-63fae17173ee?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ce/ce3db93e-e3b8-4162-9662-63fae17173ee?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ed/ed574b38-f639-4a49-afa3-2115086797ba?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/66/66d4ad3f-5181-4a7d-9453-46d795bf575a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1a/1ac0bf10-0c65-4527-a3ac-d2be7c2bfca3?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/46/467692da-111b-4abe-b50a-10144debe2ce?rule=kijijica-200-jpg']",Downtown,2219.6666666666665,23.637182760174195,0.3975751452386966,0.15,0.5475751452386965,24.0
Kijiji,1400,0,0.0,500.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/batchelor-apartment-for-rent/1740281341,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4b/4bf81cab-c653-49a3-a1ba-a4712a3a984f?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4b/4bf81cab-c653-49a3-a1ba-a4712a3a984f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5a/5a02dfea-162f-49c8-b559-6c80436237fb?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3e/3e7cc241-76ff-40ef-bce7-85fb3ba3715f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d0/d0dabdba-70c9-493e-98fd-d9b9e27930fd?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/48/4811e877-a39f-4ed1-b321-bf835f1b9fd1?rule=kijijica-200-jpg']",Scarborough,1811.6666666666667,22.72309107635695,0.38220021085491523,0.15,0.5322002108549152,25.0
Craigslist,2200,1,0.0,,Entertainment District/Harbourfront,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-library/ihAhGs6hpZ25aaUSSBAT29,,[],Downtown,2833.3333333333335,22.35294117647059,0.37597432506723333,0.15,0.5259743250672333,26.0
Craigslist,2900,3,0.0,,Birchcliffe-Cliffside,5,False,https://www.craigslist.org/view/d/scarborough-stunning-bedroom-unit-main/2fqHdftFo93jbvVNTdbnKC,,[],East End,3725.0,22.14765100671141,0.37252136411642156,0.15,0.5225213641164216,27.0
Craigslist,1750,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bright-cosy-basement-apartment/tJa6JUHF5gBREGfoQ8hQxg,,[],Downtown,2219.6666666666665,21.159333233218195,0.3558979540287951,0.15,0.5058979540287951,28.0
Craigslist,3550,1,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/downtown-toronto-all-inclusive-21/hbXE1aNMeXk4uGvX1Tvdyc,,[],Downtown,4487.25,20.886957490668003,0.351316620182769,0.15,0.501316620182769,29.0
Kijiji,1700,1,0.0,300.0,Lansing-Westgate,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/looking-for-an-apartment-for-rent/1740207760,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b6ce9a4d-231c-4eec-848f-aae7b305705c?rule=kijijica-200-jpg,['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b6ce9a4d-231c-4eec-848f-aae7b305705c?rule=kijijica-200-jpg'],Downtown,2133.3333333333335,20.312500000000007,0.3416543003283659,0.15,0.4916543003283659,30.0
Kijiji,2300,2,0.0,800.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-2-bedroom-apartment-for-rent/1740115301,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/62/62d77029-2d07-42ce-bded-8a7c8b0094d2?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/62/62d77029-2d07-42ce-bded-8a7c8b0094d2?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6d/6d4340c7-74c1-4083-a5f0-e71e97f5663e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/22/2204455e-3944-40a2-b7c1-8f955135f34b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ab/ab42d998-8de9-49fd-9b9e-fc1785533849?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f2/f224ffa8-afff-416c-9ac9-cb3e96cff565?rule=kijijica-200-jpg']",Downtown,2863.8571428571427,19.688731481019598,0.3311625737108096,0.15,0.4811625737108096,31.0
Craigslist,1550,1,0.0,,Old East York,5,False,https://www.craigslist.org/view/d/toronto-829-pape-ave-bsmt-junior-1bed/q8HBE6SUzNRpC4GKMT5thn,,[],East End,1925.0,19.480519480519483,0.3276604678473838,0.15,0.4776604678473838,32.0
Craigslist,2995,2,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-386-yonge-st-bed-2bath-laundry/wof1YpCYtAJMUKxXaHesLX,,[],Downtown,3699.285714285714,19.038424406256034,0.32022447113225294,0.15,0.47022447113225296,33.0
Craigslist,1795,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bedroom-apartment-near-st/vusNxi29ZkadyPUMB25Lvf,,[],Downtown,2205.529411764706,18.61364484984264,0.3130797197653502,0.15,0.46307971976535023,34.0
Craigslist,1750,1,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/toronto-bedroom/efTpENRn3QuZV4ZdftPGwc,,[],Downtown,2133.3333333333335,17.968750000000007,0.3022326502904775,0.15,0.45223265029047754,35.0
Craigslist,1280,1,0.0,,Woburn,5,False,https://www.craigslist.org/view/d/scarborough-clean-bright-bedroom/4RXByZsS5EqjmDtatcJZtT,,[],Scarborough,1540.0,16.883116883116884,0.2839724054677326,0.15,0.43397240546773264,36.0
Craigslist,2000,1,0.0,,Niagara,5,False,https://www.craigslist.org/view/d/toronto-br-475ft2-all-inclusive/2CxJ5VHJXvDi3vNxn4GAzB,,[],West End,2400.0,16.666666666666664,0.28033173360276165,0.15,0.43033173360276167,37.0
Craigslist,1850,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/concord-950-portage-pkwy-bedden-1bath/xgcRv4TCLpnuScLQiqqwTa,,[],Downtown,2205.529411764706,16.119912519336427,0.27113538132422654,0.15,0.42113538132422657,38.0
Kijiji,1600,1,0.0,800.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1740125449,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1e/1e6615a4-7d95-42fb-9616-a89423d13a1b?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1e/1e6615a4-7d95-42fb-9616-a89423d13a1b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/47/47e4b11f-199b-492d-88b2-fe9fc4a35313?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2a/2abb8950-efd0-4380-9abf-20c63cf0d74f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/48/48ad2183-bb44-4442-8863-7fd381e5f03f?rule=kijijica-200-jpg']",Scarborough,1907.2941176470588,16.111522329138907,0.27099425913042685,0.15,0.4209942591304269,39.0
Craigslist,1460,0,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/toronto-charming-basement-bachelor/hokst4NW64qhHbJemrS1iK,,[],Downtown,1730.0,15.606936416184972,0.2625071725066323,0.15,0.41250717250663227,40.0
Craigslist,3300,3,0.0,,Etobicoke West Mall,5,False,https://www.craigslist.org/view/d/etobicoke-modern-3br-townhome-private/hfPFj1EST4vXaEvofrsBsc,,[],Etobicoke,3897.5,15.330339961513792,0.25785484668785136,0.15,0.4078548466878513,41.0
Craigslist,2500,1,0.0,,Eglinton East,5,False,https://www.craigslist.org/view/d/bolton-bedroom-bathroom-rivers-edge/jzGcjaE2aMMZC9fBzBFpHX,,[],Scarborough,2950.0,15.254237288135593,0.25657480702625646,0.15,0.4065748070262565,42.0
Craigslist,1900,2,0.0,,Old East York,5,False,https://www.craigslist.org/view/d/east-toronto-79-oconnor-dr-lower-2bed/9KJ6UqtKkxb9WD7h277J22,,[],East End,2225.0,14.606741573033707,0.24568399124736415,0.15,0.39568399124736414,43.0
Craigslist,1800,0,0.0,,mississauga,5,False,https://www.craigslist.org/view/d/mississauga-furnished-br-basement-unit/bNXegrhnoShbxWdfNVrZNz,,[],,2095.0,14.081145584725538,0.236843517172739,0.15,0.386843517172739,44.0
Craigslist,1600,1,0.0,,durham region,5,False,https://www.craigslist.org/view/d/oshawa-fully-renovated-bedroom-unit/2Uug91EbQvwjvRqB8ptXtD,,[],Scarborough,1850.0,13.513513513513514,0.22729600021845542,0.15,0.37729600021845544,45.0
Craigslist,2100,1,0.0,,Niagara,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-garrison-condos/fUWHdDZCmmx3fFH2Ahnn6X,,[],West End,2400.0,12.5,0.21024880020207123,0.15,0.36024880020207123,46.0
Kijiji,1200,0,0.0,1000.0,Lansing-Westgate,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740200135,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7b/7bc0dafc-0bc1-4f36-b097-36ca6762f027?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7b/7bc0dafc-0bc1-4f36-b097-36ca6762f027?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/dd/ddd6e040-a3be-4e10-b5ac-164ccf2c8097?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c3/c34c1341-d0e9-48da-a952-3413dc68b433?rule=kijijica-200-jpg']",Downtown,1366.6666666666667,12.195121951219518,0.20512078068494766,0.15,0.3551207806849477,47.0
Kijiji,1680,1,0.0,656.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740186821,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/72/722d571a-522a-4b5e-b8c2-0ad023b1bdce?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/72/722d571a-522a-4b5e-b8c2-0ad023b1bdce?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f8/f86bfd0a-f128-4e02-8e94-c3c897c329b5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ab/ab8d1c1b-fb0a-405c-abb5-ca3f53cfee1b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/69/6914081e-0430-4972-aa1c-9e7d6c72d45f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/89/89fba5d3-33c1-415c-b4db-7287e504c518?rule=kijijica-200-jpg']",Scarborough,1907.2941176470588,11.917098445595853,0.2004444520061197,0.15,0.35044445200611973,48.0
Craigslist,2500,1,0.0,,Entertainment District/Harbourfront,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-harbour-view/av2WLsJkMka5WG6joLZaLY,,[],Downtown,2833.3333333333335,11.764705882352947,0.19788122371959657,0.15,0.34788122371959657,49.0
Craigslist,1995,2,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/york-amazing-renovated-bedroom/qU3PdKa4JfiF5DB1dxcowX,,[],Downtown,2247.5,11.234705228031146,0.18896666358539885,0.15,0.33896666358539884,50.0
Kijiji,1610,0,0.0,325.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/wellesley-apartments-bachelor-available-at-100-wellesley-stree/1739984732,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bf/bfd40c03-379e-4fda-b6a0-a79a9fcef7fe?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bf/bfd40c03-379e-4fda-b6a0-a79a9fcef7fe?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3c/3c70918a-21bd-41c2-8dae-169952c12194?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b6/b651baa2-5eb8-4601-95f2-01b6fdc525cf?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/55/55d6d413-2fa3-4fab-b37d-4debf28bf23e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/49/491a7773-9047-4fda-a723-cdd39f935d11?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/20/2053df1c-914b-4791-b5b8-bde6ef113997?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b4/b4e0a7aa-9efd-4884-9f4b-3ccc17047150?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/15/1582fe0d-6b19-4827-803f-2eb58250940d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b4/b43868ed-1462-48d5-ba23-815517b16741?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/df/df9e7850-6ac0-46f5-92bb-5674e71f5c0b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/63/63ecc52d-4513-4cac-a763-e0432094d731?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d8/d8d8f956-5f61-4387-852c-20f792f71df7?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5b/5b9eab00-f241-4efa-a5ac-afd0396bac00?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/58/58460eef-d022-47e2-8004-558389b4233c?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b9/b9831cdc-93b2-4893-82f4-b30c570b5eff?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3e/3ef5e722-15f0-469a-b8be-1e921b1bdfd4?rule=kijijica-200-jpg']",Scarborough,1811.6666666666667,11.131554737810491,0.187231682240667,0.15,0.337231682240667,51.0
Craigslist,2000,0,0.0,,Mississauga,5,False,https://www.craigslist.org/view/d/mississauga-bachelor-penthouse-suite/3JMAng5J49SbmP3P7C16Uy,,[],,2250.0,11.11111111111111,0.1868878224018411,0.15,0.3368878224018411,52.0
Kijiji,2500,3,0.0,1100.0,Lansing-Westgate,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740310607,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d7/d71802e1-b9d3-451a-b4ba-91ab3bd9f5d5?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d7/d71802e1-b9d3-451a-b4ba-91ab3bd9f5d5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/79/79fcb213-e11f-4a32-a835-eae40d290a6e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b60c91b2-6138-4fe7-88c5-329672b01d0e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0e/0ef9b274-a4c8-49a0-bf81-467ac282e92d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a7/a7496a27-91aa-4b37-9a2c-63822a31615b?rule=kijijica-200-jpg']",Downtown,2800.0,10.714285714285714,0.18021325731606105,0.15,0.33021325731606105,53.0
