source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,1200,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-furnished-basement/7928318019.html,1927.875,37.755300525189654,0.6260689074430184,0.15,0.7760689074430184,11,Downtown
Craigslist,1700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-135-chisholm-ave-bed-1bath/7923910847.html,2675.1923076923076,36.453166558838326,0.6044765593933951,0.15,0.7544765593933951,12,Downtown
Craigslist,1750,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-130-lambton-ave-bsmt-updated/7923414420.html,2675.1923076923076,34.58414204586299,0.5734838744313989,0.15,0.7234838744313989,13,Downtown
Craigslist,3400,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-king-condos/7919269068.html,4933.333333333333,31.081081081081074,0.5153951419774203,0.15,0.6653951419774203,14,Downtown
Craigslist,1850,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-bed/7926261377.html,2662.0,30.503380916604055,0.5058155569715356,0.15,0.6558155569715356,15,Downtown
Craigslist,1350,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-downtown-studios/7920389533.html,1927.875,29.974713090838357,0.4970490398607373,0.15,0.6470490398607373,16,Downtown
Craigslist,3800,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-pinnacle/7924482187.html,5387.5,29.466357308584683,0.4886193427119739,0.15,0.6386193427119738,17,Downtown
Craigslist,2400,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-apartment-3rd-floor/7925173652.html,3384.6,29.090586775394435,0.48238821108565455,0.15,0.6323882110856546,18,Downtown
Craigslist,1995,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-renovated-bedroom-apartment/7926718545.html,2675.1923076923076,25.425921932283803,0.4216197181176175,0.15,0.5716197181176175,19,Downtown
Craigslist,2650,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-560-bathurst-st-bed-1bath/7921046955.html,3384.6,21.70418956449802,0.359904915563195,0.15,0.509904915563195,20,Downtown
Craigslist,2100,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7926070735.html,2662.0,21.111945905334334,0.35008416627832883,0.15,0.5000841662783289,21,Downtown
Craigslist,2700,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7926869577.html,3384.6,20.226910122318735,0.3354082564587031,0.15,0.4854082564587031,22,Downtown
Kijiji,2024,1,0.0,,Toronto,14,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-295-dufferin-street/1735485204,2662.0,23.96694214876033,0.39742650904906374,0.08,0.47742650904906375,23,Downtown
Craigslist,2150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-bed-bath-apartment/7924325199.html,2675.1923076923076,19.631945942060238,0.3255423947354293,0.15,0.47554239473542925,24,Downtown
Kijiji,2200,2,0.0,,Toronto,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/torbolton-apartments-2-bedroom-apartment-for-rent/1736113857,2675.1923076923076,17.762921429084894,0.29454970977343303,0.15,0.444549709773433,25,Downtown
Craigslist,2790,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-65-turntable-cres-bed-2bath/7920510372.html,3384.6,17.567807126396026,0.29131427007061766,0.15,0.44131427007061763,26,Downtown
Craigslist,2195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-chicora-ave-3rd-fl-1br-1bath/7923929290.html,2662.0,17.543200601051844,0.2909062378149103,0.15,0.44090623781491034,27,Downtown
Craigslist,2200,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-apartment-in/7928108562.html,2662.0,17.355371900826448,0.28779161000104614,0.15,0.43779161000104616,28,Downtown
Craigslist,2250,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7926104220.html,2675.1923076923076,15.89389691610955,0.26355702481143684,0.15,0.41355702481143686,29,Downtown
Craigslist,2250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-256-doris-ave-bed-1bath/7920590533.html,2662.0,15.477084898572501,0.2566453318624048,0.15,0.4066453318624048,30,Downtown
Craigslist,2000,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-2br-800sqft/7927828700.html,2346.6666666666665,14.772727272727268,0.2449654775604142,0.15,0.3949654775604142,31,Downtown
Craigslist,2900,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7926884667.html,3384.6,14.317792353601606,0.2374216200407355,0.15,0.3874216200407355,32,Downtown
Craigslist,2300,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-wonderful-bedroom-apartment-for/7928565410.html,2675.1923076923076,14.024872403134209,0.2325643398494407,0.15,0.3825643398494407,33,Downtown
Craigslist,2300,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-88-north-condos-and/7925688188.html,2662.0,13.598797896318557,0.22549905372376342,0.15,0.3754990537237634,34,Downtown
Craigslist,1700,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-fully-furnished-basement/7928612276.html,1927.875,11.820009077352006,0.19600268216874847,0.15,0.34600268216874847,35,Downtown
Craigslist,3000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-house-for-rent/7921540581.html,3384.6,11.363233469243038,0.18842830183175166,0.15,0.33842830183175165,36,Downtown
Craigslist,2395,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-amazing-renovated-bedroom/7924851709.html,2675.1923076923076,10.473725828481056,0.1736782384216479,0.15,0.3236782384216479,37,Downtown
Craigslist,3600,2,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-the-waterclub/7920674238.html,4016.6666666666665,10.373443983402487,0.1720153369399653,0.15,0.3220153369399653,38,Downtown
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-75-on-the-esplanade/7926060533.html,2662.0,9.842223891810669,0.16320649744648072,0.15,0.3132064974464807,39,Downtown
Craigslist,2100,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-ft-junior-bedroom-for/7927036842.html,2299.6666666666665,8.68241774170169,0.14397426888138246,0.15,0.29397426888138245,40,Downtown
Craigslist,3095,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-cozy-and-beautiful/7919168488.html,3384.6,8.556402529102403,0.14188464953321706,0.15,0.291884649533217,41,Downtown
Craigslist,2190,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-large-2br-1000sqft/7927828329.html,2346.6666666666665,6.676136363636358,0.11070555235903327,0.15,0.26070555235903325,42,Downtown
Craigslist,2800,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-br-brand-new-bedroom-condo/7923296278.html,3000.0,6.666666666666667,0.11054852320675106,0.15,0.26054852320675104,43,Downtown
Craigslist,2500,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-the-saint-condos/7926063244.html,2675.1923076923076,6.548774351232835,0.10859360000145586,0.15,0.25859360000145587,44,Downtown
Craigslist,2490,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-pure-spirit-condos/7926061732.html,2662.0,6.461307287753569,0.10714319679692627,0.15,0.25714319679692627,45,Downtown
Craigslist,2100,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-thompson-residences/7926054129.html,2240.0,6.25,0.10363924050632911,0.15,0.25363924050632913,46,Downtown
Craigslist,2500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-88-scott-condos/7926062501.html,2662.0,6.08564988730278,0.100913941169198,0.15,0.25091394116919796,47,Downtown
Craigslist,3200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7925502386.html,3384.6,5.454115700525909,0.09044166541378407,0.15,0.24044166541378406,48,Downtown
Kijiji,1649,0,0.0,,Toronto,26,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/metropolitan-apartments-1bdrm-apartment-for-rent/1734882143,1927.875,14.465408805031446,0.23986943714672398,0.0,0.23986943714672398,49,Downtown
Craigslist,3280,3,0.0,,St Lawrence Market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom/7920804029.html,3440.0,4.651162790697675,0.07712687665587284,0.15,0.22712687665587283,50,Downtown
Craigslist,2200,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2200-junior-bedroom/7923564473.html,2299.6666666666665,4.3339614436874845,0.07186695558519753,0.15,0.22186695558519753,51,Downtown
Craigslist,2595,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-140-springhurst-ave-41-spacious/7926027777.html,2675.1923076923076,2.9976277765796824,0.049707498573663085,0.15,0.19970749857366307,52,Downtown
Craigslist,2550,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925017790.html,2625.0,2.857142857142857,0.04737793851717902,0.15,0.19737793851717902,53,Downtown
Craigslist,2600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-2br-condo-cn-tower-lake-views/7928127675.html,2675.1923076923076,2.810725325282148,0.04660823007746347,0.15,0.19660823007746348,54,Downtown
Craigslist,2200,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-canary-district-condos/7926054969.html,2240.0,1.7857142857142856,0.029611211573236887,0.15,0.1796112115732369,55,Downtown
Craigslist,2650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-107-nairn-ave-main-spacious-2br/7924800688.html,2675.1923076923076,0.941700812306805,0.015615545115467273,0.15,0.16561554511546728,56,Downtown
Craigslist,2700,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-beautiful-loft/7926360974.html,2725.0,0.9174311926605505,0.015213099523864826,0.15,0.16521309952386481,57,Downtown
Craigslist,2800,3,0.0,,Toronto Yonge and Eglinton,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-apartment-over-store/7923722031.html,2800.0,0.0,0.0,0.15,0.15,58,Downtown
Kijiji,2049,0,0.0,,Blake-Jones,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736161237,2049.0,0.0,0.0,0.15,0.15,59,Downtown
Craigslist,3950,3,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-queen-st/7919015007.html,3950.0,0.0,0.0,0.15,0.15,60,Downtown
Craigslist,2550,3,0.0,,Crosby,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-crosby-large/7923518073.html,2550.0,0.0,0.0,0.15,0.15,61,Downtown
Craigslist,2300,1,0.0,,Theatre District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-encore-at/7925864618.html,2300.0,0.0,0.0,0.15,0.15,62,Downtown
Craigslist,3500,2,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-with/7920942840.html,3500.0,0.0,0.0,0.15,0.15,63,Downtown
Craigslist,3200,1,0.0,,Case Loma,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-parking-beautiful/7920941933.html,3200.0,0.0,0.0,0.15,0.15,64,Downtown
Craigslist,2600,1,0.0,,Mount Pleasant,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-live-in-midtown/7923968691.html,2600.0,0.0,0.0,0.15,0.15,65,Downtown
Craigslist,2750,1,0.0,,North St. James Town,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-parking/7923911528.html,2750.0,0.0,0.0,0.15,0.15,66,Downtown
Craigslist,4700,1,0.0,,Toronto C08,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-parking/7922404020.html,4700.0,0.0,0.0,0.15,0.15,67,Downtown
Craigslist,3900,1,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-highly/7926391709.html,3900.0,0.0,0.0,0.15,0.15,68,Downtown
Craigslist,1475,0,0.0,,Dalton Road,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-annex-spadina-and-bloor-one/7923178918.html,1475.0,0.0,0.0,0.15,0.15,69,Downtown
Craigslist,5200,2,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-parking/7926392790.html,5200.0,0.0,0.0,0.15,0.15,70,Downtown
Craigslist,2500,0,0.0,,Bathurst/Harbord,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-2500-furnished-third-floor-apt/7927015080.html,2500.0,0.0,0.0,0.15,0.15,71,Downtown
Craigslist,1800,1,0.0,,"Toronto, Little Italy",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-basement-for-rent-bedroom/7921985119.html,1800.0,0.0,0.0,0.15,0.15,72,Downtown
Craigslist,3300,2,0.0,,Downtown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-bath-den-condo-for/7928552855.html,3300.0,0.0,0.0,0.15,0.15,73,Downtown
Craigslist,2400,2,0.0,,toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-br-apt-in-duplex-desirable/7928555321.html,2400.0,0.0,0.0,0.15,0.15,74,Downtown
Craigslist,2000,1,0.0,,Distillery District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-brand-new-bedroom-bathroom/7921039274.html,2000.0,0.0,0.0,0.15,0.15,75,Downtown
Craigslist,13000,1,0.0,,Rosedale/Annex,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-41-bedroom-bathroom-rosedale/7922435837.html,13000.0,0.0,0.0,0.15,0.15,76,Downtown
Craigslist,7900,3,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-pantages-tower/7922432945.html,7900.0,0.0,0.0,0.15,0.15,77,Downtown
Craigslist,5495,0,0.0,,"Palmerston-Little Italy, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-luxury-executive-sleek-corner/7923040962.html,5495.0,0.0,0.0,0.15,0.15,78,Downtown
Craigslist,2000,0,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-design-haus/7924395259.html,2000.0,0.0,0.0,0.15,0.15,79,Downtown
Craigslist,2350,1,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-12-degrees/7924394197.html,2350.0,0.0,0.0,0.15,0.15,80,Downtown
Craigslist,4800,1,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-21-bedroom-bathroom/7924392997.html,4800.0,0.0,0.0,0.15,0.15,81,Downtown
Craigslist,5295,2,0.0,,Liberty Village,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-toy-factory/7923682135.html,5295.0,0.0,0.0,0.15,0.15,82,Downtown
Craigslist,5600,1,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-31-bedroom-bathroom-mutual-st/7920890787.html,5600.0,0.0,0.0,0.15,0.15,83,Downtown
Craigslist,11500,2,0.0,,Entertainment - Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom-the/7920975396.html,11500.0,0.0,0.0,0.15,0.15,84,Downtown
Craigslist,12000,1,0.0,,Entertainment-Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-shangri-la/7920889254.html,12000.0,0.0,0.0,0.15,0.15,85,Downtown
Craigslist,9250,1,0.0,,West Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-31-bedroom-bathroom/7921052913.html,9250.0,0.0,0.0,0.15,0.15,86,Downtown
Craigslist,3800,4,0.0,,386 Kerrybrook Dr,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-amazing/7921073152.html,3800.0,0.0,0.0,0.15,0.15,87,Downtown
Craigslist,1600,0,0.0,,36 Long Point Dr,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-north-walk-out-basement/7922702873.html,1600.0,0.0,0.0,0.15,0.15,88,Downtown
Craigslist,4180,6,0.0,,10 Chiswick Cres,5,False,https://toronto.craigslist.org/yrk/apa/d/aurora-specious-6bedroom-house-in-aurora/7922700615.html,4180.0,0.0,0.0,0.15,0.15,89,Downtown
Craigslist,3750,3,0.0,,11 Belvedere Cres,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-renovated/7921075056.html,3750.0,0.0,0.0,0.15,0.15,90,Downtown
Craigslist,1800,2,0.0,,21 Woodstone Ave,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-walk-out-2bedroom/7924173784.html,1800.0,0.0,0.0,0.15,0.15,91,Downtown
Craigslist,1995,1,0.0,,"Toronto, On",5,False,https://toronto.craigslist.org/tor/apa/d/east-york-bright-and-spacious-bedroom/7926686523.html,1995.0,0.0,0.0,0.15,0.15,92,Downtown
Craigslist,5750,4,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7927590424.html,5750.0,0.0,0.0,0.15,0.15,93,Downtown
Craigslist,4995,3,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-stunning-level-bed-in/7927589951.html,4995.0,0.0,0.0,0.15,0.15,94,Downtown
Craigslist,1999,1,0.0,,"Toronto, Waterfront Communities",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-39-sherbourne-st-modern-1bed/7926822961.html,1999.0,0.0,0.0,0.15,0.15,95,Downtown
Craigslist,1400,1,0.0,,Trinity Bellwood,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-basement-bedroom-apt/7927976967.html,1400.0,0.0,0.0,0.15,0.15,96,Downtown
Craigslist,3800,0,0.0,,Toronto - Parkdale,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-ground-floor-apartment-on/7928412377.html,3800.0,0.0,0.0,0.15,0.15,97,Downtown
Craigslist,2900,3,0.0,,66 Gail Parks Cres,5,False,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-3bedroom-semi/7923713744.html,2900.0,0.0,0.0,0.15,0.15,98,Downtown
Craigslist,1599,1,0.0,,Annex.Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-basement/7926859962.html,1599.0,0.0,0.0,0.15,0.15,99,Downtown
Craigslist,1699,1,0.0,,Annex,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-spacious-1bedrooms/7926860036.html,1699.0,0.0,0.0,0.15,0.15,100,Downtown
Craigslist,4190,2,0.0,,Mount Pleasant & St. Clair,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-rosedale-moore-park/7928389710.html,4190.0,0.0,0.0,0.15,0.15,101,Downtown
Craigslist,5998,2,0.0,,"Downtown Toronto near Sick Kids Hospital, U of T, TMU CREATE",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bay-st-2bedroom-toronto/7928384147.html,5998.0,0.0,0.0,0.15,0.15,102,Downtown
Craigslist,4600,4,0.0,,278 Archerhill Circ,5,False,https://toronto.craigslist.org/yrk/apa/d/aurora-specious-4bedroom-house-in/7921348415.html,4600.0,0.0,0.0,0.15,0.15,103,Downtown
Craigslist,3250,3,0.0,,3 Rosewater St TH118W,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-amazing/7924759253.html,3250.0,0.0,0.0,0.15,0.15,104,Downtown
Craigslist,4600,4,0.0,,707 Clifford Perry Pl,5,False,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-specious-4bedroom/7924687334.html,4600.0,0.0,0.0,0.15,0.15,105,Downtown
Craigslist,2000,2,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-2bedrooms/7922057883.html,2000.0,0.0,0.0,0.15,0.15,106,Downtown
Craigslist,2500,2,0.0,,The Danny,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-all-inclusive-gorgeous/7922566948.html,2500.0,0.0,0.0,0.15,0.15,107,Downtown
Craigslist,1595,0,0.0,,church and wellesley,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-in-the-village-with/7928306427.html,1595.0,0.0,0.0,0.15,0.15,108,Downtown
Craigslist,2180,1,0.0,,DOWNTOWN TORONTO - SOUTH ROSEDALE - SUMMERHILL - YORKVILLE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-bedroom-apartment-for/7926546874.html,2180.0,0.0,0.0,0.15,0.15,109,Downtown
Craigslist,2480,0,0.0,,DOWNTOWN TORONTO - SOUTH ROSEDALE - SUMMERHILL - YORKVILLE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-rosedale-large-furnished1/7926542061.html,2480.0,0.0,0.0,0.15,0.15,110,Downtown
Craigslist,1500,1,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-3rd-floor-bedroom/7919981811.html,1500.0,0.0,0.0,0.15,0.15,111,Downtown
Craigslist,2000,1,0.0,,65 Bremner Blvd. at York Street - 55 & 65 Bremner Blvd. M5J0,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-65-bremner-blvd-maple-leaf/7919125976.html,2000.0,0.0,0.0,0.15,0.15,112,Downtown
Craigslist,2800,2,0.0,,Moss Park,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-storey-loft/7919058080.html,2800.0,0.0,0.0,0.15,0.15,113,Downtown
Craigslist,3500,3,0.0,,University and Dundas,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-121-st-patrick/7928183858.html,3500.0,0.0,0.0,0.15,0.15,114,Downtown
Craigslist,2000,0,0.0,,Bathurst/Queens Quay,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-600-fleet-street-unit-611/7927300538.html,2000.0,0.0,0.0,0.15,0.15,115,Downtown
Craigslist,3650,2,0.0,,Distillery District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-multi-level-bedroom-bathroom/7920673741.html,3650.0,0.0,0.0,0.15,0.15,116,Downtown
Craigslist,4950,2,0.0,,Entertainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-waterworks/7920671639.html,4950.0,0.0,0.0,0.15,0.15,117,Downtown
Craigslist,9000,1,0.0,,Entertainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-21-bedroom-bathroom/7920523773.html,9000.0,0.0,0.0,0.15,0.15,118,Downtown
Craigslist,4000,2,0.0,,Yorkville,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom-99/7920795370.html,4000.0,0.0,0.0,0.15,0.15,119,Downtown
Craigslist,2300,1,0.0,,Garden District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-merchandise/7920786242.html,2300.0,0.0,0.0,0.15,0.15,120,Downtown
Craigslist,2850,2,0.0,,St Lawrence Market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom/7920806175.html,2850.0,0.0,0.0,0.15,0.15,121,Downtown
Craigslist,2150,1,0.0,,University/Dundas,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-9t6/7920868040.html,2150.0,0.0,0.0,0.15,0.15,122,Downtown
Kijiji,1400,0,0.0,,Brockton Village,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1736085729,1400.0,0.0,0.0,0.15,0.15,123,Downtown
Kijiji,1547,0,0.0,,High Park North,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apartment-for-rent/1736205264,1547.0,0.0,0.0,0.15,0.15,124,Downtown
Craigslist,3399,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-16-west-hill-dr-3bedden/7926901873.html,3384.6,-0.4254564793476361,-0.007055037822093713,0.15,0.14294496217790628,125,Downtown
