source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,district,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,1550,1,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-wont-last-long-spacious-jr-bed/7923810425.html,Toronto,2462.5737704918033,37.05772316049449,0.6573180667994615,0.15,0.8073180667994615,36.0
Craigslist,2550,2,0.0,,Downtown Pickering – Bay Ridges,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-downtown-pickering-large/7921540656.html,Downtown,3992.3076923076924,36.127167630057805,0.6408121697785601,0.15,0.7908121697785602,37.0
Craigslist,1625,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-135-chisholm-ave-bed-1bath/7923910847.html,Toronto,2520.0142857142855,35.51623857007613,0.6299757050848289,0.15,0.7799757050848289,38.0
Craigslist,1192,0,0.0,,north york,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-walk-min-bus-to-finch-stn/7927186854.html,North York,1848.0,35.4978354978355,0.6296492772625909,0.15,0.7796492772625909,39.0
Craigslist,1300,0,0.0,,brampton-caledon,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-legal-basement-one-bed-room/7922291312.html,Toronto,2005.8297872340424,35.188917410951056,0.6241697868257163,0.15,0.7741697868257164,40.0
Craigslist,1600,1,0.0,,TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown/7923007421.html,Toronto,2462.5737704918033,35.027327133413664,0.6213035500527648,0.15,0.7713035500527649,41.0
Craigslist,1600,1,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-steps-to-subway-bed-lower/7926781152.html,Toronto,2462.5737704918033,35.027327133413664,0.6213035500527648,0.15,0.7713035500527649,42.0
Craigslist,2600,2,0.0,,ENTERTAINMENT DISTIRCT,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-urban-loft-style/7926559143.html,Downtown,3992.3076923076924,34.8747591522158,0.6185973478929034,0.15,0.7685973478929035,43.0
Craigslist,2600,2,0.0,,Downtown Pickering – Bay Ridges,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-downtown-pickering-brand-new/7921542758.html,Downtown,3992.3076923076924,34.8747591522158,0.6185973478929034,0.15,0.7685973478929035,44.0
Craigslist,2050,1,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-incredible-value-spacious/7927007172.html,Midtown,3136.2608695652175,34.635539412759584,0.6143541444991434,0.15,0.7643541444991434,45.0
Craigslist,1895,2,0.0,,SOUTH PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-great-value-beds-bath-renovated/7923811906.html,Midtown,2888.4210526315787,34.39322157434402,0.6100559880147713,0.15,0.7600559880147714,46.0
Kijiji,1547,0,0.0,,High Park North,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apartment-for-rent/1736205264,Midtown,2357.3636363636365,34.375843584898384,0.6097477427840053,0.15,0.7597477427840054,47.0
Craigslist,2100,1,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-brand-new-never-lived-in/7929122381.html,Midtown,3136.2608695652175,33.041284276485435,0.5860757556833408,0.15,0.7360757556833408,48.0
Craigslist,1650,1,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-steps-to-geary-ave-newly/7923810638.html,Toronto,2462.5737704918033,32.99693110633284,0.5852890333060682,0.15,0.7352890333060682,49.0
Craigslist,1650,1,0.0,,DUPONT AND DOVERCOURT,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-steps-to-geary-ave-newly/7926557322.html,Toronto,2462.5737704918033,32.99693110633284,0.5852890333060682,0.15,0.7352890333060682,50.0
Craigslist,1650,1,0.0,,Corso Italia,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bright-basement-for/7927182731.html,Toronto,2462.5737704918033,32.99693110633284,0.5852890333060682,0.15,0.7352890333060682,51.0
Craigslist,1350,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-downtown-studios/7920389533.html,Toronto,2005.8297872340424,32.696183465218404,0.5799544676287418,0.15,0.7299544676287418,52.0
Craigslist,1700,2,0.0,,Malvern West,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-ground-floor-separate/7925660586.html,Toronto,2520.0142857142855,32.54006496561811,0.5771852875065724,0.15,0.7271852875065724,53.0
Craigslist,1700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-56-bicknell-ave-lower-bright-2bed/7922965351.html,Toronto,2520.0142857142855,32.54006496561811,0.5771852875065724,0.15,0.7271852875065724,54.0
Craigslist,2700,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-beautiful-loft/7926360974.html,Downtown,3992.3076923076924,32.369942196531795,0.57416770412159,0.15,0.72416770412159,55.0
Kijiji,1599,0,0.0,,The Annex,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/skyliner-studio-apartment-for-rent/1736283314,Midtown,2357.3636363636365,32.16998958775211,0.5706210085600374,0.15,0.7206210085600374,56.0
Craigslist,2195,3,0.0,,STONEGATE QUEENSWAY,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-incredible-value-beds-baths/7923813903.html,Toronto,3229.923076923077,32.04172521374646,0.5683458960282853,0.15,0.7183458960282854,57.0
Craigslist,2750,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-bath-parking-included/7922783757.html,Downtown,3992.3076923076924,31.11753371868979,0.5519528822359332,0.15,0.7019528822359332,58.0
Craigslist,1700,1,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-upper-level-utilities-incld/7923811001.html,Toronto,2462.5737704918033,30.966535079252015,0.5492745165593717,0.15,0.6992745165593717,59.0
Craigslist,2000,2,0.0,,York,5,False,https://toronto.craigslist.org/tor/apa/d/york-large-bedroom-bsmt-2000-utilities/7924739814.html,Midtown,2888.4210526315787,30.758017492711364,0.5455758981557266,0.15,0.6955758981557266,60.0
Craigslist,2000,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-2br-800sqft/7928871312.html,Midtown,2888.4210526315787,30.758017492711364,0.5455758981557266,0.15,0.6955758981557266,61.0
Craigslist,2000,2,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-2bedrooms/7922057883.html,Midtown,2888.4210526315787,30.758017492711364,0.5455758981557266,0.15,0.6955758981557266,62.0
Craigslist,1750,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-130-lambton-ave-bsmt-updated/7923414420.html,Toronto,2520.0142857142855,30.555949229312752,0.5419916757877346,0.15,0.6919916757877346,63.0
Craigslist,1750,2,0.0,,Forest Hill South / Bathurst & St Clair,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-studio-bedroom-apartments-for/7920269980.html,Toronto,2520.0142857142855,30.555949229312752,0.5419916757877346,0.15,0.6919916757877346,64.0
Kijiji,1400,0,0.0,,Brockton Village,4,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1736085729,Toronto,2005.8297872340424,30.203449519485748,0.5357391484317672,0.15,0.6857391484317672,65.0
Craigslist,2195,1,0.0,,HIGH PARK AND RONCE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-high-park-lifestyle-bed/7926558399.html,Midtown,3136.2608695652175,30.012199517564536,0.5323468169333156,0.15,0.6823468169333157,66.0
Craigslist,1775,2,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-fully-furnished-luxury-1133/7928678878.html,Toronto,2520.0142857142855,29.563891361160078,0.5243948699283157,0.15,0.6743948699283158,67.0
Craigslist,1750,1,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-incredibly-renovated-in-the/7926110182.html,Toronto,2462.5737704918033,28.936139052171196,0.5132599998126752,0.15,0.6632599998126752,68.0
Craigslist,1800,2,0.0,,lansdowne and bloor,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-must-see-great-value-with/7922361083.html,Toronto,2520.0142857142855,28.571833493007404,0.5067980640688968,0.15,0.6567980640688968,69.0
Craigslist,1700,0,0.0,,"Toronto, Roncesvalles",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-24-noble-st-g11-loft-studio/7927457163.html,Midtown,2357.3636363636365,27.88554240098724,0.4946248517019457,0.15,0.6446248517019457,70.0
Craigslist,1800,1,0.0,,WYCHWOOD,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-wychwood-gem-upper-floor/7922361999.html,Toronto,2462.5737704918033,26.905743025090374,0.47724548306597864,0.15,0.6272454830659786,71.0
Craigslist,1800,1,0.0,,Maple,5,False,https://toronto.craigslist.org/yrk/apa/d/maple-walkout-br-unit-sep-entrance-pet/7928803797.html,Toronto,2462.5737704918033,26.905743025090374,0.47724548306597864,0.15,0.6272454830659786,72.0
Craigslist,2300,1,0.0,,Leslieville,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-stunning-1br-den-in-the-heart/7928547136.html,Midtown,3136.2608695652175,26.664263731388804,0.4729622004201299,0.15,0.6229622004201298,73.0
Kijiji,1850,2,0.0,,Dovercourt Village,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736239263,Toronto,2520.0142857142855,26.587717756702055,0.4716044523500592,0.15,0.6216044523500592,74.0
Craigslist,1850,2,0.0,,Stockyards/Junction,5,False,https://toronto.craigslist.org/tor/apa/d/york-bright-spacious-2br-steps-to-st/7920632026.html,Toronto,2520.0142857142855,26.587717756702055,0.4716044523500592,0.15,0.6216044523500592,75.0
Craigslist,1475,0,0.0,,Dalton Road,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-annex-spadina-and-bloor-one/7923178918.html,Toronto,2005.8297872340424,26.464348600886773,0.4694161696363054,0.15,0.6194161696363054,76.0
Craigslist,3500,3,0.0,,University and Dundas,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-121-st-patrick/7929045996.html,Downtown,4733.333333333333,26.05633802816901,0.4621790083101479,0.15,0.6121790083101479,77.0
Craigslist,1745,0,0.0,,NORTH RIVERDALE,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-studio-suite-in-heritage/7922623154.html,Midtown,2357.3636363636365,25.976630288072194,0.460765177854281,0.15,0.610765177854281,78.0
Craigslist,2400,3,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/york-main-level-the-junction-triangle/7922362970.html,Toronto,3229.923076923077,25.694824835075856,0.4557666026645734,0.15,0.6057666026645734,79.0
Craigslist,2400,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-apartment-3rd-floor/7925173652.html,Toronto,3229.923076923077,25.694824835075856,0.4557666026645734,0.15,0.6057666026645734,80.0
Craigslist,2400,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-apartment-2nd-floor/7925173785.html,Toronto,3229.923076923077,25.694824835075856,0.4557666026645734,0.15,0.6057666026645734,81.0
Craigslist,2400,3,0.0,,Corso Italia-Davenport,5,False,https://toronto.craigslist.org/tor/apa/d/york-corso-italia-beds-bath-utilities/7927004341.html,Toronto,3229.923076923077,25.694824835075856,0.4557666026645734,0.15,0.6057666026645734,82.0
Craigslist,2400,3,0.0,,DAVENPORT AND SYMINGTON,5,False,https://toronto.craigslist.org/tor/apa/d/york-incredible-value-beds-bath/7923815023.html,Toronto,3229.923076923077,25.694824835075856,0.4557666026645734,0.15,0.6057666026645734,83.0
Craigslist,1495,0,0.0,,Moss Park,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-apartment/7925047313.html,Toronto,2005.8297872340424,25.46725502259371,0.4517300419575156,0.15,0.6017300419575156,84.0
Craigslist,1500,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-basement-apartment-for-rent/7928826426.html,Toronto,2005.8297872340424,25.217981628020446,0.44730851003781813,0.15,0.5973085100378182,85.0
Craigslist,1850,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-bed/7926261377.html,Toronto,2462.5737704918033,24.875346998009547,0.44123096631928205,0.15,0.5912309663192821,86.0
Craigslist,2190,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-large-2br-1000sqft/7928871201.html,Midtown,2888.4210526315787,24.180029154518945,0.42889764031555044,0.15,0.5788976403155505,87.0
Craigslist,1895,1,0.0,,Riverside,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-sync-lofts/7925863433.html,Toronto,2462.5737704918033,23.047990573636806,0.40881790124725514,0.15,0.5588179012472552,88.0
Craigslist,1550,0,0.0,,Moss Park,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-apartment/7923594444.html,Toronto,2005.8297872340424,22.725247682287794,0.40309319084084355,0.15,0.5530931908408435,89.0
Craigslist,1550,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-one-bedroom-downtown-brampton/7928737520.html,Toronto,2005.8297872340424,22.725247682287794,0.40309319084084355,0.15,0.5530931908408435,90.0
Craigslist,1950,2,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-bed-bath-basement-unit-in/7923445091.html,Toronto,2520.0142857142855,22.61948628409135,0.4012172289123837,0.15,0.5512172289123837,91.0
Craigslist,2450,1,0.0,,Bloor / Ossington,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-den-apartment-main/7926961608.html,Midtown,3136.2608695652175,21.881498322566337,0.38812703397272175,0.15,0.5381270339727218,92.0
Craigslist,1995,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-renovated-bedroom-apartment/7926718545.html,Toronto,2520.0142857142855,20.83378212141654,0.3695429783654298,0.15,0.5195429783654298,93.0
Craigslist,1995,2,0.0,,"Wychwood,",5,False,https://toronto.craigslist.org/tor/apa/d/york-must-see-incredible-value-beds/7926781823.html,Toronto,2520.0142857142855,20.83378212141654,0.3695429783654298,0.15,0.5195429783654298,94.0
Craigslist,1950,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-bedroom-apartment-in/7927590277.html,Toronto,2462.5737704918033,20.814554943847902,0.3692019328258889,0.15,0.5192019328258889,95.0
Craigslist,2000,2,0.0,,"Dovercourt-Wallace Emerson-Junction,",5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-best-value-upper-unit-beds/7926111815.html,Toronto,2520.0142857142855,20.635370547786003,0.36602361719354604,0.15,0.5160236171935461,96.0
Craigslist,2000,2,0.0,,CORSO ITALIA,5,False,https://toronto.craigslist.org/tor/apa/d/york-newly-renovated-high-ceilings-beds/7923812738.html,Toronto,2520.0142857142855,20.635370547786003,0.36602361719354604,0.15,0.5160236171935461,97.0
Craigslist,1600,0,0.0,,york region,5,False,https://toronto.craigslist.org/yrk/apa/d/unionville-two-bedrooms-unit-is/7925485248.html,Toronto,2005.8297872340424,20.232513736555145,0.3588778716438691,0.15,0.5088778716438691,98.0
Craigslist,1600,0,0.0,,Cliffside,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-scarborough-basement/7928833165.html,Toronto,2005.8297872340424,20.232513736555145,0.3588778716438691,0.15,0.5088778716438691,99.0
Craigslist,1600,0,0.0,,OSHAWA,5,False,https://toronto.craigslist.org/drh/apa/d/oshawa-apartment-for-rent/7925921581.html,Toronto,2005.8297872340424,20.232513736555145,0.3588778716438691,0.15,0.5088778716438691,100.0
Craigslist,3200,2,0.0,,Downtown Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-den-condo-for/7928301389.html,Downtown,3992.3076923076924,19.845857418111752,0.35201948526502236,0.15,0.5020194852650224,101.0
Craigslist,1980,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-clinton-st-apt-cozy-bed-1bath/7920510512.html,Toronto,2462.5737704918033,19.596317327599408,0.347593222777871,0.15,0.497593222777871,102.0
Craigslist,2600,3,0.0,,Morningside and Finch,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-bedroom-25-washroom-house/7928776794.html,Toronto,3229.923076923077,19.50272690466551,0.3459331457243667,0.15,0.49593314572436664,103.0
Craigslist,1999,1,0.0,,"Toronto, Waterfront Communities",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-39-sherbourne-st-modern-1bed/7926822961.html,Toronto,2462.5737704918033,18.824766837308697,0.33390770641412637,0.15,0.4839077064141264,104.0
Kijiji,2349,3,0.0,,Toronto,19,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent-1330-danforth-road/1735350776,Toronto,3229.923076923077,27.273809807330494,0.48377413418432613,0.0,0.48377413418432613,105.0
Craigslist,2000,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-main-floor-riverdale/7929098109.html,Toronto,2462.5737704918033,18.784158916767076,0.33318741607919233,0.15,0.48318741607919236,106.0
Craigslist,2000,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-condo-name-the/7926050526.html,Toronto,2462.5737704918033,18.784158916767076,0.33318741607919233,0.15,0.48318741607919236,107.0
Craigslist,2000,1,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-interchange-way-furnished-open/7929104849.html,Toronto,2462.5737704918033,18.784158916767076,0.33318741607919233,0.15,0.48318741607919236,108.0
Craigslist,2000,1,0.0,,65 Bremner Blvd. at York Street - 55 & 65 Bremner Blvd. M5J0,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-65-bremner-blvd-maple-leaf/7928843295.html,Toronto,2462.5737704918033,18.784158916767076,0.33318741607919233,0.15,0.48318741607919236,109.0
Craigslist,2000,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-river-fifth-condos/7926049045.html,Toronto,2462.5737704918033,18.784158916767076,0.33318741607919233,0.15,0.48318741607919236,110.0
Kijiji,1550,0,0.0,,Westminster-Branson,8,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/ground-floor-studio-for-rent/1735864731,Toronto,2005.8297872340424,22.725247682287794,0.40309319084084355,0.08,0.48309319084084357,111.0
Craigslist,2050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-28-holwood-ave-upper-2bed-1bath/7920975628.html,Toronto,2520.0142857142855,18.65125481148065,0.33083000547470826,0.15,0.4808300054747082,112.0
Craigslist,2050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-perfect-bed-for-students-queen/7926593408.html,Toronto,2520.0142857142855,18.65125481148065,0.33083000547470826,0.15,0.4808300054747082,113.0
