source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,2150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-bed-bath-apartment/7924325199.html,2652.037037037037,18.930242301515253,0.29680750275215273,0.15,0.44680750275215275,25.0,Downtown
Craigslist,2500,2,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-12-bedroom-bathroom/7924397609.html,3050.0,18.0327868852459,0.28273628820076907,0.15,0.43273628820076904,26.0,Downtown
Kijiji,2200,2,0.0,,Toronto,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/torbolton-apartments-2-bedroom-apartment-for-rent/1736113857,2652.037037037037,17.04489909922491,0.26724718340760045,0.15,0.4172471834076005,27.0,Downtown
Kijiji,1499,0,0.0,,Toronto,11,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-bachelor-apartment-for-rent-55-triller-ave/1735648005,1874.6666666666667,20.039118065433858,0.31419357954445676,0.08,0.3941935795444568,28.0,Downtown
Craigslist,2245,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-toronto-east-scarborough/7919371143.html,2653.0526315789475,15.380495159498498,0.24115097348843323,0.15,0.3911509734884332,29.0,Downtown
Craigslist,2250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-256-doris-ave-bed-1bath/7920590533.html,2653.0526315789475,15.192033010633239,0.23819607312968163,0.15,0.38819607312968163,30.0,Downtown
Craigslist,2250,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7926104220.html,2652.037037037037,15.159555896934569,0.23768686406304818,0.15,0.3876868640630482,31.0,Downtown
Craigslist,2900,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7926884667.html,3413.0714285714284,15.032542954607283,0.23569542657223766,0.15,0.38569542657223765,32.0,Downtown
Craigslist,2000,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-2br-800sqft/7927828700.html,2346.6666666666665,14.772727272727268,0.23162177328843989,0.15,0.3816217732884399,33.0,Downtown
Craigslist,2300,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-88-north-condos-and/7925688188.html,2653.0526315789475,13.307411521980642,0.2086470695421656,0.15,0.35864706954216563,34.0,Downtown
Craigslist,2300,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-wonderful-bedroom-apartment-for/7928565410.html,2652.037037037037,13.274212694644227,0.2081265447184959,0.15,0.3581265447184959,35.0,Downtown
Craigslist,3000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-house-for-rent/7921540581.html,3413.0714285714284,12.102630642697191,0.18975729526204238,0.15,0.33975729526204235,36.0,Downtown
Craigslist,2050,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-central-16-church-street-east/7921923265.html,2300.0,10.869565217391305,0.17042404723564145,0.15,0.32042404723564144,37.0,
Kijiji,2899,3,0.0,,Toronto,11,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent-295-dufferin-street/1735623690,3413.0714285714284,15.061842077726384,0.2361548078853396,0.08,0.3161548078853396,38.0,Downtown
Craigslist,2395,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-amazing-renovated-bedroom/7924851709.html,2652.037037037037,9.692060610292575,0.15196193796384655,0.15,0.3019619379638465,39.0,Downtown
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-75-on-the-esplanade/7926060533.html,2653.0526315789475,9.538168544675454,0.14954906236713367,0.15,0.29954906236713363,40.0,Downtown
Craigslist,1700,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-fully-furnished-basement/7928612276.html,1874.6666666666667,9.3172119487909,0.14608468117240053,0.15,0.2960846811724005,41.0,Downtown
Craigslist,2000,1,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-commerce-st-bright-luxurious/7928043568.html,2196.6666666666665,8.952959028831557,0.14037355514340838,0.15,0.29037355514340835,42.0,
Craigslist,5200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-theatre-park/7924478613.html,5700.0,8.771929824561402,0.13753519601472816,0.15,0.28753519601472816,43.0,Downtown
Craigslist,2100,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-ft-junior-bedroom-for/7927036842.html,2299.6666666666665,8.68241774170169,0.1361317349624833,0.15,0.2861317349624833,44.0,Downtown
Craigslist,2190,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-large-2br-1000sqft/7927828329.html,2346.6666666666665,6.676136363636358,0.10467522446689105,0.15,0.25467522446689106,45.0,Downtown
Craigslist,2800,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-br-brand-new-bedroom-condo/7923296278.html,3000.0,6.666666666666667,0.10452674897119342,0.15,0.25452674897119343,46.0,Downtown
Craigslist,2100,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-thompson-residences/7926054129.html,2240.0,6.25,0.09799382716049383,0.15,0.24799382716049384,47.0,Downtown
Craigslist,3200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7925502386.html,3413.0714285714284,6.242806018877003,0.09788103264165178,0.15,0.2478810326416518,48.0,Downtown
Craigslist,2490,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-pure-spirit-condos/7926061732.html,2653.0526315789475,6.145849865100782,0.09636085590960486,0.15,0.24636085590960485,49.0,Downtown
Craigslist,2500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-88-scott-condos/7926062501.html,2653.0526315789475,5.768925567370264,0.09045105519210167,0.15,0.24045105519210166,50.0,Downtown
Craigslist,2500,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-the-saint-condos/7926063244.html,2652.037037037037,5.732839885482854,0.08988526734028673,0.15,0.23988526734028673,51.0,Downtown
Craigslist,2090,1,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-honeycrisp-cres-spacious-bright/7928044291.html,2196.6666666666665,4.855842185128976,0.07613480956930617,0.15,0.22613480956930615,52.0,
Craigslist,3280,3,0.0,,St Lawrence Market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom/7920804029.html,3440.0,4.651162790697675,0.07292563881711168,0.15,0.2229256388171117,53.0,Downtown
Craigslist,2200,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2200-junior-bedroom/7923564473.html,2299.6666666666665,4.3339614436874845,0.06795223498127291,0.15,0.21795223498127292,54.0,Downtown
Craigslist,2050,0,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/don-mills-south-newly-renovated-bhk/7928490755.html,2125.0,3.5294117647058822,0.055337690631808274,0.15,0.20533769063180826,55.0,North York
Craigslist,2550,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925017790.html,2625.0,2.857142857142857,0.04479717813051146,0.15,0.19479717813051145,56.0,Downtown
Kijiji,1649,0,0.0,,Toronto,27,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/metropolitan-apartments-1bdrm-apartment-for-rent/1734882143,1874.6666666666667,12.037695590327173,0.18873917777426555,0.0,0.18873917777426555,57.0,Downtown
Craigslist,2595,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-140-springhurst-ave-41-spacious/7926027777.html,2652.037037037037,2.1506878011312027,0.03372066058563738,0.15,0.18372066058563738,58.0,Downtown
Craigslist,2600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-2br-condo-cn-tower-lake-views/7928127675.html,2652.037037037037,1.9621534809021686,0.03076462865118215,0.15,0.18076462865118215,59.0,Downtown
Craigslist,1495,0,0.0,,Moss Park,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-apartment/7925047313.html,1522.5,1.8062397372742198,0.028320055139978508,0.15,0.1783200551399785,60.0,Downtown
Craigslist,2200,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-canary-district-condos/7926054969.html,2240.0,1.7857142857142856,0.027998236331569663,0.15,0.17799823633156966,61.0,Downtown
Craigslist,2700,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-beautiful-loft/7926360974.html,2725.0,0.9174311926605505,0.014384414996035792,0.15,0.1643844149960358,62.0,Downtown
Craigslist,3399,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-16-west-hill-dr-3bedden/7926901873.html,3413.0714285714284,0.41228051817591654,0.006464151334363136,0.15,0.15646415133436314,63.0,Downtown
Craigslist,2650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-107-nairn-ave-main-spacious-2br/7924800688.html,2652.037037037037,0.07681027861182561,0.0012043093066298584,0.15,0.15120430930662984,64.0,Downtown
Craigslist,2300,1,0.0,,Garden District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-merchandise/7920786242.html,2300.0,0.0,0.0,0.15,0.15,65.0,Downtown
Craigslist,2700,0,0.0,,Keele St  and Bloor St  W,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-fabulous-one-bedroom/7923324136.html,2700.0,0.0,0.0,0.15,0.15,66.0,West End
Craigslist,2800,3,0.0,,Toronto Yonge and Eglinton,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-apartment-over-store/7923722031.html,2800.0,0.0,0.0,0.15,0.15,67.0,Downtown
Craigslist,1475,0,0.0,,Dalton Road,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-annex-spadina-and-bloor-one/7923178918.html,1475.0,0.0,0.0,0.15,0.15,68.0,Downtown
Kijiji,2200,0,0.0,,Tam O'Shanter-Sullivan,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent-kennedy-401/1736221672,2200.0,0.0,0.0,0.15,0.15,69.0,Scarborough
Kijiji,1700,1,0.0,,Middlefield,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-apartment-for-rent/1736235739,1700.0,0.0,0.0,0.15,0.15,70.0,Scarborough
Kijiji,1850,0,0.0,,Leaside-Bennington,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736108373,1850.0,0.0,0.0,0.15,0.15,71.0,North York
Kijiji,2350,0,0.0,,Birchcliffe-Cliffside,4,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735988122,2350.0,0.0,0.0,0.15,0.15,72.0,East End
Craigslist,4000,2,0.0,,Yorkville,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom-99/7920795370.html,4000.0,0.0,0.0,0.15,0.15,73.0,Downtown
Kijiji,1900,0,0.0,,Rockcliffe-Smythe,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735932475,1900.0,0.0,0.0,0.15,0.15,74.0,West End
Kijiji,1850,2,0.0,,Dovercourt Village,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736239263,1850.0,0.0,0.0,0.15,0.15,75.0,West End
Kijiji,1650,0,0.0,,Bathurst Manor,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736190212,1650.0,0.0,0.0,0.15,0.15,76.0,North York
Kijiji,2049,0,0.0,,Blake-Jones,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736161237,2049.0,0.0,0.0,0.15,0.15,77.0,Downtown
Kijiji,2500,1,1.0,,Humber Bay Shores,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1736161064,2500.0,0.0,0.0,0.15,0.15,78.0,Etobicoke
Craigslist,2800,0,0.0,,"Toronto, Christie Pits",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-new-beautiful-laneway-suite/7926570363.html,2800.0,0.0,0.0,0.15,0.15,79.0,West End
Craigslist,1500,1,0.0,,Etobicoke,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-basement-apartment/7926014105.html,1500.0,0.0,0.0,0.15,0.15,80.0,Etobicoke
Craigslist,2600,2,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-honeycrisp-cres-modern-bright/7928046312.html,2600.0,0.0,0.0,0.15,0.15,81.0,
Craigslist,4100,2,0.0,,Roncesvalles,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-incredible-penthouse-loft-bed/7926459923.html,4100.0,0.0,0.0,0.15,0.15,82.0,West End
Craigslist,3900,1,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-highly/7926391709.html,3900.0,0.0,0.0,0.15,0.15,83.0,Downtown
Craigslist,5200,2,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-parking/7926392790.html,5200.0,0.0,0.0,0.15,0.15,84.0,Downtown
Craigslist,2900,2,0.0,,The Beaches,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-top-floor-beautiful-home-in-the/7926363912.html,2900.0,0.0,0.0,0.15,0.15,85.0,East End
Craigslist,2800,1,0.0,,Willowdale East,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-11-bed-baths-parking-north/7923970535.html,2800.0,0.0,0.0,0.15,0.15,86.0,North York
Craigslist,2450,0,0.0,,"Clanton Park, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bright-spacious-bdrm-bath/7924990810.html,2450.0,0.0,0.0,0.15,0.15,87.0,North York
Craigslist,2600,1,0.0,,Mount Pleasant,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-live-in-midtown/7923968691.html,2600.0,0.0,0.0,0.15,0.15,88.0,Downtown
Craigslist,2750,1,0.0,,North St. James Town,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-parking/7923911528.html,2750.0,0.0,0.0,0.15,0.15,89.0,Downtown
Craigslist,3300,2,0.0,,Downtown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-bath-den-condo-for/7928552855.html,3300.0,0.0,0.0,0.15,0.15,90.0,Downtown
Craigslist,2400,1,0.0,,Junction,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-heart-of-the-junction-bedroom/7928616398.html,2400.0,0.0,0.0,0.15,0.15,91.0,West End
Craigslist,1100,0,0.0,,King and Dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-renovated-bachelor-for-rent/7928628119.html,1100.0,0.0,0.0,0.15,0.15,92.0,West End
Craigslist,5495,0,0.0,,"Palmerston-Little Italy, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-luxury-executive-sleek-corner/7923040962.html,5495.0,0.0,0.0,0.15,0.15,93.0,Downtown
Craigslist,2500,2,0.0,,"Weston, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-bedroom-stacked/7920766493.html,2500.0,0.0,0.0,0.15,0.15,94.0,West End
Craigslist,1600,0,0.0,,Scarborough,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-basement-apartment/7922434393.html,1600.0,0.0,0.0,0.15,0.15,95.0,Scarborough
Craigslist,2150,1,0.0,,york region,5,False,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-lease-1br-1wr-heat-water/7923937864.html,2150.0,0.0,0.0,0.15,0.15,96.0,
Craigslist,1950,2,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-bed-bath-basement-unit-in/7923445091.html,1950.0,0.0,0.0,0.15,0.15,97.0,
Craigslist,2500,0,0.0,,Bathurst/Harbord,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-2500-furnished-third-floor-apt/7927015080.html,2500.0,0.0,0.0,0.15,0.15,98.0,Downtown
Craigslist,2700,3,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-beautiful-bedroom1-bath/7927204032.html,2700.0,0.0,0.0,0.15,0.15,99.0,
Craigslist,2400,2,0.0,,toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-br-apt-in-duplex-desirable/7928555321.html,2400.0,0.0,0.0,0.15,0.15,100.0,Downtown
Craigslist,1800,1,0.0,,"Toronto, Little Italy",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-basement-for-rent-bedroom/7921985119.html,1800.0,0.0,0.0,0.15,0.15,101.0,Downtown
Craigslist,2300,1,0.0,,Leslieville,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-stunning-1br-den-in-the-heart/7928547136.html,2300.0,0.0,0.0,0.15,0.15,102.0,East End
Craigslist,1775,2,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-fully-furnished-luxury-1133/7928678878.html,1775.0,0.0,0.0,0.15,0.15,103.0,
Craigslist,2100,1,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-the-waldorf-bright-bed-bath/7928664374.html,2100.0,0.0,0.0,0.15,0.15,104.0,North York
Craigslist,3850,6,0.0,,north york,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-min-bus-walk-finch-subway/7927185817.html,3850.0,0.0,0.0,0.15,0.15,105.0,North York
Craigslist,1650,1,0.0,,Corso Italia,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bright-basement-for/7927182731.html,1650.0,0.0,0.0,0.15,0.15,106.0,West End
Craigslist,1192,0,0.0,,north york,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-walk-min-bus-to-finch-stn/7927186854.html,1192.0,0.0,0.0,0.15,0.15,107.0,North York
Craigslist,1750,2,0.0,,Forest Hill South / Bathurst & St Clair,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-studio-bedroom-apartments-for/7920269980.html,1750.0,0.0,0.0,0.15,0.15,108.0,West End
Craigslist,3950,0,0.0,,Mount Albert,5,False,https://toronto.craigslist.org/yrk/apa/d/bradford-house-for-rent/7928704988.html,3950.0,0.0,0.0,0.15,0.15,109.0,Downtown
Craigslist,1775,0,0.0,,Markham,5,False,https://toronto.craigslist.org/yrk/apa/d/markham-east-coach-house-for-rent/7928705358.html,1775.0,0.0,0.0,0.15,0.15,110.0,
Craigslist,1895,1,0.0,,Riverside,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-sync-lofts/7925863433.html,1895.0,0.0,0.0,0.15,0.15,111.0,East End
Craigslist,2100,0,0.0,,Dundas & Ossington,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-downtown-west-spacious/7921889553.html,2100.0,0.0,0.0,0.15,0.15,112.0,West End
Craigslist,2300,1,0.0,,Theatre District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-encore-at/7925864618.html,2300.0,0.0,0.0,0.15,0.15,113.0,Downtown
Craigslist,1450,0,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/tor/apa/d/richmond-hill-newly-painted-baswment/7928031420.html,1450.0,0.0,0.0,0.15,0.15,114.0,
Craigslist,1400,0,0.0,,mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/etobicoke-one-bedroom-basement/7920628550.html,1400.0,0.0,0.0,0.15,0.15,115.0,
Craigslist,4000,4,0.0,,College St. & Spadina Ave.,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-all-furnished-of-4-bedrooms/7925966869.html,4000.0,0.0,0.0,0.15,0.15,116.0,Downtown
Craigslist,1850,2,0.0,,Stockyards/Junction,5,False,https://toronto.craigslist.org/tor/apa/d/york-bright-spacious-2br-steps-to-st/7920632026.html,1850.0,0.0,0.0,0.15,0.15,117.0,West End
Kijiji,1900,0,0.0,,Don Valley Village,3,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/deluxe-one-bedroom-apt-donmills-sheppard-call-647-649-4675/1736058311,1900.0,0.0,0.0,0.15,0.15,118.0,Downtown
Craigslist,3750,3,0.0,,11 Belvedere Cres,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-renovated/7921075056.html,3750.0,0.0,0.0,0.15,0.15,119.0,Downtown
Craigslist,4180,6,0.0,,10 Chiswick Cres,5,False,https://toronto.craigslist.org/yrk/apa/d/aurora-specious-6bedroom-house-in-aurora/7922700615.html,4180.0,0.0,0.0,0.15,0.15,120.0,Downtown
Craigslist,4600,4,0.0,,707 Clifford Perry Pl,5,False,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-specious-4bedroom/7924687334.html,4600.0,0.0,0.0,0.15,0.15,121.0,Downtown
Craigslist,1600,0,0.0,,36 Long Point Dr,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-north-walk-out-basement/7922702873.html,1600.0,0.0,0.0,0.15,0.15,122.0,Downtown
Craigslist,2500,2,0.0,,The Danny,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-all-inclusive-gorgeous/7922566948.html,2500.0,0.0,0.0,0.15,0.15,123.0,Downtown
Craigslist,2595,0,0.0,,"Lakeshore, Etobicoke",5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-41-arcadian-circle-suite/7925130939.html,2595.0,0.0,0.0,0.15,0.15,124.0,Etobicoke
