source,price,beds,baths,sqft,neighborhood,days_ago,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Kijiji,1895,1,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/northshore-apartments-1-bedroom-apartment-for-rent/1716657302,1955.6666666666667,3.1020964717913793,0.12528989047240083,0.15,0.2752898904724008,12,Downtown
Kijiji,1895,1,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1685201413,1955.6666666666667,3.1020964717913793,0.12528989047240083,0.15,0.2752898904724008,13,Downtown
Kijiji,2049,1,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-295-dufferin-street/1735485204,2073.0,1.1577424023154848,0.04675980263682669,0.15,0.1967598026368267,14,Downtown
Kijiji,2780,2,0.0,,Old Town,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735859702,2780.0,0.0,0.0,0.15,0.15,15,Downtown
Kijiji,2450,0,0.0,,North St.James Town,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-apartment-for-rent/1735578176,2450.0,0.0,0.0,0.15,0.15,16,Downtown
Kijiji,2795,3,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent/1720047732,2795.0,0.0,0.0,0.15,0.15,17,Downtown
Kijiji,2700,0,0.0,,Forest Hill North,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-bathurst-and-roselawn-id-1338/1735302812,2700.0,0.0,0.0,0.15,0.15,18,Downtown
Kijiji,2250,0,0.0,,Old Town,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-condo-for-rent/1735999180,2250.0,0.0,0.0,0.15,0.15,19,Downtown
Kijiji,2400,0,0.0,,West Hill,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-townhouse-for-rent/1736108716,2400.0,0.0,0.0,0.15,0.15,20,Downtown
Kijiji,1700,1,0.0,,Church & Wellesley,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-to-rent/1735744292,1700.0,0.0,0.0,0.15,0.15,21,Downtown
Kijiji,2700,2,2.0,,Regent Park,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartments-for-rent/1735577313,2700.0,0.0,0.0,0.15,0.15,22,Downtown
Kijiji,2097,1,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-den-apartment-for-rent-king-west-parkdale/1724986874,2073.0,-1.1577424023154848,-0.04675980263682669,0.15,0.1032401973631733,23,Downtown
Kijiji,1950,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-jarvis-and-wellesley-id-4405/1733371787,1893.923076923077,-2.9608870476422573,-0.11958661417322837,0.15,0.030413385826771624,24,Downtown
Kijiji,2077,1,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-midtown-toronto-apartment/1713641336,1955.6666666666667,-6.204192943582747,-0.2505797809448012,0.15,-0.10057978094480122,25,Downtown
Kijiji,2395,2,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1719371541,2197.6666666666665,-8.979220385257099,-0.3626597524695129,0.15,-0.21265975246951288,26,Downtown
Kijiji,2100,0,1.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-yonge-and-st-clair-id-4391/1733462551,1893.923076923077,-10.880955282076277,-0.4394685039370079,0.15,-0.28946850393700796,27,Downtown
Kijiji,1900,0,0.0,,City of Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/avenue-park-apartments-studio-apartment-for-rent/1728173049,1712.5,-10.948905109489052,-0.4422129145353182,0.15,-0.29221291453531817,28,Downtown
Kijiji,2250,0,1.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-jameson-and-king-street-id-238/1733784520,1893.923076923077,-18.8010235165103,-0.7593503937007875,0.15,-0.6093503937007875,29,Downtown
Kijiji,2300,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/semi-renovated-two-bedroom-st-clair-west-and-vaughan-id-2202/1733327373,1893.923076923077,-21.441046261321635,-0.8659776902887139,0.15,-0.7159776902887138,30,Downtown
Kijiji,3200,0,0.0,,Toronto,5,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-bloor-and-castle-frank-id-4441/1734734404,1893.923076923077,-68.96145566792575,-2.785269028871391,0.15,-2.635269028871391,31,Downtown
