source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,district,fair_value,pct_under,score,freshness_boost,final_score,rank
Kijiji,1850,2,0.0,1000.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736239263,Etobicoke,2623.9302325581393,29.49507662037242,0.4022652274293173,0.15,0.5522652274293173,36.0
Craigslist,2000,2,0.0,,York,5,False,https://toronto.craigslist.org/tor/apa/d/york-large-bedroom-bsmt-2000-utilities/7924739814.html,Midtown,2827.785714285714,29.27328298264669,0.3992403202805598,0.15,0.5492403202805598,37.0
Craigslist,1600,1,0.0,,LITTLE ITALY,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-little-italy-spacious/7920680740.html,Midtown,2246.176470588235,28.767840775173493,0.3923469045705919,0.15,0.5423469045705919,38.0
Craigslist,1600,1,0.0,,HIGH PARK,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-must-see-high-park-lifestyle-on/7926557078.html,Midtown,2246.176470588235,28.767840775173493,0.3923469045705919,0.15,0.5423469045705919,39.0
Craigslist,1795,2,0.0,,Stockyards/Junction,5,False,https://toronto.craigslist.org/tor/apa/d/york-bright-spacious-2br-steps-to-st/7920632026.html,Toronto,2508.782608695652,28.451353505944333,0.38803052916416164,0.15,0.5380305291641616,40.0
Craigslist,1475,0,0.0,,Dalton Road,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-annex-spadina-and-bloor-one/7923178918.html,Toronto,2057.7,28.318024979345864,0.38621214331064246,0.15,0.5362121433106425,41.0
Craigslist,1800,2,0.0,,lansdowne and bloor,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-must-see-great-value-with/7922361083.html,Toronto,2508.782608695652,28.25205365498596,0.38531240095231545,0.15,0.5353124009523155,42.0
Craigslist,1500,0,0.0,,toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-furnished-studio/7929133794.html,Etobicoke,2067.0,27.431059506531202,0.37411536620319463,0.15,0.5241153662031947,43.0
Craigslist,1550,1,0.0,,"Toronto, Mount Dennis",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-1158-weston-road-updated/7927655426.html,Toronto,2135.4736842105262,27.4165721890866,0.3739177825819787,0.15,0.5239177825819787,44.0
Craigslist,1550,1,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-wont-last-long-spacious-jr-bed/7923810425.html,Toronto,2135.4736842105262,27.4165721890866,0.3739177825819787,0.15,0.5239177825819787,45.0
Craigslist,1600,2,0.0,,Scarborough,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-bed-bath-basement-apartment/7926993994.html,Scarborough,2197.5,27.189988623435724,0.3708275485493151,0.15,0.5208275485493151,46.0
Craigslist,1500,0,0.0,,Maple,5,False,https://toronto.craigslist.org/yrk/apa/d/maple-beautiful-open-concept-walk-out/7924619576.html,Toronto,2057.7,27.103076250182234,0.3696422040918917,0.15,0.5196422040918917,47.0
Craigslist,1850,2,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-bed-bath-basement-unit-in/7923445091.html,Toronto,2508.782608695652,26.259055145402233,0.3581311188338537,0.15,0.5081311188338536,48.0
Craigslist,1995,0,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-galleria-on-the-park/7929122043.html,Midtown,2684.285714285714,25.678552421500793,0.35021399885959126,0.15,0.5002139988595913,49.0
Craigslist,1600,1,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-steps-to-subway-bed-lower/7926781152.html,Toronto,2135.4736842105262,25.07517129196037,0.3419848543679479,0.15,0.4919848543679479,50.0
Kijiji,1547,0,0.0,355.0,Dundas St W,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apartment-for-rent/1736205264,Toronto,2057.7,24.818972639354612,0.3384907183606403,0.15,0.4884907183606403,51.0
Craigslist,1980,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-clinton-st-apt-cozy-bed-1bath/7920510512.html,Etobicoke,2623.9302325581393,24.54067659910129,0.3346952096604575,0.15,0.48469520966045754,52.0
Kijiji,1649,1,0.0,421.0,2837 Yonge Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/metropolitan-apartments-1bdrm-apartment-for-rent/1734882143,Downtown,2183.625,24.483370542103152,0.3339136475594962,0.15,0.4839136475594962,53.0
Craigslist,2400,3,0.0,,Corso Italia-Davenport,5,False,https://toronto.craigslist.org/tor/apa/d/york-corso-italia-beds-bath-utilities/7927004341.html,Toronto,3173.5714285714284,24.375422012153948,0.3324414038861001,0.15,0.48244140388610013,54.0
Craigslist,2400,3,0.0,,DAVENPORT AND SYMINGTON,5,False,https://toronto.craigslist.org/tor/apa/d/york-incredible-value-beds-bath/7923815023.html,Toronto,3173.5714285714284,24.375422012153948,0.3324414038861001,0.15,0.48244140388610013,55.0
Craigslist,2400,3,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/york-main-level-the-junction-triangle/7922362970.html,Toronto,3173.5714285714284,24.375422012153948,0.3324414038861001,0.15,0.48244140388610013,56.0
Craigslist,1700,1,0.0,,"Toronto, Little Italy",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-basement-for-rent-bedroom/7921985119.html,Midtown,2246.176470588235,24.315830823621837,0.3316286762801953,0.15,0.48162867628019534,57.0
Craigslist,1700,1,0.0,,"Toronto, Little Italy",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-furnished-basement-for/7922963324.html,Midtown,2246.176470588235,24.315830823621837,0.3316286762801953,0.15,0.48162867628019534,58.0
Craigslist,1900,2,0.0,,Bloor West & Bathurst St,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-bedroom-apt-bloor/7927812126.html,Toronto,2508.782608695652,24.26605663581851,0.330949836715392,0.15,0.48094983671539204,59.0
Craigslist,2650,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-560-bathurst-st-bed-1bath/7921046955.html,Etobicoke,3493.3684210526317,24.14198330671649,0.32925767681387597,0.15,0.479257676813876,60.0
Craigslist,1995,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-renovated-bedroom-apartment/7926718545.html,Etobicoke,2623.9302325581393,23.969015058185388,0.326898669148666,0.15,0.47689866914866597,61.0
Craigslist,1950,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-bedroom-apartment-in/7927590277.html,Etobicoke,2563.757575757576,23.939766441303018,0.32649976523417157,0.15,0.4764997652341716,62.0
Craigslist,1650,1,0.0,,DUPONT AND DOVERCOURT,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-steps-to-geary-ave-newly/7926557322.html,Toronto,2135.4736842105262,22.733770394834128,0.31005192615391697,0.15,0.460051926153917,63.0
Craigslist,1650,1,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-steps-to-geary-ave-newly/7923810638.html,Toronto,2135.4736842105262,22.733770394834128,0.31005192615391697,0.15,0.460051926153917,64.0
Craigslist,1590,0,0.0,,521 Browns Line,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-welcome-to-this-cozy-and/7929173160.html,Toronto,2057.7,22.72926082519317,0.309990422904389,0.15,0.45999042290438896,65.0
Craigslist,1590,0,0.0,,521 Browns Line,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-bachelor-unit-featuring/7929172994.html,Toronto,2057.7,22.72926082519317,0.309990422904389,0.15,0.45999042290438896,66.0
Craigslist,2700,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-basement/7929099213.html,Etobicoke,3493.3684210526317,22.71069997288095,0.30973728284400687,0.15,0.45973728284400683,67.0
Kijiji,1599,0,0.0,430.0,47 Spencer Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spencer-apartments-bachelor-apartment-for-rent/1731764895,Toronto,2057.7,22.291879282694264,0.30402524478563875,0.15,0.45402524478563877,68.0
Craigslist,1600,0,0.0,,OSHAWA,5,False,https://toronto.craigslist.org/drh/apa/d/oshawa-apartment-for-rent/7925921581.html,Toronto,2057.7,22.24328133352772,0.3033624472168887,0.15,0.4533624472168887,69.0
Craigslist,1600,0,0.0,,Pickering,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-brand-new-luxury-bedroom/7929314866.html,Toronto,2057.7,22.24328133352772,0.3033624472168887,0.15,0.4533624472168887,70.0
Craigslist,2300,2,0.0,,Downtown Pickering – Bay Ridges,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-downtown-pickering-brand-new/7921539720.html,Downtown,2956.3333333333335,22.20092456872252,0.30278476932688575,0.15,0.4527847693268857,71.0
Craigslist,1750,1,0.0,,HIGH PARK,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-great-value-spacious-bed-steps/7927002694.html,Midtown,2246.176470588235,22.089825847846008,0.30126956213499706,0.15,0.451269562134997,72.0
Craigslist,2000,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-river-fifth-condos/7926049045.html,Etobicoke,2563.757575757576,21.98950404236207,0.29990133467051094,0.15,0.44990133467051097,73.0
Craigslist,2000,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-main-floor-riverdale/7929098109.html,Etobicoke,2563.757575757576,21.98950404236207,0.29990133467051094,0.15,0.44990133467051097,74.0
Craigslist,2000,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-condo-name-the/7926050526.html,Etobicoke,2563.757575757576,21.98950404236207,0.29990133467051094,0.15,0.44990133467051097,75.0
Craigslist,2050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-perfect-bed-for-students-queen/7926593408.html,Etobicoke,2623.9302325581393,21.87292274149376,0.2983113539387638,0.15,0.44831135393876376,76.0
Craigslist,3400,4,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-bedroom-apt-heart-of/7926989032.html,Toronto,4297.5,20.884235020360677,0.28482724958748135,0.15,0.4348272495874813,77.0
Craigslist,3400,4,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-bedroom-apt-heart-of/7920556574.html,Toronto,4297.5,20.884235020360677,0.28482724958748135,0.15,0.4348272495874813,78.0
Craigslist,1995,2,0.0,,"Wychwood,",5,False,https://toronto.craigslist.org/tor/apa/d/york-must-see-incredible-value-beds/7926781823.html,Toronto,2508.782608695652,20.479359467609438,0.2793054006903148,0.15,0.42930540069031475,79.0
Kijiji,1700,1,0.0,750.0,Richmond Hill,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-apartment-for-rent/1736340803,Toronto,2135.4736842105262,20.39236949770789,0.27811899793988604,0.15,0.42811899793988606,80.0
Craigslist,1700,1,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-upper-level-utilities-incld/7923811001.html,Toronto,2135.4736842105262,20.39236949770789,0.27811899793988604,0.15,0.42811899793988606,81.0
Craigslist,1700,1,0.0,,mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-bedroom-apartment-all/7929230218.html,Toronto,2135.4736842105262,20.39236949770789,0.27811899793988604,0.15,0.42811899793988606,82.0
Craigslist,2000,2,0.0,,CORSO ITALIA,5,False,https://toronto.craigslist.org/tor/apa/d/york-newly-renovated-high-ceilings-beds/7923812738.html,Toronto,2508.782608695652,20.280059616651062,0.27658727247846854,0.15,0.4265872724784685,83.0
Craigslist,2000,2,0.0,,"Dovercourt-Wallace Emerson-Junction,",5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-best-value-upper-unit-beds/7926111815.html,Toronto,2508.782608695652,20.280059616651062,0.27658727247846854,0.15,0.4265872724784685,84.0
Craigslist,2790,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-65-turntable-cres-bed-2bath/7920510372.html,Etobicoke,3493.3684210526317,20.134389971976983,0.27460057369824253,0.15,0.42460057369824256,85.0
Craigslist,1795,1,0.0,,SOUTH PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-great-value-bed-cozy-south/7926557706.html,Midtown,2246.176470588235,20.086421369647763,0.2739463594043186,0.15,0.4239463594043186,86.0
Craigslist,2150,0,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-must-see-brand-new-never/7929122870.html,Midtown,2684.285714285714,19.904204364023414,0.27146121362380754,0.15,0.4214612136238075,87.0
Craigslist,1800,1,0.0,,SOUTH PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-south-parkdale-gem-main-level/7926111263.html,Midtown,2246.176470588235,19.86382087207018,0.27091044798979874,0.15,0.4209104479897987,88.0
Craigslist,1650,0,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-brand-new-never-lived-in-south/7926781328.html,Toronto,2057.7,19.81338387520046,0.2702225687793872,0.15,0.42022256877938724,89.0
Kijiji,1650,0,0.0,450.0,60 Honeycrisp Cres,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/mobilio-condo-studio-for-rent/1736356854,Toronto,2057.7,19.81338387520046,0.2702225687793872,0.15,0.42022256877938724,90.0
Kijiji,1675,0,0.0,,265 Balliol Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/221-265-balliol-street-bachelor-apartment-apartment-for-rent/1713198383,Toronto,2057.7,18.598435146036827,0.2536526295606364,0.15,0.4036526295606364,91.0
Kijiji,1749,1,0.0,,2327 Queen St. E.,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/well-maintained-1-bedroom-apartments-for-rent/1735091873,Toronto,2135.4736842105262,18.097796618524175,0.24682472829013574,0.15,0.3968247282901357,92.0
Kijiji,2100,1,0.0,580.0,Etobicoke,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735729439,Etobicoke,2563.757575757576,18.088979244480175,0.2467044735431896,0.15,0.3967044735431896,93.0
Craigslist,2100,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7926070735.html,Etobicoke,2563.757575757576,18.088979244480175,0.2467044735431896,0.15,0.3967044735431896,94.0
Craigslist,2150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-bed-bath-apartment/7924325199.html,Etobicoke,2623.9302325581393,18.061845802054428,0.24633441719348703,0.15,0.39633441719348705,95.0
Craigslist,1750,1,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-incredibly-renovated-in-the/7926110182.html,Toronto,2135.4736842105262,18.05096860058165,0.24618606972585513,0.15,0.39618606972585513,96.0
Craigslist,4000,4,0.0,,TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7925524605.html,Etobicoke,4875.0,17.94871794871795,0.2447915359107323,0.15,0.3947915359107323,97.0
Kijiji,1700,0,0.0,402.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-studio-for-rent/1736372883,Etobicoke,2067.0,17.7552007740687,0.24215227406802903,0.15,0.392152274068029,98.0
Craigslist,1695,0,0.0,,2905 St Clair Avenue E,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-all-utilities-included-bright/7929174002.html,Toronto,2057.7,17.626476162705927,0.24039667818563584,0.15,0.39039667818563584,99.0
Craigslist,2900,3,0.0,,TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7922934513.html,Etobicoke,3493.3684210526317,16.9855666375388,0.23165570696453058,0.15,0.38165570696453055,100.0
Craigslist,2195,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7926071190.html,Etobicoke,2623.9302325581393,16.34686117930673,0.2229447956581125,0.15,0.3729447956581125,101.0
Craigslist,2195,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-bsmt-2bed-2bath/7923940665.html,Etobicoke,2623.9302325581393,16.34686117930673,0.2229447956581125,0.15,0.3729447956581125,102.0
Craigslist,2100,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-new-bedroom-bathroom-basement/7927198788.html,Toronto,2508.782608695652,16.294062597483617,0.22222470824154514,0.15,0.37222470824154513,103.0
Craigslist,2200,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-heart-of-the/7926990621.html,Etobicoke,2623.9302325581393,16.156307332334766,0.22034594882084868,0.15,0.3703459488208487,104.0
Kijiji,1795,1,0.0,,12 Bexhill Court,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-in-etobicoke-kingsway-neighbourhood/1709561600,Toronto,2135.4736842105262,15.943707793168036,0.2174464343332273,0.15,0.3674464343332273,105.0
Craigslist,1800,1,0.0,,WYCHWOOD,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-wychwood-gem-upper-floor/7922361999.html,Toronto,2135.4736842105262,15.709567703455413,0.21425314151182423,0.15,0.3642531415118242,106.0
Kijiji,1825,1,0.0,,2755 Jane Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1703054664,Toronto,2135.4736842105262,14.538867254892294,0.19828667740480876,0.15,0.3482866774048088,107.0
Craigslist,2195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-lovely-bedroom-in-the-junction/7923548767.html,Etobicoke,2563.757575757576,14.383480686492373,0.19616745547223438,0.15,0.3461674554722344,108.0
Craigslist,2150,2,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/york-must-see-main-level-beds-bath/7922362604.html,Toronto,2508.782608695652,14.301064087899896,0.19504342612308345,0.15,0.3450434261230835,109.0
Craigslist,2250,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7929114195.html,Etobicoke,2623.9302325581393,14.250768862615102,0.19435748044821033,0.15,0.34435748044821035,110.0
Craigslist,2200,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-stunning-bedroom-at-queen/7925843556.html,Etobicoke,2563.757575757576,14.188454446598278,0.1935076124158683,0.15,0.3435076124158683,111.0
Craigslist,3000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-29-andona-cres-3bedden/7924799219.html,Etobicoke,3493.3684210526317,14.122999969867722,0.1926149190247924,0.15,0.3426149190247924,112.0
Craigslist,1695,1,0.0,,CROSSTOWN COMMUNITY-BANBURY-DON MILLS-NORTH YORK-TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/don-mills-south-crosstown-brand-new/7929200371.html,North York,1969.0,13.915693245302183,0.18978758998346407,0.15,0.33978758998346403,113.0
