source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,1750,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-130-lambton-ave-bsmt-updated/7923414420.html,2683.6666666666665,34.79070922866725,0.5769092289816974,0.15,0.7269092289816974,11,Downtown
Craigslist,1200,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-furnished-basement/7928318019.html,1772.3,32.29137279241663,0.5354645361780479,0.15,0.6854645361780479,12,Downtown
Craigslist,2400,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-apartment-3rd-floor/7925173652.html,3526.3571428571427,31.941096639591642,0.5296561594666462,0.15,0.6796561594666463,13,Downtown
Craigslist,3800,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-pinnacle/7924482187.html,5387.5,29.466357308584683,0.4886193427119739,0.15,0.6386193427119738,14,Downtown
Craigslist,1850,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-bed/7926261377.html,2618.6,29.35156190330711,0.48671577333332045,0.15,0.6367157733333204,15,Downtown
Craigslist,1995,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-renovated-bedroom-apartment/7926718545.html,2683.6666666666665,25.661408520680656,0.4255246223049577,0.15,0.5755246223049577,16,Downtown
Craigslist,2650,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-560-bathurst-st-bed-1bath/7921046955.html,3526.3571428571427,24.851627539549106,0.4120966085672067,0.15,0.5620966085672067,17,Downtown
Craigslist,3600,2,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-the-waterclub/7920674238.html,4775.0,24.60732984293194,0.40804559612963087,0.15,0.5580455961296309,18,Downtown
Kijiji,1749,1,0.0,,Toronto,23,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/well-maintained-1-bedroom-apartments-for-rent/1735091873,2618.6,33.20858473993737,0.5506740001179489,0.0,0.5506740001179489,19,Downtown
Craigslist,1350,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-downtown-studios/7920389533.html,1772.3,23.82779439146871,0.3951191221876457,0.15,0.5451191221876457,20,Downtown
Craigslist,2050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-28-holwood-ave-upper-2bed-1bath/7920975628.html,2683.6666666666665,23.611973667867343,0.39154032284691415,0.15,0.5415403228469141,21,Downtown
Craigslist,2100,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-basement-uoft/7922874443.html,2683.6666666666665,21.74885107440069,0.3606455051577836,0.15,0.5106455051577836,22,Downtown
Craigslist,2790,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-65-turntable-cres-bed-2bath/7920510372.html,3526.3571428571427,20.881524843525284,0.34626326006352054,0.15,0.4962632600635205,23,Downtown
Craigslist,2150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-bed-bath-apartment/7924325199.html,2683.6666666666665,19.88572848093404,0.3297506874686531,0.15,0.4797506874686531,24,Downtown
Craigslist,2100,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7926070735.html,2618.6,19.804475674024285,0.3284033307971116,0.15,0.4784033307971116,25,Downtown
Kijiji,2200,2,0.0,,Toronto,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/torbolton-apartments-2-bedroom-apartment-for-rent/1736113857,2683.6666666666665,18.022605887467392,0.2988558697795226,0.15,0.44885586977952263,26,Downtown
Craigslist,2195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-chicora-ave-3rd-fl-1br-1bath/7923929290.html,2618.6,16.17658290689681,0.2682446026333522,0.15,0.41824460263335217,27,Downtown
Craigslist,2250,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7926104220.html,2683.6666666666665,16.15948329400074,0.267961052090392,0.15,0.417961052090392,28,Downtown
Craigslist,1500,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-basement-apartment-for-rent/7928826426.html,1772.3,15.36421599052079,0.2547737081972435,0.15,0.40477370819724345,29,Downtown
Craigslist,3000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-house-for-rent/7921540581.html,3526.3571428571427,14.926370799489552,0.24751323730799132,0.15,0.3975132373079913,30,Downtown
Craigslist,2000,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-2br-800sqft/7928871312.html,2346.6666666666665,14.772727272727268,0.2449654775604142,0.15,0.3949654775604142,31,Downtown
Craigslist,2300,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-wonderful-bedroom-apartment-for/7928565410.html,2683.6666666666665,14.296360700534091,0.2370662344012615,0.15,0.38706623440126153,32,Downtown
Craigslist,2245,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-toronto-east-scarborough/7919371143.html,2618.6,14.267165661040249,0.23658211412611047,0.15,0.38658211412611043,33,Downtown
Craigslist,2250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-256-doris-ave-bed-1bath/7920590533.html,2618.6,14.076223936454591,0.23341586527538627,0.15,0.3834158652753863,34,Downtown
Kijiji,2024,1,0.0,,Toronto,15,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-295-dufferin-street/1735485204,2618.6,22.706789887726263,0.37653031332811904,0.0,0.37653031332811904,35,Downtown
Craigslist,2300,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-88-north-condos-and/7925688188.html,2618.6,12.166806690598026,0.20175337676814448,0.15,0.35175337676814444,36,Downtown
Craigslist,3200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7925502386.html,3526.3571428571427,9.254795519455524,0.1534655965884397,0.15,0.3034655965884397,37,Downtown
Craigslist,5200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-theatre-park/7924478613.html,5700.0,8.771929824561402,0.14545858316677768,0.15,0.29545858316677764,38,Downtown
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-75-on-the-esplanade/7926060533.html,2618.6,8.347972198884896,0.13842839975366095,0.15,0.28842839975366097,39,Downtown
Craigslist,2500,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-the-saint-condos/7926063244.html,2683.6666666666665,6.843870326667489,0.11348696364473938,0.15,0.2634869636447394,40,Downtown
Craigslist,2190,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-large-2br-1000sqft/7928871201.html,2346.6666666666665,6.676136363636358,0.11070555235903327,0.15,0.26070555235903325,41,Downtown
Craigslist,2800,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-br-brand-new-bedroom-condo/7923296278.html,3000.0,6.666666666666667,0.11054852320675106,0.15,0.26054852320675104,42,Downtown
Kijiji,2399,2,0.0,,Toronto,12,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-295-dufferin-street/1735623688,2683.6666666666665,10.607377965470123,0.17589449537678306,0.08,0.25589449537678305,43,Downtown
Craigslist,2100,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-thompson-residences/7926054129.html,2240.0,6.25,0.10363924050632911,0.15,0.25363924050632913,44,Downtown
Kijiji,2995,3,0.0,,Toronto,22,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent/1735111199,3526.3571428571427,15.068160181490404,0.2498644283259801,0.0,0.2498644283259801,45,Downtown
Craigslist,2490,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-pure-spirit-condos/7926061732.html,2618.6,4.911021156343081,0.08143592044062577,0.15,0.23143592044062578,46,Downtown
Craigslist,3280,3,0.0,,St Lawrence Market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom/7920804029.html,3440.0,4.651162790697675,0.07712687665587284,0.15,0.22712687665587283,47,Downtown
Craigslist,2500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-88-scott-condos/7926062501.html,2618.6,4.529137707171768,0.07510342273917742,0.15,0.2251034227391774,48,Downtown
Craigslist,1700,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-fully-furnished-basement/7928612276.html,1772.3,4.079444789256895,0.06764648954337384,0.15,0.21764648954337384,49,Downtown
Craigslist,3399,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-16-west-hill-dr-3bedden/7926901873.html,3526.3571428571427,3.611578115821664,0.05988819407248582,0.15,0.20988819407248582,50,Downtown
Craigslist,2595,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-140-springhurst-ave-41-spacious/7926027777.html,2683.6666666666665,3.3039373990808545,0.05478681003539138,0.15,0.20478681003539137,51,Downtown
Craigslist,2600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-2br-condo-cn-tower-lake-views/7928127675.html,2683.6666666666665,3.117625139734189,0.051697328266478326,0.15,0.20169732826647832,52,Downtown
Craigslist,2550,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925017790.html,2625.0,2.857142857142857,0.04737793851717902,0.15,0.19737793851717902,53,Downtown
Craigslist,1495,0,0.0,,Moss Park,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-apartment/7925047313.html,1522.5,1.8062397372742198,0.029951570326952254,0.15,0.17995157032695225,54,Downtown
Craigslist,2200,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-canary-district-condos/7926054969.html,2240.0,1.7857142857142856,0.029611211573236887,0.15,0.1796112115732369,55,Downtown
Craigslist,2650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-107-nairn-ave-main-spacious-2br/7924800688.html,2683.6666666666665,1.254502546267539,0.020802510577347798,0.15,0.1708025105773478,56,Downtown
Craigslist,2700,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-beautiful-loft/7926360974.html,2725.0,0.9174311926605505,0.015213099523864826,0.15,0.16521309952386481,57,Downtown
Craigslist,1800,2,0.0,,21 Woodstone Ave,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-central-walk-out-2bedroom/7924173784.html,1800.0,0.0,0.0,0.15,0.15,58,Downtown
Craigslist,2000,1,0.0,,65 Bremner Blvd. at York Street - 55 & 65 Bremner Blvd. M5J0,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-65-bremner-blvd-maple-leaf/7928843295.html,2000.0,0.0,0.0,0.15,0.15,59,Downtown
Craigslist,2900,2,0.0,,"Little Portugal, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-fabulous-bed-bath/7928824519.html,2900.0,0.0,0.0,0.15,0.15,60,Downtown
Craigslist,1999,1,0.0,,"Toronto, Waterfront Communities",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-39-sherbourne-st-modern-1bed/7926822961.html,1999.0,0.0,0.0,0.15,0.15,61,Downtown
Craigslist,2599,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7920890289.html,2599.0,0.0,0.0,0.15,0.15,62,Downtown
Craigslist,2300,1,0.0,,Garden District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-merchandise/7920786242.html,2300.0,0.0,0.0,0.15,0.15,63,Downtown
Craigslist,3650,2,0.0,,Distillery District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-multi-level-bedroom-bathroom/7920673741.html,3650.0,0.0,0.0,0.15,0.15,64,Downtown
Craigslist,4950,2,0.0,,Entertainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-waterworks/7920671639.html,4950.0,0.0,0.0,0.15,0.15,65,Downtown
Craigslist,4000,2,0.0,,Yorkville,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom-99/7920795370.html,4000.0,0.0,0.0,0.15,0.15,66,Downtown
Craigslist,12000,1,0.0,,Entertainment-Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-shangri-la/7920889254.html,12000.0,0.0,0.0,0.15,0.15,67,Downtown
Craigslist,2150,1,0.0,,University/Dundas,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-9t6/7920868040.html,2150.0,0.0,0.0,0.15,0.15,68,Downtown
Craigslist,5600,1,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-31-bedroom-bathroom-mutual-st/7920890787.html,5600.0,0.0,0.0,0.15,0.15,69,Downtown
Craigslist,1595,0,0.0,,church and wellesley,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-in-the-village-with/7928306427.html,1595.0,0.0,0.0,0.15,0.15,70,Downtown
Kijiji,1400,0,0.0,,Brockton Village,3,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1736085729,1400.0,0.0,0.0,0.15,0.15,71,Downtown
Craigslist,7900,3,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-pantages-tower/7922432945.html,7900.0,0.0,0.0,0.15,0.15,72,Downtown
Craigslist,9250,1,0.0,,West Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-31-bedroom-bathroom/7921052913.html,9250.0,0.0,0.0,0.15,0.15,73,Downtown
Craigslist,11500,2,0.0,,Entertainment - Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom-the/7920975396.html,11500.0,0.0,0.0,0.15,0.15,74,Downtown
Craigslist,13000,1,0.0,,Rosedale/Annex,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-41-bedroom-bathroom-rosedale/7922435837.html,13000.0,0.0,0.0,0.15,0.15,75,Downtown
Craigslist,2000,0,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-design-haus/7924395259.html,2000.0,0.0,0.0,0.15,0.15,76,Downtown
Craigslist,4800,1,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-21-bedroom-bathroom/7924392997.html,4800.0,0.0,0.0,0.15,0.15,77,Downtown
Craigslist,5295,2,0.0,,Liberty Village,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-toy-factory/7923682135.html,5295.0,0.0,0.0,0.15,0.15,78,Downtown
Craigslist,2000,0,0.0,,Bathurst/Queens Quay,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-600-fleet-street-unit-611/7927300538.html,2000.0,0.0,0.0,0.15,0.15,79,Downtown
Craigslist,3500,3,0.0,,University and Dundas,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-121-st-patrick/7928183858.html,3500.0,0.0,0.0,0.15,0.15,80,Downtown
Craigslist,1475,0,0.0,,Dalton Road,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-annex-spadina-and-bloor-one/7923178918.html,1475.0,0.0,0.0,0.15,0.15,81,Downtown
Craigslist,3900,1,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-highly/7926391709.html,3900.0,0.0,0.0,0.15,0.15,82,Downtown
Craigslist,2800,3,0.0,,Toronto Yonge and Eglinton,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-apartment-over-store/7923722031.html,2800.0,0.0,0.0,0.15,0.15,83,Downtown
Craigslist,5495,0,0.0,,"Palmerston-Little Italy, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-luxury-executive-sleek-corner/7923040962.html,5495.0,0.0,0.0,0.15,0.15,84,Downtown
Craigslist,1800,1,0.0,,Maple,5,False,https://toronto.craigslist.org/yrk/apa/d/maple-walkout-br-unit-sep-entrance-pet/7928803797.html,1800.0,0.0,0.0,0.15,0.15,85,Downtown
Craigslist,1800,1,0.0,,"Toronto, Little Italy",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-furnished-basement-for/7927263455.html,1800.0,0.0,0.0,0.15,0.15,86,Downtown
Craigslist,1500,1,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-3rd-floor-bedroom/7919981811.html,1500.0,0.0,0.0,0.15,0.15,87,Downtown
Craigslist,1400,1,0.0,,Trinity Bellwood,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-basement-bedroom-apt/7927976967.html,1400.0,0.0,0.0,0.15,0.15,88,Downtown
Craigslist,4000,4,0.0,,College St. & Spadina Ave.,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-all-furnished-of-4-bedrooms/7925966869.html,4000.0,0.0,0.0,0.15,0.15,89,Downtown
Craigslist,2000,2,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-2bedrooms/7922057883.html,2000.0,0.0,0.0,0.15,0.15,90,Downtown
Craigslist,2600,1,0.0,,Mount Pleasant,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-live-in-midtown/7923968691.html,2600.0,0.0,0.0,0.15,0.15,91,Downtown
Craigslist,4700,1,0.0,,Toronto C08,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-parking/7922404020.html,4700.0,0.0,0.0,0.15,0.15,92,Downtown
Craigslist,2750,1,0.0,,North St. James Town,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-parking/7923911528.html,2750.0,0.0,0.0,0.15,0.15,93,Downtown
Craigslist,3200,1,0.0,,Case Loma,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-parking-beautiful/7920941933.html,3200.0,0.0,0.0,0.15,0.15,94,Downtown
Craigslist,3500,2,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-with/7920942840.html,3500.0,0.0,0.0,0.15,0.15,95,Downtown
Craigslist,2400,2,0.0,,toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-br-apt-in-duplex-desirable/7928555321.html,2400.0,0.0,0.0,0.15,0.15,96,Downtown
Craigslist,5200,2,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-parking/7926392790.html,5200.0,0.0,0.0,0.15,0.15,97,Downtown
Craigslist,2500,0,0.0,,Bathurst/Harbord,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-2500-furnished-third-floor-apt/7927015080.html,2500.0,0.0,0.0,0.15,0.15,98,Downtown
Craigslist,3300,2,0.0,,Downtown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-bath-den-condo-for/7928552855.html,3300.0,0.0,0.0,0.15,0.15,99,Downtown
Craigslist,3950,0,0.0,,Mount Albert,5,False,https://toronto.craigslist.org/yrk/apa/d/bradford-house-for-rent/7928704988.html,3950.0,0.0,0.0,0.15,0.15,100,Downtown
Craigslist,4190,2,0.0,,Mount Pleasant & St. Clair,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-rosedale-moore-park/7928389710.html,4190.0,0.0,0.0,0.15,0.15,101,Downtown
Craigslist,5998,2,0.0,,"Downtown Toronto near Sick Kids Hospital, U of T, TMU CREATE",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bay-st-2bedroom-toronto/7928384147.html,5998.0,0.0,0.0,0.15,0.15,102,Downtown
Craigslist,1599,1,0.0,,Annex.Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-basement/7926859962.html,1599.0,0.0,0.0,0.15,0.15,103,Downtown
Craigslist,2500,0,0.0,,toronto,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-one-bedroom-is-available/7925489041.html,2500.0,0.0,0.0,0.15,0.15,104,Downtown
Craigslist,3800,0,0.0,,Toronto - Parkdale,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-ground-floor-apartment-on/7928412377.html,3800.0,0.0,0.0,0.15,0.15,105,Downtown
Craigslist,1699,1,0.0,,Annex,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-spacious-1bedrooms/7926860036.html,1699.0,0.0,0.0,0.15,0.15,106,Downtown
Craigslist,4995,3,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-stunning-level-bed-in/7927589951.html,4995.0,0.0,0.0,0.15,0.15,107,Downtown
Craigslist,5750,4,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7927590424.html,5750.0,0.0,0.0,0.15,0.15,108,Downtown
Craigslist,4180,6,0.0,,10 Chiswick Cres,5,False,https://toronto.craigslist.org/yrk/apa/d/aurora-specious-6bedroom-house-in-aurora/7922700615.html,4180.0,0.0,0.0,0.15,0.15,109,Downtown
Craigslist,4600,4,0.0,,278 Archerhill Circ,5,False,https://toronto.craigslist.org/yrk/apa/d/aurora-specious-4bedroom-house-in/7921348415.html,4600.0,0.0,0.0,0.15,0.15,110,Downtown
Craigslist,3250,3,0.0,,3 Rosewater St TH118W,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-amazing/7924759253.html,3250.0,0.0,0.0,0.15,0.15,111,Downtown
Craigslist,3800,4,0.0,,386 Kerrybrook Dr,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-amazing/7921073152.html,3800.0,0.0,0.0,0.15,0.15,112,Downtown
Craigslist,4600,4,0.0,,707 Clifford Perry Pl,5,False,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-specious-4bedroom/7924687334.html,4600.0,0.0,0.0,0.15,0.15,113,Downtown
Craigslist,2900,3,0.0,,66 Gail Parks Cres,5,False,https://toronto.craigslist.org/yrk/apa/d/newmarket-southwest-3bedroom-semi/7923713744.html,2900.0,0.0,0.0,0.15,0.15,114,Downtown
Craigslist,1600,0,0.0,,36 Long Point Dr,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-north-walk-out-basement/7922702873.html,1600.0,0.0,0.0,0.15,0.15,115,Downtown
Craigslist,3750,3,0.0,,11 Belvedere Cres,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-renovated/7921075056.html,3750.0,0.0,0.0,0.15,0.15,116,Downtown
Craigslist,2500,2,0.0,,The Danny,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-all-inclusive-gorgeous/7922566948.html,2500.0,0.0,0.0,0.15,0.15,117,Downtown
Craigslist,2480,0,0.0,,DOWNTOWN TORONTO - SOUTH ROSEDALE - SUMMERHILL - YORKVILLE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-rosedale-large-furnished1/7926542061.html,2480.0,0.0,0.0,0.15,0.15,118,Downtown
Craigslist,2180,1,0.0,,DOWNTOWN TORONTO - SOUTH ROSEDALE - SUMMERHILL - YORKVILLE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-bedroom-apartment-for/7926546874.html,2180.0,0.0,0.0,0.15,0.15,119,Downtown
Kijiji,1547,0,0.0,,High Park North,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apartment-for-rent/1736205264,1547.0,0.0,0.0,0.15,0.15,120,Downtown
Kijiji,2049,0,0.0,,Blake-Jones,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736161237,2049.0,0.0,0.0,0.15,0.15,121,Downtown
Craigslist,2250,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-bauhaus-condos/7926055668.html,2240.0,-0.4464285714285714,-0.007402802893309222,0.15,0.14259719710669078,122,Downtown
Craigslist,2700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-merchandise-lofts/7926064112.html,2683.6666666666665,-0.6086200471991113,-0.010092307111782732,0.15,0.13990769288821725,123,Downtown
Craigslist,2750,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-bath-parking-included/7922783757.html,2725.0,-0.9174311926605505,-0.015213099523864826,0.15,0.13478690047613517,124,Downtown
Craigslist,1550,0,0.0,,Moss Park,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-apartment/7923594444.html,1522.5,-1.8062397372742198,-0.029951570326952254,0.15,0.12004842967304774,125,Downtown
