source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,1625,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-basement-apt-for-rent/7924716168.html,2624.7,38.08816245666171,0.6231012752126686,0.15,0.7731012752126686,11.0,Downtown
Craigslist,1700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-56-bicknell-ave-lower-bright-2bed/7922965351.html,2655.740740740741,35.987727494595916,0.5887393207641267,0.15,0.7387393207641267,12.0,Downtown
Craigslist,1750,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-130-lambton-ave-bsmt-updated/7923414420.html,2655.740740740741,34.10501359737815,0.557939162537753,0.15,0.707939162537753,13.0,Downtown
Craigslist,2400,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-apartment-3rd-floor/7925173652.html,3526.3571428571427,31.941096639591642,0.5225386777444715,0.15,0.6725386777444715,14.0,Downtown
Craigslist,1850,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-bed/7926261377.html,2624.7,29.515754181430253,0.48286141633215385,0.15,0.6328614163321539,15.0,Downtown
Craigslist,1200,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-furnished-basement/7928318019.html,1693.7777777777778,29.152453424298088,0.4769180168491161,0.15,0.6269180168491161,16.0,Downtown
Craigslist,1995,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-renovated-bedroom-apartment/7926718545.html,2655.740740740741,24.87971550101109,0.4070183872285224,0.15,0.5570183872285224,17.0,Downtown
Craigslist,2650,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-560-bathurst-st-bed-1bath/7921046955.html,3526.3571428571427,24.851627539549106,0.4065588837115176,0.15,0.5565588837115176,18.0,Downtown
Craigslist,1980,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-clinton-st-apt-cozy-bed-1bath/7920510512.html,2624.7,24.56280717796319,0.401833942312301,0.15,0.551833942312301,19.0,Downtown
Craigslist,2000,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-condo-name-the/7926050526.html,2624.7,23.800815331275953,0.38936817707847754,0.15,0.5393681770784775,20.0,Downtown
Craigslist,2050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-perfect-bed-for-students-queen/7926593408.html,2655.740740740741,22.808730214071545,0.3731382131795114,0.15,0.5231382131795114,21.0,Downtown
Craigslist,2100,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-new-bedroom-bathroom-basement/7927198788.html,2700.0,22.22222222222222,0.36354326676907317,0.15,0.5135432667690731,22.0,Downtown
Craigslist,2100,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-basement-uoft/7922874443.html,2655.740740740741,20.92601631685378,0.34233805495313785,0.15,0.49233805495313787,23.0,Downtown
Craigslist,2790,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-65-turntable-cres-bed-2bath/7920510372.html,3526.3571428571427,20.881524843525284,0.3416101990530634,0.15,0.49161019905306336,24.0,Downtown
Craigslist,1350,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-downtown-studios/7920389533.html,1693.7777777777778,20.296510102335347,0.33203968139765194,0.15,0.48203968139765196,25.0,Downtown
Craigslist,2100,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7926070735.html,2624.7,19.99085609783975,0.3270393509093599,0.15,0.4770393509093599,26.0,Downtown
Craigslist,2750,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-11-bed-baths-no-parking/7923912997.html,3398.3333333333335,19.077979401667488,0.3121051929765879,0.15,0.4621051929765879,27.0,East End
Craigslist,2050,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-central-16-church-street-east/7921923265.html,2530.0,18.972332015810274,0.3103768601664814,0.15,0.4603768601664814,28.0,
Craigslist,2195,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-bsmt-2bed-2bath/7923940665.html,2655.740740740741,17.34885991214002,0.28381775432302797,0.15,0.43381775432302794,29.0,Downtown
Kijiji,2200,2,0.0,,Toronto,3,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/torbolton-apartments-2-bedroom-apartment-for-rent/1736113857,2655.740740740741,17.160588522418248,0.2807377385003907,0.15,0.43073773850039065,30.0,Downtown
Craigslist,2195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-chicora-ave-3rd-fl-1br-1bath/7923929290.html,2624.7,16.371394826075356,0.2678269660486982,0.15,0.4178269660486982,31.0,Downtown
Craigslist,2200,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-stunning-bedroom-at-queen/7925843556.html,2624.7,16.180896864403547,0.2647105247402423,0.15,0.4147105247402423,32.0,Downtown
Craigslist,2250,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7926104220.html,2655.740740740741,15.277874625200477,0.249937580274017,0.15,0.399937580274017,33.0,Downtown
Craigslist,3000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-29-andona-cres-3bedden/7924799219.html,3526.3571428571427,14.926370799489552,0.24418717206538204,0.15,0.394187172065382,34.0,Downtown
Craigslist,2000,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-2br-800sqft/7928871312.html,2346.6666666666665,14.772727272727268,0.24167364893171334,0.15,0.3916736489317133,35.0,Downtown
Craigslist,2250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-256-doris-ave-bed-1bath/7920590533.html,2624.7,14.275917247685443,0.2335461116556835,0.15,0.38354611165568353,36.0,Downtown
Craigslist,2300,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-wonderful-bedroom-apartment-for/7928565410.html,2655.740740740741,13.395160727982711,0.21913742204764342,0.15,0.36913742204764344,37.0,Downtown
Craigslist,2300,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-88-north-condos-and/7925688188.html,2624.7,12.370937630967342,0.2023816985711247,0.15,0.35238169857112467,38.0,Downtown
Craigslist,1500,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-basement-apartment-for-rent/7928826426.html,1693.7777777777778,11.44056678037261,0.18716134594618783,0.15,0.33716134594618785,39.0,Downtown
Craigslist,3200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7925502386.html,3526.3571428571427,9.254795519455524,0.1514033368390189,0.15,0.3014033368390189,40.0,Downtown
Craigslist,5200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-theatre-park/7924478613.html,5700.0,8.771929824561402,0.14350392109305518,0.15,0.2935039210930552,41.0,Downtown
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-75-on-the-esplanade/7926060533.html,2624.7,8.560978397531139,0.1400528724020071,0.15,0.29005287240200706,42.0,Downtown
Craigslist,2300,2,0.0,,Downtown Pickering – Bay Ridges,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-downtown-pickering-brand-new/7921539720.html,2483.3333333333335,7.382550335570476,0.12077444097361836,0.15,0.27077444097361836,43.0,Downtown
Craigslist,2190,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-large-2br-1000sqft/7928871201.html,2346.6666666666665,6.676136363636358,0.10921789903644732,0.15,0.2592178990364473,44.0,Downtown
Craigslist,2450,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-190-manitoba-st-bed-den-1bath/7926914632.html,2624.7,6.6559987808130385,0.10888845931744831,0.15,0.2588884593174483,45.0,Downtown
Craigslist,2100,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-thompson-residences/7926054129.html,2240.0,6.25,0.10224654377880184,0.15,0.25224654377880185,46.0,Downtown
Kijiji,2995,3,0.0,,Toronto,23,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent/1735111199,3526.3571428571427,15.068160181490404,0.24650676794604115,0.0,0.24650676794604115,47.0,Downtown
Craigslist,2500,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-the-saint-condos/7926063244.html,2655.740740740741,5.864305139111643,0.095936789142149,0.15,0.245936789142149,48.0,Downtown
Craigslist,2150,1,0.0,,york region,5,False,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-lease-1br-1wr-heat-water/7923937864.html,2275.0,5.4945054945054945,0.08988707145389173,0.15,0.2398870714538917,49.0,
Craigslist,2400,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-new-beautiful-walk-out/7928407286.html,2530.0,5.138339920948617,0.08406039962842207,0.15,0.23406039962842207,50.0,
Craigslist,2500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-88-scott-condos/7926062501.html,2624.7,4.751019164094938,0.07772404623288953,0.15,0.22772404623288953,51.0,Downtown
Craigslist,3399,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-16-west-hill-dr-3bedden/7926901873.html,3526.3571428571427,3.611578115821664,0.05908342078878759,0.15,0.20908342078878758,52.0,Downtown
Craigslist,2050,0,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/don-mills-south-newly-renovated-bhk/7928490755.html,2125.0,3.5294117647058822,0.05773922472214692,0.15,0.2077392247221469,53.0,North York
Craigslist,2550,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925017790.html,2625.0,2.857142857142857,0.0467412771560237,0.15,0.1967412771560237,54.0,Downtown
Craigslist,2595,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-140-springhurst-ave-41-spacious/7926027777.html,2655.740740740741,2.2871487343978854,0.03741648851203914,0.15,0.18741648851203913,55.0,Downtown
Craigslist,2600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-2br-condo-cn-tower-lake-views/7928127675.html,2655.740740740741,2.0988773446761084,0.03433647268940177,0.15,0.18433647268940176,56.0,Downtown
Craigslist,1495,0,0.0,,Moss Park,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-apartment/7925047313.html,1522.5,1.8062397372742198,0.029549083259555207,0.15,0.1795490832595552,57.0,Downtown
Craigslist,2200,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-canary-district-condos/7926054969.html,2240.0,1.7857142857142856,0.029213298222514807,0.15,0.1792132982225148,58.0,Downtown
Craigslist,2700,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-beautiful-loft/7926360974.html,2725.0,0.9174311926605505,0.015008666976704858,0.15,0.16500866697670485,59.0,Downtown
Craigslist,2650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-107-nairn-ave-main-spacious-2br/7924800688.html,2655.740740740741,0.2161634474583413,0.0035363144630281636,0.15,0.15353631446302815,60.0,Downtown
Craigslist,2000,2,0.0,,"Toronto, Woodbine-Lumsden",5,False,https://toronto.craigslist.org/tor/apa/d/east-york-1001-cosburn-ave-bsmt-bed/7923503185.html,2000.0,0.0,0.0,0.15,0.15,61.0,East End
Craigslist,1800,1,0.0,,"Toronto, Little Italy",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-furnished-basement-for/7922963324.html,1800.0,0.0,0.0,0.15,0.15,62.0,Downtown
Craigslist,1799,1,0.0,,"Etobicoke, Mimico",5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-2696-lake-shore-blvd-16/7926363705.html,1799.0,0.0,0.0,0.15,0.15,63.0,Etobicoke
Craigslist,2600,3,0.0,,Morningside and Finch,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-bedroom-25-washroom-house/7928776794.html,2600.0,0.0,0.0,0.15,0.15,64.0,Scarborough
Craigslist,2595,2,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-available-now-huge-pet/7928793394.html,2595.0,0.0,0.0,0.15,0.15,65.0,East End
Craigslist,1800,1,0.0,,Maple,5,False,https://toronto.craigslist.org/yrk/apa/d/maple-walkout-br-unit-sep-entrance-pet/7928803797.html,1800.0,0.0,0.0,0.15,0.15,66.0,Downtown
Craigslist,3650,2,0.0,,Distillery District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-multi-level-bedroom-bathroom/7920673741.html,3650.0,0.0,0.0,0.15,0.15,67.0,Downtown
Craigslist,2150,1,0.0,,University/Dundas,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-9t6/7920868040.html,2150.0,0.0,0.0,0.15,0.15,68.0,Downtown
Craigslist,2300,1,0.0,,Garden District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-merchandise/7920786242.html,2300.0,0.0,0.0,0.15,0.15,69.0,Downtown
Craigslist,3600,3,0.0,,St Lawrence Market,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-time-space/7920674945.html,3600.0,0.0,0.0,0.15,0.15,70.0,Downtown
Craigslist,3600,2,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-the-waterclub/7920674238.html,3600.0,0.0,0.0,0.15,0.15,71.0,Downtown
Craigslist,13000,1,0.0,,Rosedale/Annex,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-41-bedroom-bathroom-rosedale/7922435837.html,13000.0,0.0,0.0,0.15,0.15,72.0,Downtown
Craigslist,1500,1,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-3rd-floor-bedroom/7919981811.html,1500.0,0.0,0.0,0.15,0.15,73.0,Downtown
Craigslist,2000,1,0.0,,65 Bremner Blvd. at York Street - 55 & 65 Bremner Blvd. M5J0,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-65-bremner-blvd-maple-leaf/7928843295.html,2000.0,0.0,0.0,0.15,0.15,74.0,Downtown
Craigslist,1700,2,0.0,,Malvern West,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-ground-floor-separate/7925660586.html,1700.0,0.0,0.0,0.15,0.15,75.0,Scarborough
Craigslist,2000,2,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-2bedrooms/7922057883.html,2000.0,0.0,0.0,0.15,0.15,76.0,Downtown
Craigslist,1550,0,0.0,,Scarborough,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-one-bedroom-lower-level/7928860084.html,1550.0,0.0,0.0,0.15,0.15,77.0,Scarborough
Craigslist,1750,0,0.0,,Richmond hill,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-richmond-hill-yonge-major/7927663124.html,1750.0,0.0,0.0,0.15,0.15,78.0,
Craigslist,1400,1,0.0,,Trinity Bellwood,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-basement-bedroom-apt/7927976967.html,1400.0,0.0,0.0,0.15,0.15,79.0,Downtown
Craigslist,4000,4,0.0,,College St. & Spadina Ave.,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-all-furnished-of-4-bedrooms/7925966869.html,4000.0,0.0,0.0,0.15,0.15,80.0,Downtown
Craigslist,2700,0,0.0,,Keele St  and Bloor St  W,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-fabulous-one-bedroom/7923324136.html,2700.0,0.0,0.0,0.15,0.15,81.0,West End
Craigslist,2700,3,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-beautiful-bedroom1-bath/7927204032.html,2700.0,0.0,0.0,0.15,0.15,82.0,
Craigslist,1850,2,0.0,,Stockyards/Junction,5,False,https://toronto.craigslist.org/tor/apa/d/york-bright-spacious-2br-steps-to-st/7920632026.html,1850.0,0.0,0.0,0.15,0.15,83.0,West End
Craigslist,2050,0,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-spacious-bright-pet/7928794054.html,2050.0,0.0,0.0,0.15,0.15,84.0,East End
Craigslist,9250,1,0.0,,West Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-31-bedroom-bathroom/7921052913.html,9250.0,0.0,0.0,0.15,0.15,85.0,Downtown
Craigslist,11500,2,0.0,,Entertainment - Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom-the/7920975396.html,11500.0,0.0,0.0,0.15,0.15,86.0,Downtown
Craigslist,4800,1,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-21-bedroom-bathroom/7924392997.html,4800.0,0.0,0.0,0.15,0.15,87.0,Downtown
Craigslist,2599,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7920890289.html,2599.0,0.0,0.0,0.15,0.15,88.0,Downtown
Craigslist,12000,1,0.0,,Entertainment-Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-shangri-la/7920889254.html,12000.0,0.0,0.0,0.15,0.15,89.0,Downtown
Craigslist,4100,4,0.0,,"Toronto, Willowdale East",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-23-kenneth-wood-cres/7920823034.html,4100.0,0.0,0.0,0.15,0.15,90.0,North York
Craigslist,2100,1,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-the-waldorf-bright-bed-bath/7928909750.html,2100.0,0.0,0.0,0.15,0.15,91.0,North York
Craigslist,1895,1,0.0,,Riverside,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-sync-lofts/7925863433.html,1895.0,0.0,0.0,0.15,0.15,92.0,East End
Craigslist,1000,0,0.0,,Etobicoke,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-private-bedroom-with-parking/7925595828.html,1000.0,0.0,0.0,0.15,0.15,93.0,Etobicoke
Craigslist,2000,0,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-design-haus/7924395259.html,2000.0,0.0,0.0,0.15,0.15,94.0,Downtown
Craigslist,1200,0,0.0,,PARKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-studio-with-private/7926356178.html,1200.0,0.0,0.0,0.15,0.15,95.0,West End
Craigslist,2900,2,0.0,,"Little Portugal, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-fabulous-bed-bath/7928824519.html,2900.0,0.0,0.0,0.15,0.15,96.0,Downtown
Craigslist,1600,0,0.0,,Cliffside,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-scarborough-basement/7928833165.html,1600.0,0.0,0.0,0.15,0.15,97.0,East End
Craigslist,3300,0,0.0,,"Newtonbrook West, Toronto,",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-freshly-painted-fully/7927774067.html,3300.0,0.0,0.0,0.15,0.15,98.0,North York
Craigslist,2900,2,0.0,,The Beaches,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-top-floor-beautiful-home-in-the/7926363912.html,2900.0,0.0,0.0,0.15,0.15,99.0,East End
Craigslist,2400,1,0.0,,Junction,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-heart-of-the-junction-bedroom/7928616398.html,2400.0,0.0,0.0,0.15,0.15,100.0,West End
Craigslist,2995,2,0.0,,"Toronto, Waterfront Communities",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-16-yonge-st-bedden-2bath/7927920675.html,2995.0,0.0,0.0,0.15,0.15,101.0,Downtown
Craigslist,1999,1,0.0,,"Toronto, Waterfront Communities",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-39-sherbourne-st-modern-1bed/7926822961.html,1999.0,0.0,0.0,0.15,0.15,102.0,Downtown
Craigslist,2700,2,0.0,,Mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-3483-widdicombe-way-17/7927422092.html,2700.0,0.0,0.0,0.15,0.15,103.0,
Craigslist,1950,2,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-bed-bath-basement-unit-in/7923445091.html,1950.0,0.0,0.0,0.15,0.15,104.0,
Craigslist,1700,0,0.0,,"Toronto, Roncesvalles",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-24-noble-st-g11-loft-studio/7927457163.html,1700.0,0.0,0.0,0.15,0.15,105.0,West End
Craigslist,2670,3,0.0,,Ossington bus/ Oakwood village,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-sunny-bedroom-with-outdoor-space/7923923995.html,2670.0,0.0,0.0,0.15,0.15,106.0,West End
Craigslist,7900,3,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-pantages-tower/7922432945.html,7900.0,0.0,0.0,0.15,0.15,107.0,Downtown
Craigslist,5295,2,0.0,,Liberty Village,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-toy-factory/7923682135.html,5295.0,0.0,0.0,0.15,0.15,108.0,Downtown
Craigslist,1550,1,0.0,,"Toronto, Mount Dennis",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-1158-weston-road-updated/7927655426.html,1550.0,0.0,0.0,0.15,0.15,109.0,West End
Craigslist,3350,3,0.0,,Oakville,5,False,https://toronto.craigslist.org/oak/apa/d/oakville-3301-jacob-way-spacious-3bed/7926924844.html,3350.0,0.0,0.0,0.15,0.15,110.0,
Kijiji,1950,0,0.0,,Dorset Park,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736256204,1950.0,0.0,0.0,0.15,0.15,111.0,Scarborough
Kijiji,1400,0,0.0,,Brockton Village,3,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1736085729,1400.0,0.0,0.0,0.15,0.15,112.0,Downtown
Kijiji,1599,0,0.0,,The Annex,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/skyliner-studio-apartment-for-rent/1736283314,1599.0,0.0,0.0,0.15,0.15,113.0,Downtown
Kijiji,2400,0,0.0,,West Hill,3,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-townhouse-for-rent/1736108716,2400.0,0.0,0.0,0.15,0.15,114.0,Scarborough
Craigslist,2100,2,0.0,,NORTH YORK – TORONTO - YORKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-yorkdale-bright-bedroom-bath/7923983658.html,2100.0,0.0,0.0,0.15,0.15,115.0,Downtown
Kijiji,1650,0,0.0,,Bathurst Manor,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736190212,1650.0,0.0,0.0,0.15,0.15,116.0,North York
Kijiji,2049,0,0.0,,Blake-Jones,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736161237,2049.0,0.0,0.0,0.15,0.15,117.0,Downtown
Kijiji,1850,2,0.0,,Dovercourt Village,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736239263,1850.0,0.0,0.0,0.15,0.15,118.0,West End
Kijiji,2450,3,0.0,,Downsview,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736259456,2450.0,0.0,0.0,0.15,0.15,119.0,North York
Kijiji,2250,0,0.0,,Banbury-Don Mills,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-available-for-rent/1736189046,2250.0,0.0,0.0,0.15,0.15,120.0,North York
Kijiji,1547,0,0.0,,High Park North,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apartment-for-rent/1736205264,1547.0,0.0,0.0,0.15,0.15,121.0,Downtown
Kijiji,2350,0,0.0,,Birchcliffe-Cliffside,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735988122,2350.0,0.0,0.0,0.15,0.15,122.0,East End
Kijiji,1400,1,0.0,,Junction Area,4,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-apartment-for-rent/1736049370,1400.0,0.0,0.0,0.15,0.15,123.0,West End
Kijiji,2250,0,0.0,,Old East York,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-condo-for-rent/1736150658,2250.0,0.0,0.0,0.15,0.15,124.0,East End
