source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,image_url,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,1995,2,0.0,,DUPONT AND LANSDOWNE,5,False,https://www.craigslist.org/view/d/west-toronto-penthouse-xtra-large/t4kUDTY8dVzX9L97Jh6tjz,,2047.5,2.564102564102564,0.04324539152376456,0.15,0.19324539152376455,49,Downtown
Craigslist,2750,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-16-acacia-rd-upper-2bed-1bath/gqqeaeNbrNLLJCyHL55YVi,,2815.6363636363635,2.33113780188557,0.03931627710597186,0.15,0.18931627710597185,50,Downtown
Craigslist,2100,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-year-new-furnished-bedroom/xrUim8armAnjkp8UGoQjHf,,2124.75,1.1648429226967878,0.019645894419726435,0.15,0.16964589441972644,51,Downtown
Craigslist,2800,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/etobicoke-2br-2bath-tridel-condo-steps/j4GA88p9PpiiBCedn9RBrj,,2815.6363636363635,0.5553403073743983,0.009366204518320109,0.15,0.1593662045183201,52,Downtown
Craigslist,2200,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-11-yonge-and-bloor-condo/2acCE3Vb4ctmU6uYXbiuzW,,2210.8636363636365,0.4913752338658334,0.008287388605707643,0.15,0.15828738860570762,53,Downtown
Kijiji,2295,2,0.0,1100.0,15 Martha Eaton Way,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1739727001,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/12/12a46d4f-5bed-4714-ad16-d413e90f53cb?rule=kijijica-200-jpg,2297.5,0.1088139281828074,0.001835223361726679,0.15,0.15183522336172667,54,Downtown
Craigslist,2275,2,0.0,,DUNDAS AND KEELE,5,False,https://www.craigslist.org/view/d/york-incredible-value-beds-baths-loft/mhJ8dXeKYqRbqkensg3oWo,,2275.0,0.0,0.0,0.15,0.15,55,Downtown
Craigslist,2050,1,0.0,,THE ANNEX,5,False,https://www.craigslist.org/view/d/central-toronto-the-annex-2nd-level/sKreVjjey59bGWNELU2MNb,,2050.0,0.0,0.0,0.15,0.15,56,Downtown
Craigslist,2600,2,0.0,,DUNDAS AND ANNETTE,5,False,https://www.craigslist.org/view/d/toronto-junction-point-boutique-lofts/e5aUTpUTKkWEwgeHVaqUMo,,2600.0,0.0,0.0,0.15,0.15,57,Downtown
Craigslist,1700,1,0.0,,DUPONT AND OSSIGHTON,5,False,https://www.craigslist.org/view/d/downtown-toronto-utilities-incld/3jgWGrBH2J4ziTCwhFCpRL,,1700.0,0.0,0.0,0.15,0.15,58,Downtown
Kijiji,3395,2,0.0,996.0,555 College Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/strada-2-bedroom-available-at-555-college-street-toronto-apar/1736884291,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f6/f6cae32b-6912-4661-a3ea-c93880d5f967?rule=kijijica-200-jpg,3395.0,0.0,0.0,0.15,0.15,59,Downtown
Kijiji,1799,1,0.0,,1731 Victoria Park Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/lawrence-ave-e-victoria-park-ave-call-now/1701758625,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/51/51468718-ef28-48d1-b725-6b327375e5eb?rule=kijijica-200-jpg,1799.0,0.0,0.0,0.15,0.15,60,Downtown
Craigslist,1500,0,0.0,,"Little Italy, Toronto",5,False,https://www.craigslist.org/view/d/toronto-little-italy1-bedroom-basement/4XE2ZBWQQPj51de4dEGU96,,1500.0,0.0,0.0,0.15,0.15,61,Downtown
Craigslist,1525,0,0.0,,1108 Yonge Street,5,False,https://www.craigslist.org/view/d/toronto-fabulous-bedroom-bathroom-unit/3uUsfRSFKjLf5nmaVuaeVb,,1525.0,0.0,0.0,0.15,0.15,62,Downtown
Kijiji,2395,2,0.0,,1920 Weston Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent/1738247462,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c8/c8ab3d3a-580c-4f31-8abf-29abe2d2527a?rule=kijijica-200-jpg,2395.0,0.0,0.0,0.15,0.15,63,Downtown
Kijiji,1825,1,0.0,,2755 Jane Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1703054664,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3a/3af57f5c-820a-4f85-9850-e9e30a726df3?rule=kijijica-200-jpg,1825.0,0.0,0.0,0.15,0.15,64,Downtown
Kijiji,1675,0,0.0,,265 Balliol Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/221-265-balliol-street-bachelor-apartment-apartment-for-rent/1737488011,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/38/384f92b1-3675-4bf4-b474-38248dfc9ce7?rule=kijijica-200-jpg,1675.0,0.0,0.0,0.15,0.15,65,Downtown
Kijiji,3035,3,0.0,1106.0,3030 Pharmacy Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3030-pharmacy-avenue-everworth-3-bedroom-apartment-for-rent/1732758996,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/42/42357a12-ef2e-4a11-ba52-cc2b35b1f9ce?rule=kijijica-200-jpg,3035.0,0.0,0.0,0.15,0.15,66,Downtown
Kijiji,1750,1,0.0,445.0,265 Balliol Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/221-265-balliol-street-junior-one-bedroom-apartment-for-rent/1730641095,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/47/478fdb63-1dd5-4f10-a5ff-5dd89b79676a?rule=kijijica-200-jpg,1750.0,0.0,0.0,0.15,0.15,67,Downtown
Kijiji,2299,2,0.0,,10 Carabob Court,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/10-40-50-carabob-court-two-bedroom-apartment-for-rent/1730641105,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fd/fd6a392c-dbe8-4f85-a6f1-0f1712121ed1?rule=kijijica-200-jpg,2299.0,0.0,0.0,0.15,0.15,68,Downtown
Kijiji,1975,1,0.0,,100 Roehampton Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/100-roehampton-avenue-one-bedroom-apartment-apartment-for-rent/1728809508,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1a/1ac86ef9-1340-4b77-85f2-4e68957c4f08?rule=kijijica-200-jpg,1975.0,0.0,0.0,0.15,0.15,69,Downtown
Kijiji,2950,1,0.0,765.0,155 Dalhousie St,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/loft-for-rent-downtown-toronto/1738772186,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/63/6375c0d9-a81e-4dc5-9d53-77bc02fc652e?rule=kijijica-200-jpg,2950.0,0.0,0.0,0.15,0.15,70,Downtown
Kijiji,2376,2,0.0,821.0,145 Cosburn Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-145-cosburn-avenue/1738572896,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b2/b25ab26e-73cf-4c7e-b2fd-c465e51c9d79?rule=kijijica-200-jpg,2376.0,0.0,0.0,0.15,0.15,71,Downtown
Kijiji,1996,1,0.0,651.0,130 Gowan Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-130-gowan-ave/1727997028,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ca/caed531e-5d29-483b-8536-ce0653aab4fc?rule=kijijica-200-jpg,1996.0,0.0,0.0,0.15,0.15,72,Downtown
Kijiji,2695,1,0.0,606.0,555 College Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/strada-1-bedroom-available-at-555-college-street-toronto-apar/1739276062,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/90/908899db-5542-46a5-a0bf-0ea9c8bc4904?rule=kijijica-200-jpg,2695.0,0.0,0.0,0.15,0.15,73,Downtown
Kijiji,1350,1,0.0,600.0,York,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/private-1-bdr-bsmt-apt-furnished-all-utilities-included/1740205314,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a1/a15e4553-ebdb-4d4b-b754-7336714b68f6?rule=kijijica-200-jpg,1350.0,0.0,0.0,0.15,0.15,74,Downtown
Kijiji,2950,1,0.0,462.0,Bremner Blvd,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-1-bd-luxury-condo-maple-leaf-square-downtown-toronto/1739545869,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/42/420822c6-15e3-4d3c-97d1-a865373adeeb?rule=kijijica-200-jpg,2950.0,0.0,0.0,0.15,0.15,75,Downtown
Kijiji,1940,1,0.0,,111 Davisville Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/davisville-village-apartments-1-bdrm-available-at-111-davisvil/1708207531,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/01/01c38c89-c0e1-4b88-ab15-dc3fd879fab9?rule=kijijica-200-jpg,1940.0,0.0,0.0,0.15,0.15,76,Downtown
Kijiji,1800,1,0.0,500.0,83 Isabella Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-church-and-wellesley-id-4479/1737553575,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c6/c66405a1-19fc-42ce-9718-c416c6dfa910?rule=kijijica-200-jpg,1800.0,0.0,0.0,0.15,0.15,77,Downtown
Craigslist,2700,0,0.0,,toronto,5,False,https://www.craigslist.org/view/d/scarborough-bedroom-main-floor-bath/tZv7XULumwu68AYTXuPDP5,,2700.0,0.0,0.0,0.15,0.15,78,Downtown
Craigslist,2400,1,0.0,,Distillery District,5,False,https://www.craigslist.org/view/d/toronto-11-bedroom-bathroom-warehouse/hJvTkHz7PczW9j8gYQj1Qw,,2400.0,0.0,0.0,0.15,0.15,79,Downtown
Craigslist,1790,2,0.0,,"Mississauga, Ontario",5,False,https://www.craigslist.org/view/d/mississauga-bedroom-apt-near-utm-in/mrm5g6Z3rsxV1nVz7fgyyU,,1790.0,0.0,0.0,0.15,0.15,80,Downtown
Kijiji,2062,1,0.0,874.0,25 Cougar Court,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-25-cougar-court/1738967625,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/05/051080c3-d54a-42da-942d-93deec8da995?rule=kijijica-200-jpg,2062.0,0.0,0.0,0.15,0.15,81,Downtown
Kijiji,2494,2,0.0,806.0,91 Cosburn Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apartment-for-rent-91-cosburn-avenue/1740027909,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7a/7a4f3b56-6251-459c-9173-49eb25b7ef7a?rule=kijijica-200-jpg,2494.0,0.0,0.0,0.15,0.15,82,Downtown
Kijiji,2050,1,0.0,800.0,308 Jarvis Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/800-sf-1-bed-condo-2-bath-huge-terrace-at-yonge-college-2000/1740203818,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/83/830c9238-de7f-44d3-b55b-2d8545569641?rule=kijijica-200-jpg,2050.0,0.0,0.0,0.15,0.15,83,Downtown
Kijiji,2450,2,0.0,846.0,118 Montgomery Ave.,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/two-bedroom-apartment-for-rent-118-montgomery-ave/1740202892,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8a/8a0ae959-ac93-4420-ae62-8f21be4df9a4?rule=kijijica-200-jpg,2450.0,0.0,0.0,0.15,0.15,84,Downtown
Kijiji,1950,1,0.0,,33 Davisville Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/davisville-village-apartments-1-bdrm-available-at-33-davisvill/1708207370,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0f/0f28ad1f-0c6d-4c4f-985c-2e0eef70afe1?rule=kijijica-200-jpg,1950.0,0.0,0.0,0.15,0.15,85,Downtown
Kijiji,1599,0,0.0,500.0,48 Isabella Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/48-isabella-studio-apartment-for-rent/1737164960,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/64/64bf4141-5062-4e23-a286-80ad273a964e?rule=kijijica-200-jpg,1599.0,0.0,0.0,0.15,0.15,86,Downtown
Kijiji,1699,0,0.0,449.0,105 Isabella St,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-apartment-for-rent-105-isabella-st/1738967697,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/52/528ad61d-dc7e-473a-9a2d-68915b371f5a?rule=kijijica-200-jpg,1699.0,0.0,0.0,0.15,0.15,87,Downtown
Kijiji,1525,0,0.0,,900 Jane Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-months-free-bachelor-apartment-for-rent-jane-eglinton/1736544573,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c1/c189b777-b420-48c2-a335-496c0f87b4d8?rule=kijijica-200-jpg,1525.0,0.0,0.0,0.15,0.15,88,Downtown
Kijiji,1350,0,0.0,,100 Unity Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/green-meadows-apartments-bachelor-apartment-for-rent/1728407496,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/25/25826f26-fa59-4407-99c3-154217322e97?rule=kijijica-200-jpg,1350.0,0.0,0.0,0.15,0.15,89,Downtown
Kijiji,1500,1,0.0,700.0,9 Marsh Rd,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basememt-studio-apartment-for-rent/1740205190,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5c/5c349e23-4837-44f7-8454-10326300c3d2?rule=kijijica-200-jpg,1500.0,0.0,0.0,0.15,0.15,90,Downtown
Craigslist,2275,0,0.0,,Annex,5,False,https://www.craigslist.org/view/d/toronto-annex-two-bedroom-across-from/qV1sR4a1GjiCuyNuFuvUwd,,2275.0,0.0,0.0,0.15,0.15,91,Downtown
Kijiji,2100,1,0.0,600.0,755 Avenue Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-avenue-and-oriole-parkway-id-1601/1738195976,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e5/e5725d4c-4786-46bc-86a0-002e259459b4?rule=kijijica-200-jpg,2100.0,0.0,0.0,0.15,0.15,92,Downtown
