source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,2250,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7926104220.html,2661.923076923077,15.474642392717822,0.24262710912039054,0.15,0.39262710912039056,31.0,Downtown
Craigslist,2000,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-2br-800sqft/7927828700.html,2346.6666666666665,14.772727272727268,0.23162177328843989,0.15,0.3816217732884399,32.0,Downtown
Craigslist,1500,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-basement-apartment-for-rent/7928826426.html,1757.8,14.666059847536692,0.22994933341199505,0.15,0.37994933341199505,33.0,Downtown
Craigslist,2300,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-88-north-condos-and/7925688188.html,2663.1052631578946,13.634656811399429,0.2137779524750281,0.15,0.3637779524750281,34.0,Downtown
Craigslist,2300,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-wonderful-bedroom-apartment-for/7928565410.html,2661.923076923077,13.596301112555995,0.21317657299933473,0.15,0.3631765729993347,35.0,Downtown
Craigslist,3000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-house-for-rent/7921540581.html,3466.846153846154,13.466018771217467,0.21113387456106397,0.15,0.36113387456106394,36.0,Downtown
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-75-on-the-esplanade/7926060533.html,2663.1052631578946,9.879641890155927,0.1549030271666423,0.15,0.3049030271666423,37.0,Downtown
Kijiji,1600,0,0.0,,Birchcliffe-Cliffside,22,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-2-bedroom-separate-entrance-near-ttc-go-train-stn/1735125566,1975.0,18.9873417721519,0.2977027660571965,0.0,0.2977027660571965,38.0,East End
Craigslist,2000,1,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-commerce-st-bright-luxurious/7928043568.html,2196.6666666666665,8.952959028831557,0.14037355514340838,0.15,0.29037355514340835,39.0,
Craigslist,5200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-theatre-park/7924478613.html,5700.0,8.771929824561402,0.13753519601472816,0.15,0.28753519601472816,40.0,Downtown
Craigslist,3200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7925502386.html,3466.846153846154,7.697086689298629,0.1206827172272748,0.15,0.27068271722727477,41.0,Downtown
Craigslist,2190,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-large-2br-1000sqft/7927828329.html,2346.6666666666665,6.676136363636358,0.10467522446689105,0.15,0.25467522446689106,42.0,Downtown
Craigslist,2800,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-br-brand-new-bedroom-condo/7923296278.html,3000.0,6.666666666666667,0.10452674897119342,0.15,0.25452674897119343,43.0,Downtown
Craigslist,2490,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-pure-spirit-condos/7926061732.html,2663.1052631578946,6.500128461036773,0.10191559438909509,0.15,0.25191559438909505,44.0,Downtown
Craigslist,2100,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-thompson-residences/7926054129.html,2240.0,6.25,0.09799382716049383,0.15,0.24799382716049384,45.0,Downtown
Craigslist,2500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-88-scott-condos/7926062501.html,2663.1052631578946,6.124626968912423,0.09602810185825651,0.15,0.24602810185825652,46.0,Downtown
Craigslist,2500,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-the-saint-condos/7926063244.html,2661.923076923077,6.082935991908691,0.09537442851511158,0.15,0.24537442851511157,47.0,Downtown
Craigslist,2400,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-new-beautiful-walk-out/7928407286.html,2530.0,5.138339920948617,0.0805640950568487,0.15,0.2305640950568487,48.0,
Craigslist,2090,1,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-honeycrisp-cres-spacious-bright/7928044291.html,2196.6666666666665,4.855842185128976,0.07613480956930617,0.15,0.22613480956930615,49.0,
Kijiji,2995,3,0.0,,Toronto,22,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent/1735111199,3466.846153846154,13.610242073265436,0.21339515349440868,0.0,0.21339515349440868,50.0,Downtown
Craigslist,2050,0,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/don-mills-south-newly-renovated-bhk/7928490755.html,2125.0,3.5294117647058822,0.055337690631808274,0.15,0.20533769063180826,51.0,North York
Craigslist,1700,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-fully-furnished-basement/7928612276.html,1757.8,3.288201160541584,0.05155574659120755,0.15,0.20155574659120754,52.0,Downtown
Craigslist,2550,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925017790.html,2625.0,2.857142857142857,0.04479717813051146,0.15,0.19479717813051145,53.0,Downtown
Craigslist,2595,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-140-springhurst-ave-41-spacious/7926027777.html,2661.923076923077,2.5140875596012213,0.03941840988510557,0.15,0.18941840988510555,54.0,Downtown
Craigslist,2600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-2br-condo-cn-tower-lake-views/7928127675.html,2661.923076923077,2.3262534315850387,0.03647335627299999,0.15,0.186473356273,55.0,Downtown
Craigslist,3399,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-16-west-hill-dr-3bedden/7926901873.html,3466.846153846154,1.9569992677893884,0.030683815680154606,0.15,0.1806838156801546,56.0,Downtown
Craigslist,1495,0,0.0,,Moss Park,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-apartment/7925047313.html,1522.5,1.8062397372742198,0.028320055139978508,0.15,0.1783200551399785,57.0,Downtown
Craigslist,2200,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-canary-district-condos/7926054969.html,2240.0,1.7857142857142856,0.027998236331569663,0.15,0.17799823633156966,58.0,Downtown
Craigslist,2700,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-beautiful-loft/7926360974.html,2725.0,0.9174311926605505,0.014384414996035792,0.15,0.1643844149960358,59.0,Downtown
Craigslist,2650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-107-nairn-ave-main-spacious-2br/7924800688.html,2661.923076923077,0.44791215142321256,0.007022820151944197,0.15,0.1570228201519442,60.0,Downtown
Craigslist,2000,1,0.0,,65 Bremner Blvd. at York Street - 55 & 65 Bremner Blvd. M5J0,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-65-bremner-blvd-maple-leaf/7928843295.html,2000.0,0.0,0.0,0.15,0.15,61.0,Downtown
Craigslist,1895,1,0.0,,Riverside,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-sync-lofts/7925863433.html,1895.0,0.0,0.0,0.15,0.15,62.0,East End
Craigslist,2500,2,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-12-bedroom-bathroom/7924397609.html,2500.0,0.0,0.0,0.15,0.15,63.0,Downtown
Craigslist,1500,1,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-3rd-floor-bedroom/7919981811.html,1500.0,0.0,0.0,0.15,0.15,64.0,Downtown
Craigslist,1600,0,0.0,,Cliffside,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-scarborough-basement/7928833165.html,1600.0,0.0,0.0,0.15,0.15,65.0,East End
Craigslist,2900,2,0.0,,"Little Portugal, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-fabulous-bed-bath/7928824519.html,2900.0,0.0,0.0,0.15,0.15,66.0,Downtown
Craigslist,1750,0,0.0,,Richmond hill,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-richmond-hill-yonge-major/7927663124.html,1750.0,0.0,0.0,0.15,0.15,67.0,
Craigslist,1745,0,0.0,,NORTH RIVERDALE,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-studio-suite-in-heritage/7922623154.html,1745.0,0.0,0.0,0.15,0.15,68.0,East End
Craigslist,1100,0,0.0,,King and Dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-renovated-bachelor-for-rent/7928628119.html,1100.0,0.0,0.0,0.15,0.15,69.0,West End
Craigslist,2500,2,0.0,,"Weston, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-bedroom-stacked/7920766493.html,2500.0,0.0,0.0,0.15,0.15,70.0,West End
Craigslist,2400,1,0.0,,Junction,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-heart-of-the-junction-bedroom/7928616398.html,2400.0,0.0,0.0,0.15,0.15,71.0,West End
Craigslist,2450,0,0.0,,"Clanton Park, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bright-spacious-bdrm-bath/7924990810.html,2450.0,0.0,0.0,0.15,0.15,72.0,North York
Craigslist,2800,3,0.0,,Toronto Yonge and Eglinton,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-apartment-over-store/7923722031.html,2800.0,0.0,0.0,0.15,0.15,73.0,Downtown
Craigslist,2300,1,0.0,,Leslieville,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-stunning-1br-den-in-the-heart/7928547136.html,2300.0,0.0,0.0,0.15,0.15,74.0,East End
Craigslist,2400,2,0.0,,toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-br-apt-in-duplex-desirable/7928555321.html,2400.0,0.0,0.0,0.15,0.15,75.0,Downtown
Craigslist,2600,1,0.0,,Mount Pleasant,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-live-in-midtown/7923968691.html,2600.0,0.0,0.0,0.15,0.15,76.0,Downtown
Craigslist,5200,2,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-parking/7926392790.html,5200.0,0.0,0.0,0.15,0.15,77.0,Downtown
Craigslist,2900,2,0.0,,The Beaches,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-top-floor-beautiful-home-in-the/7926363912.html,2900.0,0.0,0.0,0.15,0.15,78.0,East End
Craigslist,3900,1,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-highly/7926391709.html,3900.0,0.0,0.0,0.15,0.15,79.0,Downtown
Craigslist,1950,2,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-bed-bath-basement-unit-in/7923445091.html,1950.0,0.0,0.0,0.15,0.15,80.0,
Craigslist,2500,0,0.0,,Bathurst/Harbord,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-2500-furnished-third-floor-apt/7927015080.html,2500.0,0.0,0.0,0.15,0.15,81.0,Downtown
Craigslist,4100,2,0.0,,Roncesvalles,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-incredible-penthouse-loft-bed/7926459923.html,4100.0,0.0,0.0,0.15,0.15,82.0,West End
Craigslist,1800,1,0.0,,"Toronto, Little Italy",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-furnished-basement-for/7927263455.html,1800.0,0.0,0.0,0.15,0.15,83.0,Downtown
Craigslist,1475,0,0.0,,Dalton Road,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-annex-spadina-and-bloor-one/7923178918.html,1475.0,0.0,0.0,0.15,0.15,84.0,Downtown
Craigslist,3950,0,0.0,,Mount Albert,5,False,https://toronto.craigslist.org/yrk/apa/d/bradford-house-for-rent/7928704988.html,3950.0,0.0,0.0,0.15,0.15,85.0,Downtown
Craigslist,1775,0,0.0,,Markham,5,False,https://toronto.craigslist.org/yrk/apa/d/markham-east-coach-house-for-rent/7928705358.html,1775.0,0.0,0.0,0.15,0.15,86.0,
Craigslist,1750,2,0.0,,Forest Hill South / Bathurst & St Clair,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-studio-bedroom-apartments-for/7920269980.html,1750.0,0.0,0.0,0.15,0.15,87.0,West End
Craigslist,1650,1,0.0,,Corso Italia,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bright-basement-for/7927182731.html,1650.0,0.0,0.0,0.15,0.15,88.0,West End
Craigslist,1775,2,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-fully-furnished-luxury-1133/7928678878.html,1775.0,0.0,0.0,0.15,0.15,89.0,
Craigslist,3850,6,0.0,,north york,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-min-bus-walk-finch-subway/7927185817.html,3850.0,0.0,0.0,0.15,0.15,90.0,North York
Craigslist,1192,0,0.0,,north york,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-walk-min-bus-to-finch-stn/7927186854.html,1192.0,0.0,0.0,0.15,0.15,91.0,North York
Craigslist,5495,0,0.0,,"Palmerston-Little Italy, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-luxury-executive-sleek-corner/7923040962.html,5495.0,0.0,0.0,0.15,0.15,92.0,Downtown
Craigslist,2100,1,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-the-waldorf-bright-bed-bath/7928664374.html,2100.0,0.0,0.0,0.15,0.15,93.0,North York
Craigslist,2150,1,0.0,,york region,5,False,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-lease-1br-1wr-heat-water/7923937864.html,2150.0,0.0,0.0,0.15,0.15,94.0,
Craigslist,4000,4,0.0,,College St. & Spadina Ave.,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-all-furnished-of-4-bedrooms/7925966869.html,4000.0,0.0,0.0,0.15,0.15,95.0,Downtown
Craigslist,2700,3,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-beautiful-bedroom1-bath/7927204032.html,2700.0,0.0,0.0,0.15,0.15,96.0,
Craigslist,2600,3,0.0,,Morningside and Finch,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-bedroom-25-washroom-house/7928776794.html,2600.0,0.0,0.0,0.15,0.15,97.0,Scarborough
Craigslist,1800,1,0.0,,Maple,5,False,https://toronto.craigslist.org/yrk/apa/d/maple-walkout-br-unit-sep-entrance-pet/7928803797.html,1800.0,0.0,0.0,0.15,0.15,98.0,Downtown
Craigslist,2050,0,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-spacious-bright-pet/7928794054.html,2050.0,0.0,0.0,0.15,0.15,99.0,East End
Craigslist,2500,0,0.0,,toronto,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-one-bedroom-is-available/7925489041.html,2500.0,0.0,0.0,0.15,0.15,100.0,Downtown
Craigslist,2595,0,0.0,,"Lakeshore, Etobicoke",5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-41-arcadian-circle-suite/7925130939.html,2595.0,0.0,0.0,0.15,0.15,101.0,Etobicoke
Craigslist,7300,2,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-absolutely-stunning-bed/7919330663.html,7300.0,0.0,0.0,0.15,0.15,102.0,East End
Craigslist,2800,1,0.0,,Willowdale East,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-11-bed-baths-parking-north/7923970535.html,2800.0,0.0,0.0,0.15,0.15,103.0,North York
Craigslist,4700,1,0.0,,Toronto C08,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-parking/7922404020.html,4700.0,0.0,0.0,0.15,0.15,104.0,Downtown
Craigslist,2750,1,0.0,,North St. James Town,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-parking/7923911528.html,2750.0,0.0,0.0,0.15,0.15,105.0,Downtown
Craigslist,2600,1,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-01-beds-bath-no-parking/7923628773.html,2600.0,0.0,0.0,0.15,0.15,106.0,Downtown
Craigslist,3500,2,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-with/7920942840.html,3500.0,0.0,0.0,0.15,0.15,107.0,Downtown
Craigslist,3200,1,0.0,,Case Loma,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-parking-beautiful/7920941933.html,3200.0,0.0,0.0,0.15,0.15,108.0,Downtown
Craigslist,3300,2,0.0,,Downtown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-bath-den-condo-for/7928552855.html,3300.0,0.0,0.0,0.15,0.15,109.0,Downtown
Craigslist,2395,1,0.0,,toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bright-bedroom/7928469832.html,2395.0,0.0,0.0,0.15,0.15,110.0,Downtown
Craigslist,2300,1,0.0,,Theatre District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-encore-at/7925864618.html,2300.0,0.0,0.0,0.15,0.15,111.0,Downtown
Craigslist,1400,1,0.0,,Trinity Bellwood,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-basement-bedroom-apt/7927976967.html,1400.0,0.0,0.0,0.15,0.15,112.0,Downtown
Craigslist,1400,0,0.0,,mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/etobicoke-one-bedroom-basement/7920628550.html,1400.0,0.0,0.0,0.15,0.15,113.0,
Craigslist,2100,0,0.0,,Dundas & Ossington,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-downtown-west-spacious/7921889553.html,2100.0,0.0,0.0,0.15,0.15,114.0,West End
Kijiji,1547,0,0.0,,High Park North,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apartment-for-rent/1736205264,1547.0,0.0,0.0,0.15,0.15,115.0,Downtown
Craigslist,1700,2,0.0,,Malvern West,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-ground-floor-separate/7925660586.html,1700.0,0.0,0.0,0.15,0.15,116.0,Scarborough
Craigslist,3300,0,0.0,,"Newtonbrook West, Toronto,",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-freshly-painted-fully/7927774067.html,3300.0,0.0,0.0,0.15,0.15,117.0,North York
Craigslist,2595,2,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-available-now-huge-pet/7928793394.html,2595.0,0.0,0.0,0.15,0.15,118.0,East End
Craigslist,2700,0,0.0,,Keele St  and Bloor St  W,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-fabulous-one-bedroom/7923324136.html,2700.0,0.0,0.0,0.15,0.15,119.0,West End
Craigslist,1850,2,0.0,,Stockyards/Junction,5,False,https://toronto.craigslist.org/tor/apa/d/york-bright-spacious-2br-steps-to-st/7920632026.html,1850.0,0.0,0.0,0.15,0.15,120.0,West End
Craigslist,2000,2,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-2bedrooms/7922057883.html,2000.0,0.0,0.0,0.15,0.15,121.0,Downtown
Craigslist,1450,0,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/tor/apa/d/richmond-hill-newly-painted-baswment/7928031420.html,1450.0,0.0,0.0,0.15,0.15,122.0,
Craigslist,2050,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-ft2-junior-bedroom-for/7927036842.html,2050.0,0.0,0.0,0.15,0.15,123.0,Downtown
Craigslist,2000,0,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-design-haus/7924395259.html,2000.0,0.0,0.0,0.15,0.15,124.0,Downtown
Kijiji,1850,0,0.0,,Leaside-Bennington,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736108373,1850.0,0.0,0.0,0.15,0.15,125.0,North York
