source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,title,image_url,image_urls,region,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,1600,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-gorgeous-bedroom-at-the-wyatt/eMehTadhnfFn6UhQ49kejW,Gorgeous 1 Bedroom At The Wyatt By Daniels with Large Balcony,,[],Downtown,2215.3846153846152,27.777777777777775,0.3739316239316239,0.15,0.5239316239316238,19.0
Kijiji,1700,1,0.0,300.0,Lansing-Westgate,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/looking-for-an-apartment-for-rent/1740207760,looking for an apartment for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b6ce9a4d-231c-4eec-848f-aae7b305705c?rule=kijijica-200-jpg,['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b6/b6ce9a4d-231c-4eec-848f-aae7b305705c?rule=kijijica-200-jpg'],Downtown,2350.0,27.659574468085108,0.3723404255319149,0.15,0.5223404255319148,20.0
Craigslist,1250,0,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/toronto-380-davenport-rd-studio-1bath/qj9dghkeKjHr1iA1CGoaDB,"380 DAVENPORT RD. #5 - STUDIO/1BATH, MINUTES TO TTC!",,[],Scarborough,1720.9375,27.365171599782094,0.36837730999706664,0.15,0.5183773099970667,21.0
Craigslist,1475,0,0.0,,Woburn,5,False,https://www.craigslist.org/view/d/scarborough-one-bedroom-lower-level/pnspLpH1hEvHJLg3LcV7HF,One Bedroom Lower Level,,[],Scarborough,1987.5,25.78616352201258,0.3471214320270924,0.15,0.49712143202709236,22.0
Craigslist,1750,0,0.0,,Richmond hill,5,False,https://www.craigslist.org/view/d/richmond-hill-richmond-hill-yonge-major/2Vq5vywFNHvZc4rk6GteeA,Richmond hill (Yonge/Major Mackenzie)Spacious two bedrooms basement,,[],,2350.0,25.53191489361702,0.3436988543371522,0.15,0.4936988543371522,23.0
Craigslist,1400,1,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/york-26-rockvale-ave-bsmt-bed-1bath/oTVhVSj6eX42fM41jaZLve,"26 ROCKVALE AVE., BSMT - 1 Bed/1Bath, Parking, Laundry, Shared Yard",,[],Scarborough,1872.45,25.231648375123505,0.33965680504973944,0.15,0.4896568050497394,24.0
Craigslist,2000,2,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/york-127-scarlett-rd-updated-2bed-1bath/iRhM785M1yZUL5heduLoZP,"127 SCARLETT RD. #4 - UPDATED 2BED/1BATH, PARKING,UTLS FREE!",,[],Scarborough,2673.8333333333335,25.201022252695882,0.3392445303247522,0.15,0.48924453032475224,25.0
Craigslist,2000,0,0.0,,Etobicoke West Mall,5,False,https://www.craigslist.org/view/d/etobicoke-one-bdrm-apt-in-house-ground/pr3p7QpefDj73JCsTq1xg1,"One bdrm apt in a house, ground level (not a basement) - Etobicoke",,[],Etobicoke,2649.5,24.514059256463483,0.3299969515293161,0.15,0.4799969515293161,26.0
Craigslist,2150,0,0.0,,Danforth,5,False,https://www.craigslist.org/view/d/east-toronto-danforth-condo-available/wJBVzzKRpsM1yCAZRYjYfV,Danforth Condo available September 1st,,[],East End,2800.0,23.214285714285715,0.3125,0.15,0.4625,27.0
Craigslist,2100,2,0.0,,University,5,False,https://www.craigslist.org/view/d/toronto-queen-west-large-2br-1000sqft/cBbb9j8s4ppe11iArNcmRK,Queen West Large 2BR 1000sqft Utilities All Included!!,,[],Downtown,2725.0,22.93577981651376,0.30875088214537755,0.15,0.4587508821453775,28.0
Craigslist,2200,1,0.0,,Entertainment District/Harbourfront,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-library/ihAhGs6hpZ25aaUSSBAT29,"1 Bedroom, 1 Bathroom - Library District Condos",,[],Downtown,2833.3333333333335,22.35294117647059,0.3009049773755656,0.15,0.45090497737556556,29.0
Craigslist,2900,3,0.0,,Birchcliffe-Cliffside,5,False,https://www.craigslist.org/view/d/scarborough-stunning-bedroom-unit-main/2fqHdftFo93jbvVNTdbnKC,Stunning  3 Bedroom Unit (Main & Upper Flrs) Warden & Danforth,,[],East End,3725.0,22.14765100671141,0.29814145585957663,0.15,0.44814145585957665,30.0
Kijiji,1350,0,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/green-meadows-apartments-bachelor-apartment-for-rent/1728407496,Green Meadows Apartments - Bachelor Apartment for Rent,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/25/25826f26-fa59-4407-99c3-154217322e97?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/25/25826f26-fa59-4407-99c3-154217322e97?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/33/33937bcf-d6a2-43ab-9e52-f8e52b8e5242?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/92/92e26f33-5133-474e-82a6-373359f9be19?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4a/4a51d497-585a-4adf-99b6-a14e1d6e74ea?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/82/82483955-61bd-4dc8-a8bf-acbf92eac46a?rule=kijijica-200-jpg']",Scarborough,1720.9375,21.554385327764663,0.2901551871045243,0.15,0.4401551871045243,31.0
Kijiji,2300,2,0.0,800.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/beautiful-2-bedroom-apartment-for-rent/1740115301,Beautiful 2 bedroom apartment for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/62/62d77029-2d07-42ce-bded-8a7c8b0094d2?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/62/62d77029-2d07-42ce-bded-8a7c8b0094d2?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6d/6d4340c7-74c1-4083-a5f0-e71e97f5663e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/22/2204455e-3944-40a2-b7c1-8f955135f34b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ab/ab42d998-8de9-49fd-9b9e-fc1785533849?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f2/f224ffa8-afff-416c-9ac9-cb3e96cff565?rule=kijijica-200-jpg']",Downtown,2883.3333333333335,20.231213872832374,0.2723432636727435,0.15,0.42234326367274344,32.0
Craigslist,2995,2,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-386-yonge-st-bed-2bath-laundry/wof1YpCYtAJMUKxXaHesLX,"386 YONGE ST. 1816 - 2BED/2BATH, LAUNDRY, PARKING, BALCONY",,[],Downtown,3699.285714285714,19.038424406256034,0.25628648239190815,0.15,0.4062864823919081,33.0
Kijiji,1400,0,0.0,500.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/batchelor-apartment-for-rent/1740281341,Batchelor Apartment for Rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4b/4bf81cab-c653-49a3-a1ba-a4712a3a984f?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4b/4bf81cab-c653-49a3-a1ba-a4712a3a984f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5a/5a02dfea-162f-49c8-b559-6c80436237fb?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3e/3e7cc241-76ff-40ef-bce7-85fb3ba3715f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d0/d0dabdba-70c9-493e-98fd-d9b9e27930fd?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/48/4811e877-a39f-4ed1-b321-bf835f1b9fd1?rule=kijijica-200-jpg']",Scarborough,1720.9375,18.648992191755948,0.2510441256582531,0.15,0.4010441256582531,34.0
Craigslist,3100,3,0.0,,Etobicoke West Mall,5,False,https://www.craigslist.org/view/d/etobicoke-spacious-3br-main-floor/bugYkYVZh98Na2YN7YZWM6,Spacious 3BR Main Floor w/ Private Yard Near Kipling Subway,,[],Etobicoke,3797.5,18.367346938775512,0.24725274725274726,0.15,0.3972527472527473,35.0
Craigslist,2000,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-basement-for-rent/8Nz2j5iKzmWxSWqTYZFds9,Basement for Rent,,[],Downtown,2441.0714285714284,18.06876371616678,0.24323335771762974,0.15,0.39323335771762974,36.0
Craigslist,4299,1,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-21-bedroom-bathroom-m5v-condos/oYoVrWoRHoDdDYBk343roN,"2+1 Bedroom, 2 Bathroom - M5V Condos",,[],Downtown,5216.333333333333,17.58578822927982,0.23673176462492065,0.15,0.38673176462492065,37.0
Craigslist,1550,1,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/toronto-829-pape-ave-bsmt-junior-1bed/q8HBE6SUzNRpC4GKMT5thn,"829 PAPE AVE. BSMT - JUNIOR 1BED/1BATH, LAUNDRY, GREAT LOCATION",,[],Scarborough,1872.45,17.22075355817245,0.23181783636001374,0.15,0.38181783636001376,38.0
Kijiji,1425,0,0.0,365.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-eglinton-and-bayview-id-3082/1740332608,"renovated bachelor, eglinton and bayview - ID 3082",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c2/c2e7d44a-4136-42ff-8bdb-c741e1a3df6e?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c2/c2e7d44a-4136-42ff-8bdb-c741e1a3df6e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6b/6bef278e-0ee9-4170-a055-2508907bbbeb?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/06/0649336d-82f8-47a0-b454-a0d5c4f6dd3b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/87/87faf59a-8810-4af4-8d81-5cf29c7dc9a8?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f9/f947ef4e-09d1-4349-9974-ad3ddcc36e14?rule=kijijica-200-jpg']",Scarborough,1720.9375,17.19629562375159,0.2314885949351175,0.15,0.3814885949351175,39.0
Craigslist,1280,1,0.0,,Woburn,5,False,https://www.craigslist.org/view/d/scarborough-clean-bright-bedroom/4RXByZsS5EqjmDtatcJZtT,Clean Bright 1 Bedroom basement apartment All Utilities Included and with separa,,[],Scarborough,1540.0,16.883116883116884,0.22727272727272727,0.15,0.37727272727272726,40.0
Craigslist,2000,1,0.0,,Niagara,5,False,https://www.craigslist.org/view/d/toronto-br-475ft2-all-inclusive/2CxJ5VHJXvDi3vNxn4GAzB,"$2,000 / 1br - 475ft2 - All Inclusive Bathurst and King Penthouse",,[],West End,2400.0,16.666666666666664,0.2243589743589743,0.15,0.3743589743589743,41.0
Craigslist,1850,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/concord-950-portage-pkwy-bedden-1bath/xgcRv4TCLpnuScLQiqqwTa,"950 PORTAGE PKWY #609 - 1BED+DEN/1BATH, BALCONY, LAUNDRY",,[],Downtown,2215.3846153846152,16.49305555555555,0.22202190170940161,0.15,0.37202190170940164,42.0
Kijiji,2250,2,0.0,860.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/semi-renovated-two-bedroom-glencairn-marlee-avenue-id-656/1740332635,"Semi-Renovated two bedroom, Glencairn & Marlee Avenue - ID 656",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/61/61a1bbc7-8243-4c4c-8df5-fc5e329faec7?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/61/61a1bbc7-8243-4c4c-8df5-fc5e329faec7?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/38/381a51f3-d50d-4e9b-b4ab-b7d3c13fff6f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/77/77e48fa0-7865-48b4-9fd0-60f2b8b5fa77?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e2/e29d2b3e-4a6f-48ef-8643-0b2f954e13cd?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8e/8e3397ed-7ad3-4f21-a27f-7292f58b5992?rule=kijijica-200-jpg']",Scarborough,2673.8333333333335,15.85115003428287,0.21338086584611554,0.15,0.3633808658461155,43.0
Craigslist,2500,1,0.0,,Eglinton East,5,False,https://www.craigslist.org/view/d/bolton-bedroom-bathroom-rivers-edge/jzGcjaE2aMMZC9fBzBFpHX,"1 Bedroom, 2 Bathroom - River's Edge Luxury Condos",,[],Scarborough,2950.0,15.254237288135593,0.20534550195567144,0.15,0.35534550195567144,44.0
Craigslist,1900,2,0.0,,Old East York,5,False,https://www.craigslist.org/view/d/east-toronto-79-oconnor-dr-lower-2bed/9KJ6UqtKkxb9WD7h277J22,"79 O'CONNOR DR. LOWER - 2BED/1BATH, **UTLS INCLUDED**",,[],East End,2225.0,14.606741573033707,0.19662921348314605,0.15,0.346629213483146,45.0
Kijiji,1600,1,0.0,800.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1740125449,Basement Apartment For Rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1e/1e6615a4-7d95-42fb-9616-a89423d13a1b?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1e/1e6615a4-7d95-42fb-9616-a89423d13a1b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/47/47e4b11f-199b-492d-88b2-fe9fc4a35313?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2a/2abb8950-efd0-4380-9abf-20c63cf0d74f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/48/48ad2183-bb44-4442-8863-7fd381e5f03f?rule=kijijica-200-jpg']",Scarborough,1872.45,14.550455285855431,0.19587151346343848,0.15,0.3458715134634385,46.0
Craigslist,1800,0,0.0,,mississauga,5,False,https://www.craigslist.org/view/d/mississauga-furnished-br-basement-unit/bNXegrhnoShbxWdfNVrZNz,Furnished 1-BR Basement Unit for rent in Mississauga,,[],,2095.0,14.081145584725538,0.1895538828713053,0.15,0.3395538828713053,47.0
Kijiji,2300,2,0.0,900.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740167538,apartment for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e0/e078daf9-faa3-4c65-b32a-381089afd967?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e0/e078daf9-faa3-4c65-b32a-381089afd967?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f1/f1c12305-8313-47a5-8320-7b32dda618fa?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2e/2e4cd01f-182e-4369-be96-ca06affd63c7?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/71/71a57b64-464e-4ddb-9648-fcdcdf2b96f9?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5b/5b5fc5d5-b0d0-4920-8158-ac4fb33f5bc1?rule=kijijica-200-jpg']",Scarborough,2673.8333333333335,13.981175590600268,0.1882081329503882,0.15,0.3382081329503882,48.0
Craigslist,1600,1,0.0,,durham region,5,False,https://www.craigslist.org/view/d/oshawa-fully-renovated-bedroom-unit/2Uug91EbQvwjvRqB8ptXtD,Fully Renovated 1 Bedroom Unit Close to Everything! - Oshawa,,[],Scarborough,1850.0,13.513513513513514,0.1819126819126819,0.15,0.33191268191268186,49.0
Kijiji,1500,0,0.0,283.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-king-and-jameson-id-2170/1740239383,"Renovated bachelor, King and Jameson - ID 2170",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/31/317ddba3-67bc-4793-91bc-abf9fdc6e024?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/31/317ddba3-67bc-4793-91bc-abf9fdc6e024?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/90/90126ab2-4298-41ea-b953-80f60e9437d5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/59/594fd7bd-3bb1-44f6-96d3-1f1cb8ec02ac?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/81/81f3b0e0-0ffb-47e4-9eba-1938389cbe43?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d0/d097ae3e-d4a6-48d7-837d-7dc3fd18c305?rule=kijijica-200-jpg']",Scarborough,1720.9375,12.838205919738515,0.17282200276571077,0.15,0.32282200276571077,50.0
Craigslist,2100,1,0.0,,Niagara,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-garrison-condos/fUWHdDZCmmx3fFH2Ahnn6X,"1 Bedroom, 1 Bathroom - Garrison Condos",,[],West End,2400.0,12.5,0.16826923076923075,0.15,0.31826923076923075,51.0
