source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,district,fair_value,pct_under,score,freshness_boost,final_score,rank
Kijiji,1425,0,0.0,,1A Bansley Ave,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bansley-apartments-bachelor-apartment-for-rent/1729587513,Toronto,2010.9714285714285,29.1387247101614,0.38620203307988665,0.15,0.5362020330798867,58.0
Kijiji,1850,2,0.0,1000.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736239263,Etobicoke,2607.342105263158,29.046518434784364,0.3849799394101209,0.15,0.5349799394101209,59.0
Craigslist,1600,1,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-steps-to-subway-bed-lower/7926781152.html,Toronto,2240.2741935483873,28.580170918018393,0.3787990114220828,0.15,0.5287990114220827,60.0
Kijiji,1350,0,0.0,500.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/corso-italia-basement-bachelor-apartment-with-its-own-entrance/1734526187,Etobicoke,1885.1538461538462,28.387807565185458,0.3762494448678459,0.15,0.5262494448678459,61.0
Craigslist,2050,1,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-incredible-value-spacious/7927007172.html,Midtown,2851.8888888888887,28.117816651731793,0.3726710096162668,0.15,0.5226710096162668,62.0
Kijiji,1700,2,0.0,1200.0,1885 Fairport Rd,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/two-bed-one-bath-basement-rent-non-smoking/1732978218,Toronto,2360.1929824561403,27.9719915855825,0.3707382573225047,0.15,0.5207382573225047,63.0
Kijiji,2799,2,0.0,865.0,2837 Yonge Street,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/metropolitan-apartments-2bdrm-apartment-for-rent/1736416481,Downtown,3882.0,27.89799072642968,0.36975745659979803,0.15,0.519757456599798,64.0
Craigslist,2800,2,0.0,,DOWNTOWN TORONTO – BAY AND COLLEGE – COLLEGE PARK,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-college-park-bright-bedroom/7929223097.html,Downtown,3882.0,27.87223080886141,0.369416036972282,0.15,0.519416036972282,65.0
Craigslist,2800,2,0.0,,Downtown Pickering,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-downtown-pickering-brand-new/7929253137.html,Downtown,3882.0,27.87223080886141,0.369416036972282,0.15,0.519416036972282,66.0
Kijiji,1350,1,0.0,350.0,North York,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1733582243,North York,1861.25,27.468099395567496,0.3640597156164908,0.15,0.5140597156164908,67.0
Craigslist,2650,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-560-bathurst-st-bed-1bath/7921046955.html,Etobicoke,3621.6,26.827921360724538,0.3555748535970072,0.15,0.5055748535970072,68.0
Craigslist,1475,0,0.0,,Dalton Road,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-annex-spadina-and-bloor-one/7923178918.html,Toronto,2010.9714285714285,26.652364173675835,0.3532480344505141,0.15,0.5032480344505141,69.0
Craigslist,2100,1,0.0,,dupont and dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-brand-new-never-lived-in/7929122381.html,Midtown,2851.8888888888887,26.36459266762769,0.3494339368260049,0.15,0.4994339368260049,70.0
Craigslist,1650,1,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-steps-to-geary-ave-newly/7923810638.html,Toronto,2240.2741935483873,26.34830125920647,0.3492180119659915,0.15,0.49921801196599147,71.0
Craigslist,1650,1,0.0,,DUPONT AND DOVERCOURT,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-steps-to-geary-ave-newly/7926557322.html,Toronto,2240.2741935483873,26.34830125920647,0.3492180119659915,0.15,0.49921801196599147,72.0
Kijiji,1750,2,0.0,1000.0,Shangarry Dr,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-for-rent-2-bed-1-bath/1736408162,Toronto,2360.1929824561403,25.85352074986434,0.34266023565501946,0.15,0.4926602356550195,73.0
Craigslist,1400,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-one-bedroom-apt-heart/7926989154.html,Etobicoke,1885.1538461538462,25.73550414167381,0.3410960541586179,0.15,0.4910960541586179,74.0
Craigslist,2700,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-basement/7929099213.html,Etobicoke,3621.6,25.44731610337972,0.3372764358532337,0.15,0.48727643585323366,75.0
Craigslist,1500,0,0.0,,Maple,5,False,https://toronto.craigslist.org/yrk/apa/d/maple-beautiful-open-concept-walk-out/7924619576.html,Toronto,2010.9714285714285,25.409183905433053,0.33677103513582785,0.15,0.48677103513582787,76.0
Craigslist,1600,2,0.0,,Scarborough,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-bed-bath-basement-apartment/7926993994.html,Scarborough,2122.1428571428573,24.60451026590374,0.3261059631862775,0.15,0.4761059631862775,77.0
Craigslist,1700,1,0.0,,mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/mississauga-bedroom-apartment-all/7929230218.html,Toronto,2240.2741935483873,24.116431600394545,0.31963701250990023,0.15,0.4696370125099002,78.0
Craigslist,1700,1,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-upper-level-utilities-incld/7923811001.html,Toronto,2240.2741935483873,24.116431600394545,0.31963701250990023,0.15,0.4696370125099002,79.0
Craigslist,1980,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-clinton-st-apt-cozy-bed-1bath/7929389502.html,Etobicoke,2607.342105263158,24.060598108580024,0.3188970004377453,0.15,0.4688970004377453,80.0
Kijiji,1795,2,0.0,750.0,Cavell Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/toronto-2-bedroom-apartment-1795-75-for-parking/1736415976,Toronto,2360.1929824561403,23.946896997717996,0.31739001615428275,0.15,0.4673900161542828,81.0
Craigslist,1795,2,0.0,,Stockyards/Junction,5,False,https://toronto.craigslist.org/tor/apa/d/york-bright-spacious-2br-steps-to-st/7920632026.html,Toronto,2360.1929824561403,23.946896997717996,0.31739001615428275,0.15,0.4673900161542828,82.0
Craigslist,1800,2,0.0,,lansdowne and bloor,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-must-see-great-value-with/7922361083.html,Toronto,2360.1929824561403,23.73504991414618,0.3145822139875342,0.15,0.4645822139875342,83.0
Craigslist,1950,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-bedroom-apartment-in/7927590277.html,Etobicoke,2556.7096774193546,23.73009664639531,0.31451656382285464,0.15,0.46451656382285467,84.0
Craigslist,1700,0,0.0,,"Toronto, Roncesvalles",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-24-noble-st-g11-loft-studio/7927457163.html,Midtown,2212.8571428571427,23.176242737249833,0.3071758339910293,0.15,0.45717583399102935,85.0
Kijiji,1547,0,0.0,355.0,Dundas St W,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apartment-for-rent/1736205264,Toronto,2010.9714285714285,23.07200500113662,0.30579427642421764,0.15,0.45579427642421766,86.0
Craigslist,2195,1,0.0,,HIGH PARK AND RONCE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-high-park-lifestyle-bed/7926558399.html,Midtown,2851.8888888888887,23.03346709782989,0.30528349852450726,0.15,0.4552834985245072,87.0
Craigslist,2790,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-65-turntable-cres-bed-2bath/7929389444.html,Etobicoke,3621.6,22.962226640159045,0.30433928391444137,0.15,0.45433928391444134,88.0
Craigslist,2995,2,0.0,,DOWNTOWN TORONTO – YONGE & BLOOR – YORKVILLE,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-downtown-toronto-brand-new/7929224351.html,Downtown,3882.0,22.849046883049976,0.30283920960666744,0.15,0.45283920960666746,89.0
Craigslist,2400,3,0.0,,Corso Italia-Davenport,5,False,https://toronto.craigslist.org/tor/apa/d/york-corso-italia-beds-bath-utilities/7927004341.html,Toronto,3105.0,22.705314009661837,0.30093418704733915,0.15,0.4509341870473391,90.0
Craigslist,2400,3,0.0,,DAVENPORT AND SYMINGTON,5,False,https://toronto.craigslist.org/tor/apa/d/york-incredible-value-beds-bath/7923815023.html,Toronto,3105.0,22.705314009661837,0.30093418704733915,0.15,0.4509341870473391,91.0
Craigslist,2400,3,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/york-main-level-the-junction-triangle/7922362970.html,Toronto,3105.0,22.705314009661837,0.30093418704733915,0.15,0.4509341870473391,92.0
Craigslist,1750,1,0.0,,THE JUNCTION,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-incredibly-renovated-in-the/7926110182.html,Toronto,2240.2741935483873,21.88456194158262,0.29005601305380896,0.15,0.4400560130538089,93.0
Craigslist,2000,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-condo-name-the/7926050526.html,Etobicoke,2556.7096774193546,21.774458098866987,0.28859670663838927,0.15,0.43859670663838923,94.0
Craigslist,2000,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-main-floor-riverdale/7929098109.html,Etobicoke,2556.7096774193546,21.774458098866987,0.28859670663838927,0.15,0.43859670663838923,95.0
Craigslist,2000,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-river-fifth-condos/7926049045.html,Etobicoke,2556.7096774193546,21.774458098866987,0.28859670663838927,0.15,0.43859670663838923,96.0
Kijiji,1490,0,0.0,400.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent-studio-bachelor/1736392165,Etobicoke,1885.1538461538462,20.96135797935284,0.2778199508820073,0.15,0.4278199508820073,97.0
Craigslist,1590,0,0.0,,521 Browns Line,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-bachelor-unit-featuring/7929172994.html,Toronto,2010.9714285714285,20.933734939759034,0.2774538376029572,0.15,0.4274538376029572,98.0
Craigslist,1590,0,0.0,,521 Browns Line,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-welcome-to-this-cozy-and/7929173160.html,Toronto,2010.9714285714285,20.933734939759034,0.2774538376029572,0.15,0.4274538376029572,99.0
Craigslist,3400,4,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-bedroom-apt-heart-of/7920556574.html,Toronto,4297.5,20.884235020360677,0.2767977701292057,0.15,0.4267977701292057,100.0
Craigslist,3400,4,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-bedroom-apt-heart-of/7926989032.html,Toronto,4297.5,20.884235020360677,0.2767977701292057,0.15,0.4267977701292057,101.0
Kijiji,1595,0,0.0,445.0,1 Oriole Road,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/oriole-apartments-bachelor-available-at-1-oriole-road-toront/1735323284,Toronto,2010.9714285714285,20.685098886110477,0.27415843774001997,0.15,0.42415843774001993,102.0
Kijiji,2500,3,0.0,1500.0,Scarborough,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-basement-for-rent-in-scarborough/1736416261,Scarborough,3150.0,20.634920634920633,0.2734933797177945,0.15,0.42349337971779455,103.0
Craigslist,1845,3,0.0,,Don Mills and Sheppard,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-20-godstone-rd-bedroom-units/7929250779.html,North York,2322.5,20.55974165769645,0.2724969643242711,0.15,0.4224969643242711,104.0
Kijiji,1599,0,0.0,430.0,47 Spencer Avenue,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spencer-apartments-bachelor-apartment-for-rent/1731764895,Toronto,2010.9714285714285,20.486190043191634,0.2715221178496702,0.15,0.4215221178496702,105.0
Craigslist,1600,0,0.0,,Pickering,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-brand-new-luxury-bedroom/7929314866.html,Toronto,2010.9714285714285,20.43646283246192,0.2708630378770827,0.15,0.4208630378770827,106.0
Craigslist,1500,0,0.0,,toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-furnished-studio/7929133794.html,Etobicoke,1885.1538461538462,20.43089729465051,0.2707892727401616,0.15,0.42078927274016165,107.0
Craigslist,2900,3,0.0,,TORONTO,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7922934513.html,Etobicoke,3621.6,19.92489507400044,0.26408276487813953,0.15,0.41408276487813955,108.0
Kijiji,1795,1,0.0,,12 Bexhill Court,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-in-etobicoke-kingsway-neighbourhood/1709561600,Toronto,2240.2741935483873,19.875879248651888,0.26343311354332677,0.15,0.4134331135433268,109.0
Kijiji,1799,1,0.0,,1 Rabbit Lane,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/comfortable-one-bedroom-apartment-for-rent-in-etobicoke/1736416860,Toronto,2240.2741935483873,19.697329675946932,0.2610666335868394,0.15,0.41106663358683937,110.0
