source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,1850,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-bed/7926261377.html,2615.15,29.258359941112367,0.4851702724412304,0.15,0.6351702724412304,15.0,Downtown
Craigslist,2400,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-apartment-3rd-floor/7925173652.html,3319.875,27.708121540720658,0.4594637875739755,0.15,0.6094637875739755,16.0,Downtown
Craigslist,1995,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-renovated-bedroom-apartment/7926718545.html,2686.4,25.73704586063133,0.4267788617395828,0.15,0.5767788617395828,17.0,Downtown
Kijiji,1749,1,0.0,,Toronto,22,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/well-maintained-1-bedroom-apartments-for-rent/1735091873,2615.15,33.12047110108407,0.549212875220508,0.0,0.549212875220508,18.0,Downtown
Craigslist,2000,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-condo-name-the/7926050526.html,2615.15,23.522551287689044,0.39005749603636264,0.15,0.5400574960363627,19.0,Downtown
Kijiji,2349,3,0.0,,Toronto,16,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent-1330-danforth-road/1735350776,3319.875,29.244323957980345,0.4849375238601804,0.0,0.4849375238601804,20.0,Downtown
Craigslist,2650,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-560-bathurst-st-bed-1bath/7921046955.html,3319.875,20.177717534545728,0.3345925312690494,0.15,0.48459253126904944,21.0,Downtown
Craigslist,2150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-bed-bath-apartment/7924325199.html,2686.4,19.967242406194167,0.33110237407739695,0.15,0.481102374077397,22.0,Downtown
Craigslist,2100,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7926070735.html,2615.15,19.6986788520735,0.3266489784331175,0.15,0.4766489784331175,23.0,Downtown
Craigslist,2050,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-central-16-church-street-east/7921923265.html,2550.0,19.607843137254903,0.3251427153139737,0.15,0.4751427153139737,24.0,
Craigslist,2750,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-11-bed-baths-no-parking/7923912997.html,3398.3333333333335,19.077979401667488,0.31635636729347355,0.15,0.4663563672934735,25.0,East End
Craigslist,2700,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7926869577.html,3319.875,18.67163673331074,0.3096182800080642,0.15,0.45961828000806415,26.0,Downtown
Kijiji,2200,2,0.0,,Toronto,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/torbolton-apartments-2-bedroom-apartment-for-rent/1736113857,2686.4,18.106015485407983,0.3002389909605628,0.15,0.45023899096056275,27.0,Downtown
Craigslist,2500,2,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-12-bedroom-bathroom/7924397609.html,3050.0,18.0327868852459,0.2990246939199004,0.15,0.4490246939199004,28.0,Downtown
Craigslist,2250,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7926104220.html,2686.4,16.2447885646218,0.2693756078437286,0.15,0.4193756078437286,29.0,Downtown
Craigslist,2195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-chicora-ave-3rd-fl-1br-1bath/7923929290.html,2615.15,16.06600003823873,0.26641088671003466,0.15,0.4164108867100347,30.0,Downtown
Craigslist,2790,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-65-turntable-cres-bed-2bath/7920510372.html,3319.875,15.960691291087766,0.2646646277382908,0.15,0.4146646277382908,31.0,Downtown
Craigslist,2200,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-apartment-in/7928108562.html,2615.15,15.87480641645795,0.26324046082987235,0.15,0.4132404608298723,32.0,Downtown
Craigslist,2000,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-2br-800sqft/7927828700.html,2346.6666666666665,14.772727272727268,0.2449654775604142,0.15,0.3949654775604142,33.0,Downtown
Craigslist,2300,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-wonderful-bedroom-apartment-for/7928565410.html,2686.4,14.383561643835618,0.23851222472689443,0.15,0.3885122247268944,34.0,Downtown
Craigslist,2250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-256-doris-ave-bed-1bath/7920590533.html,2615.15,13.962870198650176,0.23153620202824976,0.15,0.3815362020282498,35.0,Downtown
Kijiji,1600,0,1.0,,Toronto,10,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-queen-and-niagara-id-3765/1735679218,1925.5,16.904700077901843,0.28031844432976477,0.08,0.3603184443297648,36.0,Downtown
Craigslist,2900,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7926884667.html,3319.875,12.647313528370796,0.20972127496412332,0.15,0.3597212749641233,37.0,Downtown
Craigslist,2300,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-88-north-condos-and/7925688188.html,2615.15,12.050933980842402,0.19983194322662717,0.15,0.34983194322662714,38.0,Downtown
Craigslist,1700,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-fully-furnished-basement/7928612276.html,1925.5,11.711243832770709,0.19419910659404593,0.15,0.34419910659404596,39.0,Downtown
Craigslist,3000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-house-for-rent/7921540581.html,3319.875,9.635151925900825,0.15977277244215293,0.15,0.30977277244215295,40.0,Downtown
Craigslist,2000,1,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-commerce-st-bright-luxurious/7928043568.html,2196.6666666666665,8.952959028831557,0.14846045984518152,0.15,0.29846045984518155,41.0,
Craigslist,5200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-theatre-park/7924478613.html,5700.0,8.771929824561402,0.14545858316677768,0.15,0.29545858316677764,42.0,Downtown
Craigslist,2100,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-ft-junior-bedroom-for/7927036842.html,2299.6666666666665,8.68241774170169,0.14397426888138246,0.15,0.29397426888138245,43.0,Downtown
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-75-on-the-esplanade/7926060533.html,2615.15,8.227061545226855,0.13642342562338203,0.15,0.286423425623382,44.0,Downtown
Craigslist,2500,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-the-saint-condos/7926063244.html,2686.4,6.938653960690891,0.11505869225955781,0.15,0.2650586922595578,45.0,Downtown
Craigslist,3095,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-cozy-and-beautiful/7919168488.html,3319.875,6.7735984035543515,0.11232169504628102,0.15,0.262321695046281,46.0,Downtown
Craigslist,2190,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-large-2br-1000sqft/7927828329.html,2346.6666666666665,6.676136363636358,0.11070555235903327,0.15,0.26070555235903325,47.0,Downtown
Craigslist,2800,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-br-brand-new-bedroom-condo/7923296278.html,3000.0,6.666666666666667,0.11054852320675106,0.15,0.26054852320675104,48.0,Downtown
Craigslist,2100,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-thompson-residences/7926054129.html,2240.0,6.25,0.10363924050632911,0.15,0.25363924050632913,49.0,Downtown
Craigslist,2400,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-new-beautiful-walk-out/7928407286.html,2550.0,5.88235294117647,0.0975428145941921,0.15,0.24754281459419208,50.0,
Craigslist,2090,1,0.0,,Vaughan,5,False,https://toronto.craigslist.org/yrk/apa/d/concord-honeycrisp-cres-spacious-bright/7928044291.html,2196.6666666666665,4.855842185128976,0.08052092737365771,0.15,0.2305209273736577,51.0,
Craigslist,2490,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-pure-spirit-condos/7926061732.html,2615.15,4.7855763531728615,0.07935575978046137,0.15,0.22935575978046135,52.0,Downtown
Craigslist,3280,3,0.0,,St Lawrence Market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom/7920804029.html,3440.0,4.651162790697675,0.07712687665587284,0.15,0.22712687665587283,53.0,Downtown
Craigslist,2500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-88-scott-condos/7926062501.html,2615.15,4.403189109611307,0.07301490802013687,0.15,0.22301490802013685,54.0,Downtown
Craigslist,2200,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2200-junior-bedroom/7923564473.html,2299.6666666666665,4.3339614436874845,0.07186695558519753,0.15,0.22186695558519753,55.0,Downtown
Craigslist,3200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7925502386.html,3319.875,3.61082872096088,0.059875767398212064,0.15,0.20987576739821207,56.0,Downtown
Craigslist,2050,0,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/don-mills-south-newly-renovated-bhk/7928490755.html,2125.0,3.5294117647058822,0.058525688756515266,0.15,0.20852568875651525,57.0,North York
Craigslist,2595,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-140-springhurst-ave-41-spacious/7926027777.html,2686.4,3.402322811197144,0.056418264337572896,0.15,0.20641826433757288,58.0,Downtown
Craigslist,2600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-2br-condo-cn-tower-lake-views/7928127675.html,2686.4,3.2162001191185263,0.05333192602588949,0.15,0.20333192602588948,59.0,Downtown
Craigslist,2550,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925017790.html,2625.0,2.857142857142857,0.04737793851717902,0.15,0.19737793851717902,60.0,Downtown
Craigslist,1495,0,0.0,,Moss Park,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-apartment/7925047313.html,1522.5,1.8062397372742198,0.029951570326952254,0.15,0.17995157032695225,61.0,Downtown
Craigslist,2200,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-canary-district-condos/7926054969.html,2240.0,1.7857142857142856,0.029611211573236887,0.15,0.1796112115732369,62.0,Downtown
Craigslist,2650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-107-nairn-ave-main-spacious-2br/7924800688.html,2686.4,1.354973198332344,0.022468542909055325,0.15,0.17246854290905533,63.0,Downtown
Craigslist,2700,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-beautiful-loft/7926360974.html,2725.0,0.9174311926605505,0.015213099523864826,0.15,0.16521309952386481,64.0,Downtown
Craigslist,2100,0,0.0,,Dundas & Ossington,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-downtown-west-spacious/7921889553.html,2100.0,0.0,0.0,0.15,0.15,65.0,West End
Kijiji,2599,2,0.0,,Scarborough,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3030-pharmacy-avenue-everworth-2-bedroom-apartment-for-rent/1736060521,2599.0,0.0,0.0,0.15,0.15,66.0,Scarborough
Craigslist,7900,3,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-pantages-tower/7922432945.html,7900.0,0.0,0.0,0.15,0.15,67.0,Downtown
Kijiji,2350,0,0.0,,Birchcliffe-Cliffside,4,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1735988122,2350.0,0.0,0.0,0.15,0.15,68.0,East End
Craigslist,5295,2,0.0,,Liberty Village,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-toy-factory/7923682135.html,5295.0,0.0,0.0,0.15,0.15,69.0,Downtown
Craigslist,13000,1,0.0,,Rosedale/Annex,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-41-bedroom-bathroom-rosedale/7922435837.html,13000.0,0.0,0.0,0.15,0.15,70.0,Downtown
Kijiji,1850,2,0.0,,Dovercourt Village,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736213219,1850.0,0.0,0.0,0.15,0.15,71.0,West End
Craigslist,9000,1,0.0,,Entertainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-21-bedroom-bathroom/7920523773.html,9000.0,0.0,0.0,0.15,0.15,72.0,Downtown
Kijiji,1850,0,0.0,,Leaside-Bennington,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736108373,1850.0,0.0,0.0,0.15,0.15,73.0,North York
Kijiji,2500,1,1.0,,Humber Bay Shores,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1736161064,2500.0,0.0,0.0,0.15,0.15,74.0,Etobicoke
Kijiji,2049,0,0.0,,Blake-Jones,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736161237,2049.0,0.0,0.0,0.15,0.15,75.0,Downtown
Kijiji,1650,0,0.0,,Bathurst Manor,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736190212,1650.0,0.0,0.0,0.15,0.15,76.0,North York
Craigslist,4700,1,0.0,,Toronto C08,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-parking/7922404020.html,4700.0,0.0,0.0,0.15,0.15,77.0,Downtown
Craigslist,3500,2,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-with/7920942840.html,3500.0,0.0,0.0,0.15,0.15,78.0,Downtown
Craigslist,3200,1,0.0,,Case Loma,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-parking-beautiful/7920941933.html,3200.0,0.0,0.0,0.15,0.15,79.0,Downtown
Craigslist,7300,2,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-absolutely-stunning-bed/7919330663.html,7300.0,0.0,0.0,0.15,0.15,80.0,East End
Craigslist,2595,0,0.0,,"Lakeshore, Etobicoke",5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-41-arcadian-circle-suite/7925130939.html,2595.0,0.0,0.0,0.15,0.15,81.0,Etobicoke
Craigslist,1745,0,0.0,,NORTH RIVERDALE,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-studio-suite-in-heritage/7922623154.html,1745.0,0.0,0.0,0.15,0.15,82.0,East End
Craigslist,4100,2,0.0,,Roncesvalles,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-incredible-penthouse-loft-bed/7926459923.html,4100.0,0.0,0.0,0.15,0.15,83.0,West End
Craigslist,2500,0,0.0,,Bathurst/Harbord,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-2500-furnished-third-floor-apt/7927015080.html,2500.0,0.0,0.0,0.15,0.15,84.0,Downtown
Craigslist,2500,0,0.0,,toronto,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-one-bedroom-is-available/7925489041.html,2500.0,0.0,0.0,0.15,0.15,85.0,Downtown
Craigslist,1475,0,0.0,,Dalton Road,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-annex-spadina-and-bloor-one/7923178918.html,1475.0,0.0,0.0,0.15,0.15,86.0,Downtown
Craigslist,2600,1,0.0,,Mount Pleasant,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-live-in-midtown/7923968691.html,2600.0,0.0,0.0,0.15,0.15,87.0,Downtown
Craigslist,2750,1,0.0,,North St. James Town,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-parking/7923911528.html,2750.0,0.0,0.0,0.15,0.15,88.0,Downtown
Craigslist,2800,1,0.0,,Willowdale East,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-11-bed-baths-parking-north/7923970535.html,2800.0,0.0,0.0,0.15,0.15,89.0,North York
Craigslist,2900,2,0.0,,The Beaches,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-top-floor-beautiful-home-in-the/7926363912.html,2900.0,0.0,0.0,0.15,0.15,90.0,East End
Craigslist,3900,1,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-highly/7926391709.html,3900.0,0.0,0.0,0.15,0.15,91.0,Downtown
Craigslist,5200,2,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-parking/7926392790.html,5200.0,0.0,0.0,0.15,0.15,92.0,Downtown
Craigslist,5495,0,0.0,,"Palmerston-Little Italy, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-luxury-executive-sleek-corner/7923040962.html,5495.0,0.0,0.0,0.15,0.15,93.0,Downtown
Craigslist,2500,2,0.0,,"Weston, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-bedroom-stacked/7920766493.html,2500.0,0.0,0.0,0.15,0.15,94.0,West End
Craigslist,2800,3,0.0,,Toronto Yonge and Eglinton,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-apartment-over-store/7923722031.html,2800.0,0.0,0.0,0.15,0.15,95.0,Downtown
Craigslist,2450,0,0.0,,"Clanton Park, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bright-spacious-bdrm-bath/7924990810.html,2450.0,0.0,0.0,0.15,0.15,96.0,North York
Craigslist,1100,0,0.0,,King and Dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-renovated-bachelor-for-rent/7928628119.html,1100.0,0.0,0.0,0.15,0.15,97.0,West End
Craigslist,2100,1,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-the-waldorf-bright-bed-bath/7928664374.html,2100.0,0.0,0.0,0.15,0.15,98.0,North York
Kijiji,1780,0,0.0,,Forest Hill North,3,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-with-all-utilities-included/1736015032,1780.0,0.0,0.0,0.15,0.15,99.0,Scarborough
Craigslist,1750,2,0.0,,Forest Hill South / Bathurst & St Clair,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-studio-bedroom-apartments-for/7920269980.html,1750.0,0.0,0.0,0.15,0.15,100.0,West End
Kijiji,2650,0,0.0,,Pelmo Park-Humberlea,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-townhouse-for-rent/1735935759,2650.0,0.0,0.0,0.15,0.15,101.0,West End
Kijiji,1490,0,0.0,,The Beaches,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent-queen-woodbine/1736203079,1490.0,0.0,0.0,0.15,0.15,102.0,East End
Craigslist,1950,2,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-bed-bath-basement-unit-in/7923445091.html,1950.0,0.0,0.0,0.15,0.15,103.0,
Craigslist,1800,1,0.0,,"Toronto, Little Italy",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-basement-for-rent-bedroom/7921985119.html,1800.0,0.0,0.0,0.15,0.15,104.0,Downtown
Craigslist,3300,2,0.0,,Downtown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-bath-den-condo-for/7928552855.html,3300.0,0.0,0.0,0.15,0.15,105.0,Downtown
Craigslist,2300,1,0.0,,Leslieville,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-stunning-1br-den-in-the-heart/7928547136.html,2300.0,0.0,0.0,0.15,0.15,106.0,East End
Craigslist,2400,2,0.0,,toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-br-apt-in-duplex-desirable/7928555321.html,2400.0,0.0,0.0,0.15,0.15,107.0,Downtown
Craigslist,2400,1,0.0,,Junction,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-heart-of-the-junction-bedroom/7928616398.html,2400.0,0.0,0.0,0.15,0.15,108.0,West End
Craigslist,2350,1,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-12-degrees/7924394197.html,2350.0,0.0,0.0,0.15,0.15,109.0,Downtown
Craigslist,4800,1,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-21-bedroom-bathroom/7924392997.html,4800.0,0.0,0.0,0.15,0.15,110.0,Downtown
Craigslist,2000,0,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-design-haus/7924395259.html,2000.0,0.0,0.0,0.15,0.15,111.0,Downtown
Craigslist,2300,1,0.0,,Theatre District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-encore-at/7925864618.html,2300.0,0.0,0.0,0.15,0.15,112.0,Downtown
Craigslist,1895,1,0.0,,Riverside,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-sync-lofts/7925863433.html,1895.0,0.0,0.0,0.15,0.15,113.0,East End
Craigslist,1400,0,0.0,,mississauga,5,False,https://toronto.craigslist.org/mss/apa/d/etobicoke-one-bedroom-basement/7920628550.html,1400.0,0.0,0.0,0.15,0.15,114.0,
Craigslist,3850,6,0.0,,north york,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-min-bus-walk-finch-subway/7927185817.html,3850.0,0.0,0.0,0.15,0.15,115.0,North York
Craigslist,1192,0,0.0,,north york,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-walk-min-bus-to-finch-stn/7927186854.html,1192.0,0.0,0.0,0.15,0.15,116.0,North York
Craigslist,1775,2,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-fully-furnished-luxury-1133/7928678878.html,1775.0,0.0,0.0,0.15,0.15,117.0,
Craigslist,1650,1,0.0,,Corso Italia,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bright-basement-for/7927182731.html,1650.0,0.0,0.0,0.15,0.15,118.0,West End
Craigslist,4180,6,0.0,,10 Chiswick Cres,5,False,https://toronto.craigslist.org/yrk/apa/d/aurora-specious-6bedroom-house-in-aurora/7922700615.html,4180.0,0.0,0.0,0.15,0.15,119.0,Downtown
Craigslist,4600,4,0.0,,278 Archerhill Circ,5,False,https://toronto.craigslist.org/yrk/apa/d/aurora-specious-4bedroom-house-in/7921348415.html,4600.0,0.0,0.0,0.15,0.15,120.0,Downtown
Craigslist,2500,2,0.0,,Little Portgual,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7927589156.html,2500.0,0.0,0.0,0.15,0.15,121.0,West End
Craigslist,4995,3,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-stunning-level-bed-in/7927589951.html,4995.0,0.0,0.0,0.15,0.15,122.0,Downtown
Craigslist,3250,3,0.0,,3 Rosewater St TH118W,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-southwest-amazing/7924759253.html,3250.0,0.0,0.0,0.15,0.15,123.0,Downtown
Craigslist,5750,4,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7927590424.html,5750.0,0.0,0.0,0.15,0.15,124.0,Downtown
Craigslist,3800,0,0.0,,Toronto - Parkdale,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-ground-floor-apartment-on/7928412377.html,3800.0,0.0,0.0,0.15,0.15,125.0,Downtown
