source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,3800,1,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-pinnacle/7924482187.html,5387.5,29.466357308584683,0.4886193427119739,0.15,0.6386193427119738,15.0,Downtown
Craigslist,1850,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-bed/7926261377.html,2584.904761904762,28.430632057918686,0.47144465817561365,0.15,0.6214446581756137,16.0,Downtown
Craigslist,1995,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-renovated-bedroom-apartment/7926718545.html,2720.4,26.66519629466255,0.44216971070896127,0.15,0.5921697107089613,17.0,Downtown
Craigslist,2650,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-560-bathurst-st-bed-1bath/7921046955.html,3526.3571428571427,24.851627539549106,0.4120966085672067,0.15,0.5620966085672067,18.0,Downtown
Craigslist,3600,2,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-the-waterclub/7920674238.html,4775.0,24.60732984293194,0.40804559612963087,0.15,0.5580455961296309,19.0,Downtown
Craigslist,1980,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-clinton-st-apt-cozy-bed-1bath/7920510512.html,2584.904761904762,23.401433229556215,0.3880490826673246,0.15,0.5380490826673245,20.0,Downtown
Kijiji,1749,1,0.0,,Toronto,23,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/well-maintained-1-bedroom-apartments-for-rent/1735091873,2584.904761904762,32.33793268610799,0.5362366053012844,0.0,0.5362366053012844,21.0,Downtown
Craigslist,2100,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-basement-uoft/7922874443.html,2720.4,22.80546978385532,0.37816665084620843,0.15,0.5281666508462084,22.0,Downtown
Craigslist,2000,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-condo-name-the/7926050526.html,2584.904761904762,22.627710332885066,0.3752189941275878,0.15,0.5252189941275878,23.0,Downtown
Craigslist,2100,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-new-bedroom-bathroom-basement/7927198788.html,2700.0,22.22222222222222,0.36849507735583686,0.15,0.5184950773558369,24.0,Downtown
Craigslist,1350,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-downtown-studios/7920389533.html,1733.2222222222222,22.11039169177511,0.3666406723572835,0.15,0.5166406723572835,25.0,Downtown
Craigslist,2150,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-bed-bath-apartment/7924325199.html,2720.4,20.967504778709017,0.3476890032925166,0.15,0.49768900329251664,26.0,Downtown
Craigslist,2790,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-65-turntable-cres-bed-2bath/7920510372.html,3526.3571428571427,20.881524843525284,0.34626326006352054,0.15,0.4962632600635205,27.0,Downtown
Kijiji,2200,2,0.0,,Toronto,3,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/torbolton-apartments-2-bedroom-apartment-for-rent/1736113857,2720.4,19.129539773562716,0.31721135573882475,0.15,0.4672113557388248,28.0,Downtown
Craigslist,2750,1,0.0,,South Riverdale,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-11-bed-baths-no-parking/7923912997.html,3398.3333333333335,19.077979401667488,0.31635636729347355,0.15,0.4663563672934735,29.0,East End
Craigslist,2050,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-central-16-church-street-east/7921923265.html,2530.0,18.972332015810274,0.3146044929203982,0.15,0.4646044929203982,30.0,
Craigslist,2100,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7926070735.html,2584.904761904762,18.75909584952932,0.31106855142890394,0.15,0.4610685514289039,31.0,Downtown
Craigslist,2250,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-central-downtown-beds/7926104220.html,2720.4,17.291574768416414,0.28673370818513294,0.15,0.4367337081851329,32.0,Downtown
Craigslist,2300,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-wonderful-bedroom-apartment-for/7928565410.html,2720.4,15.45360976327011,0.2562560606314411,0.15,0.40625606063144104,33.0,Downtown
Craigslist,2195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-chicora-ave-3rd-fl-1br-1bath/7923929290.html,2584.904761904762,15.083912090341359,0.25012563086515416,0.15,0.4001256308651542,34.0,Downtown
Craigslist,3000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-house-for-rent/7921540581.html,3526.3571428571427,14.926370799489552,0.24751323730799132,0.15,0.3975132373079913,35.0,Downtown
Craigslist,2200,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-stunning-bedroom-at-queen/7925843556.html,2584.904761904762,14.890481366173573,0.24691810873022,0.15,0.39691810873022,36.0,Downtown
Craigslist,2000,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-2br-800sqft/7928871312.html,2346.6666666666665,14.772727272727268,0.2449654775604142,0.15,0.3949654775604142,37.0,Downtown
Craigslist,1500,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-basement-apartment-for-rent/7928826426.html,1733.2222222222222,13.455990768639012,0.22313098616350766,0.15,0.37313098616350765,38.0,Downtown
Craigslist,2250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-256-doris-ave-bed-1bath/7920590533.html,2584.904761904762,12.956174124495698,0.21484288738087803,0.15,0.364842887380878,39.0,Downtown
Craigslist,2300,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-88-north-condos-and/7925688188.html,2584.904761904762,11.021866882817825,0.1827676660315361,0.15,0.33276766603153607,40.0,Downtown
Craigslist,3200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7925502386.html,3526.3571428571427,9.254795519455524,0.1534655965884397,0.15,0.3034655965884397,41.0,Downtown
Craigslist,5200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-theatre-park/7924478613.html,5700.0,8.771929824561402,0.14545858316677768,0.15,0.29545858316677764,42.0,Downtown
Craigslist,2500,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-the-saint-condos/7926063244.html,2720.4,8.101749742684902,0.1343454704166737,0.15,0.2843454704166737,43.0,Downtown
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-75-on-the-esplanade/7926060533.html,2584.904761904762,7.153252399462079,0.1186172233328522,0.15,0.2686172233328522,44.0,Downtown
Craigslist,2190,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-large-2br-1000sqft/7928871201.html,2346.6666666666665,6.676136363636358,0.11070555235903327,0.15,0.26070555235903325,45.0,Downtown
Craigslist,2100,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-thompson-residences/7926054129.html,2240.0,6.25,0.10363924050632911,0.15,0.25363924050632913,46.0,Downtown
Kijiji,2995,3,0.0,,Toronto,23,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent/1735111199,3526.3571428571427,15.068160181490404,0.2498644283259801,0.0,0.2498644283259801,47.0,Downtown
Craigslist,2400,0,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-new-beautiful-walk-out/7928407286.html,2530.0,5.138339920948617,0.08520538349927453,0.15,0.23520538349927453,48.0,
Craigslist,3280,3,0.0,,St Lawrence Market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom/7920804029.html,3440.0,4.651162790697675,0.07712687665587284,0.15,0.22712687665587283,49.0,Downtown
Craigslist,2595,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-140-springhurst-ave-41-spacious/7926027777.html,2720.4,4.609616232906929,0.0764379400646592,0.15,0.2264379400646592,50.0,Downtown
Craigslist,2600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-2br-condo-cn-tower-lake-views/7928127675.html,2720.4,4.4258197323922985,0.07339017530929001,0.15,0.22339017530929,51.0,Downtown
Craigslist,2490,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-pure-spirit-condos/7926061732.html,2584.904761904762,3.6714993644419067,0.06088182490403668,0.15,0.21088182490403667,52.0,Downtown
Craigslist,3399,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-16-west-hill-dr-3bedden/7926901873.html,3526.3571428571427,3.611578115821664,0.05988819407248582,0.15,0.20988819407248582,53.0,Downtown
Craigslist,2050,0,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/don-mills-south-newly-renovated-bhk/7928490755.html,2125.0,3.5294117647058822,0.058525688756515266,0.15,0.20852568875651525,54.0,North York
Craigslist,2500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-88-scott-condos/7926062501.html,2584.904761904762,3.2846379161063326,0.0544667806341683,0.15,0.2044667806341683,55.0,Downtown
Craigslist,2550,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925017790.html,2625.0,2.857142857142857,0.04737793851717902,0.15,0.19737793851717902,56.0,Downtown
Craigslist,2650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-107-nairn-ave-main-spacious-2br/7924800688.html,2720.4,2.5878547272459964,0.042912527755598166,0.15,0.19291252775559817,57.0,Downtown
Craigslist,1700,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-fully-furnished-basement/7928612276.html,1733.2222222222222,1.9167895377908812,0.03178473790513993,0.15,0.18178473790513994,58.0,Downtown
Craigslist,1495,0,0.0,,Moss Park,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-apartment/7925047313.html,1522.5,1.8062397372742198,0.029951570326952254,0.15,0.17995157032695225,59.0,Downtown
Craigslist,2200,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-canary-district-condos/7926054969.html,2240.0,1.7857142857142856,0.029611211573236887,0.15,0.1796112115732369,60.0,Downtown
Craigslist,2700,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-beautiful-loft/7926360974.html,2725.0,0.9174311926605505,0.015213099523864826,0.15,0.16521309952386481,61.0,Downtown
Craigslist,2700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-merchandise-lofts/7926064112.html,2720.4,0.7498897220996945,0.012434880201906327,0.15,0.16243488020190633,62.0,Downtown
Kijiji,1400,0,0.0,,Brockton Village,3,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1736085729,1400.0,0.0,0.0,0.15,0.15,63.0,Downtown
Kijiji,1599,0,0.0,,The Annex,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/skyliner-studio-apartment-for-rent/1736283314,1599.0,0.0,0.0,0.15,0.15,64.0,Downtown
Craigslist,3300,2,0.0,,Downtown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-bath-den-condo-for/7928552855.html,3300.0,0.0,0.0,0.15,0.15,65.0,Downtown
Craigslist,2300,1,0.0,,Leslieville,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-stunning-1br-den-in-the-heart/7928547136.html,2300.0,0.0,0.0,0.15,0.15,66.0,East End
Craigslist,1475,0,0.0,,Dalton Road,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-annex-spadina-and-bloor-one/7923178918.html,1475.0,0.0,0.0,0.15,0.15,67.0,Downtown
Craigslist,2500,2,0.0,,"Weston, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-spacious-bedroom-stacked/7920766493.html,2500.0,0.0,0.0,0.15,0.15,68.0,West End
Craigslist,2400,1,0.0,,Junction,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-heart-of-the-junction-bedroom/7928616398.html,2400.0,0.0,0.0,0.15,0.15,69.0,West End
Craigslist,1100,0,0.0,,King and Dufferin,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-renovated-bachelor-for-rent/7928628119.html,1100.0,0.0,0.0,0.15,0.15,70.0,West End
Craigslist,2700,3,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-beautiful-bedroom1-bath/7927204032.html,2700.0,0.0,0.0,0.15,0.15,71.0,
Craigslist,2150,1,0.0,,york region,5,False,https://toronto.craigslist.org/yrk/apa/d/thornhill-west-lease-1br-1wr-heat-water/7923937864.html,2150.0,0.0,0.0,0.15,0.15,72.0,
Craigslist,2800,3,0.0,,Toronto Yonge and Eglinton,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-apartment-over-store/7923722031.html,2800.0,0.0,0.0,0.15,0.15,73.0,Downtown
Craigslist,1192,0,0.0,,north york,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-walk-min-bus-to-finch-stn/7927186854.html,1192.0,0.0,0.0,0.15,0.15,74.0,North York
Craigslist,1650,1,0.0,,Corso Italia,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bright-basement-for/7927182731.html,1650.0,0.0,0.0,0.15,0.15,75.0,West End
Craigslist,1775,2,0.0,,Brampton,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-fully-furnished-luxury-1133/7928678878.html,1775.0,0.0,0.0,0.15,0.15,76.0,
Craigslist,2450,0,0.0,,"Clanton Park, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bright-spacious-bdrm-bath/7924990810.html,2450.0,0.0,0.0,0.15,0.15,77.0,North York
Craigslist,3950,0,0.0,,Mount Albert,5,False,https://toronto.craigslist.org/yrk/apa/d/bradford-house-for-rent/7928704988.html,3950.0,0.0,0.0,0.15,0.15,78.0,Downtown
Craigslist,1750,2,0.0,,Forest Hill South / Bathurst & St Clair,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-studio-bedroom-apartments-for/7920269980.html,1750.0,0.0,0.0,0.15,0.15,79.0,West End
Craigslist,3850,6,0.0,,north york,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-min-bus-walk-finch-subway/7927185817.html,3850.0,0.0,0.0,0.15,0.15,80.0,North York
Craigslist,4100,2,0.0,,Roncesvalles,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-incredible-penthouse-loft-bed/7926459923.html,4100.0,0.0,0.0,0.15,0.15,81.0,West End
Craigslist,5200,2,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-parking/7926392790.html,5200.0,0.0,0.0,0.15,0.15,82.0,Downtown
Craigslist,1950,2,0.0,,Richmond Hill,5,False,https://toronto.craigslist.org/yrk/apa/d/richmond-hill-bed-bath-basement-unit-in/7923445091.html,1950.0,0.0,0.0,0.15,0.15,83.0,
Craigslist,2050,0,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-spacious-bright-pet/7928794054.html,2050.0,0.0,0.0,0.15,0.15,84.0,East End
Craigslist,1850,2,0.0,,Stockyards/Junction,5,False,https://toronto.craigslist.org/tor/apa/d/york-bright-spacious-2br-steps-to-st/7920632026.html,1850.0,0.0,0.0,0.15,0.15,85.0,West End
Craigslist,3300,0,0.0,,"Newtonbrook West, Toronto,",5,False,https://toronto.craigslist.org/tor/apa/d/north-york-freshly-painted-fully/7927774067.html,3300.0,0.0,0.0,0.15,0.15,86.0,North York
Craigslist,1600,0,0.0,,Cliffside,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-scarborough-basement/7928833165.html,1600.0,0.0,0.0,0.15,0.15,87.0,East End
Craigslist,2000,1,0.0,,65 Bremner Blvd. at York Street - 55 & 65 Bremner Blvd. M5J0,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-65-bremner-blvd-maple-leaf/7928843295.html,2000.0,0.0,0.0,0.15,0.15,88.0,Downtown
Craigslist,2700,0,0.0,,Keele St  and Bloor St  W,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-fabulous-one-bedroom/7923324136.html,2700.0,0.0,0.0,0.15,0.15,89.0,West End
Craigslist,2595,2,0.0,,"Cliffside, Scarborough",5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-available-now-huge-pet/7928793394.html,2595.0,0.0,0.0,0.15,0.15,90.0,East End
Craigslist,13000,1,0.0,,Rosedale/Annex,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-41-bedroom-bathroom-rosedale/7922435837.html,13000.0,0.0,0.0,0.15,0.15,91.0,Downtown
Kijiji,2450,3,0.0,,Downsview,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736259456,2450.0,0.0,0.0,0.15,0.15,92.0,North York
Kijiji,2500,1,1.0,,Humber Bay Shores,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1736161064,2500.0,0.0,0.0,0.15,0.15,93.0,Etobicoke
Kijiji,2049,0,0.0,,Blake-Jones,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736161237,2049.0,0.0,0.0,0.15,0.15,94.0,Downtown
Kijiji,1850,2,0.0,,Dovercourt Village,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736239263,1850.0,0.0,0.0,0.15,0.15,95.0,West End
Kijiji,1950,0,0.0,,Dorset Park,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736256204,1950.0,0.0,0.0,0.15,0.15,96.0,Scarborough
Craigslist,2300,1,0.0,,Garden District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-merchandise/7920786242.html,2300.0,0.0,0.0,0.15,0.15,97.0,Downtown
Craigslist,12000,1,0.0,,Entertainment-Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-shangri-la/7920889254.html,12000.0,0.0,0.0,0.15,0.15,98.0,Downtown
Craigslist,4000,2,0.0,,Yorkville,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom-99/7920795370.html,4000.0,0.0,0.0,0.15,0.15,99.0,Downtown
Craigslist,7900,3,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-pantages-tower/7922432945.html,7900.0,0.0,0.0,0.15,0.15,100.0,Downtown
Craigslist,5600,1,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-31-bedroom-bathroom-mutual-st/7920890787.html,5600.0,0.0,0.0,0.15,0.15,101.0,Downtown
Craigslist,2599,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7920890289.html,2599.0,0.0,0.0,0.15,0.15,102.0,Downtown
Craigslist,9250,1,0.0,,West Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-31-bedroom-bathroom/7921052913.html,9250.0,0.0,0.0,0.15,0.15,103.0,Downtown
Craigslist,11500,2,0.0,,Entertainment - Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom-the/7920975396.html,11500.0,0.0,0.0,0.15,0.15,104.0,Downtown
Craigslist,4950,2,0.0,,Entertainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-waterworks/7920671639.html,4950.0,0.0,0.0,0.15,0.15,105.0,Downtown
Craigslist,3650,2,0.0,,Distillery District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-multi-level-bedroom-bathroom/7920673741.html,3650.0,0.0,0.0,0.15,0.15,106.0,Downtown
Craigslist,2150,1,0.0,,University/Dundas,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-9t6/7920868040.html,2150.0,0.0,0.0,0.15,0.15,107.0,Downtown
Craigslist,1000,0,0.0,,Etobicoke,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-private-bedroom-with-parking/7925595828.html,1000.0,0.0,0.0,0.15,0.15,108.0,Etobicoke
Craigslist,2100,1,0.0,,North York,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-the-waldorf-bright-bed-bath/7928909750.html,2100.0,0.0,0.0,0.15,0.15,109.0,North York
Craigslist,1800,1,0.0,,Maple,5,False,https://toronto.craigslist.org/yrk/apa/d/maple-walkout-br-unit-sep-entrance-pet/7928803797.html,1800.0,0.0,0.0,0.15,0.15,110.0,Downtown
Craigslist,1800,1,0.0,,"Toronto, Little Italy",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-furnished-basement-for/7927263455.html,1800.0,0.0,0.0,0.15,0.15,111.0,Downtown
Craigslist,2600,3,0.0,,Morningside and Finch,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-bedroom-25-washroom-house/7928776794.html,2600.0,0.0,0.0,0.15,0.15,112.0,Scarborough
Craigslist,2900,2,0.0,,"Little Portugal, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-fabulous-bed-bath/7928824519.html,2900.0,0.0,0.0,0.15,0.15,113.0,Downtown
Craigslist,1400,1,0.0,,Trinity Bellwood,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-basement-bedroom-apt/7927976967.html,1400.0,0.0,0.0,0.15,0.15,114.0,Downtown
Craigslist,1500,1,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-3rd-floor-bedroom/7919981811.html,1500.0,0.0,0.0,0.15,0.15,115.0,Downtown
Craigslist,4800,1,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-21-bedroom-bathroom/7924392997.html,4800.0,0.0,0.0,0.15,0.15,116.0,Downtown
Craigslist,2000,0,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-design-haus/7924395259.html,2000.0,0.0,0.0,0.15,0.15,117.0,Downtown
Craigslist,5295,2,0.0,,Liberty Village,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-toy-factory/7923682135.html,5295.0,0.0,0.0,0.15,0.15,118.0,Downtown
Craigslist,1895,1,0.0,,Riverside,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-sync-lofts/7925863433.html,1895.0,0.0,0.0,0.15,0.15,119.0,East End
Kijiji,1650,0,0.0,,Bathurst Manor,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736190212,1650.0,0.0,0.0,0.15,0.15,120.0,North York
Kijiji,2250,0,0.0,,Old East York,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-condo-for-rent/1736150658,2250.0,0.0,0.0,0.15,0.15,121.0,East End
Kijiji,1547,0,0.0,,High Park North,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apartment-for-rent/1736205264,1547.0,0.0,0.0,0.15,0.15,122.0,Downtown
Kijiji,2250,0,0.0,,Banbury-Don Mills,1,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-available-for-rent/1736189046,2250.0,0.0,0.0,0.15,0.15,123.0,North York
Kijiji,1400,1,0.0,,Junction Area,4,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-apartment-for-rent/1736049370,1400.0,0.0,0.0,0.15,0.15,124.0,West End
Kijiji,2400,0,0.0,,West Hill,3,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-townhouse-for-rent/1736108716,2400.0,0.0,0.0,0.15,0.15,125.0,Scarborough
