source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,fair_value,pct_under,score,freshness_boost,final_score,rank,region
Craigslist,1700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-56-bicknell-ave-lower-bright-2bed/7922965351.html,2665.137931034483,36.21343270064305,0.592431733121119,0.15,0.742431733121119,11,Downtown
Craigslist,2400,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-apartment-3rd-floor/7925173652.html,3655.266666666667,34.341315727078744,0.5618049347056661,0.15,0.7118049347056661,12,Downtown
Craigslist,1750,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-130-lambton-ave-bsmt-updated/7923414420.html,2665.137931034483,34.33735719183842,0.5617401752581861,0.15,0.7117401752581861,13,Downtown
Craigslist,1350,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-downtown-studios/7920389533.html,2022.923076923077,33.26488706365503,0.5441951570321445,0.15,0.6941951570321445,14,Downtown
Craigslist,2650,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-560-bathurst-st-bed-1bath/7921046955.html,3655.266666666667,27.50186944864944,0.4499153757728364,0.15,0.5999153757728364,15,Downtown
Craigslist,2000,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-condo-name-the/7926050526.html,2713.8947368421054,26.305174152509508,0.4303381024949712,0.15,0.5803381024949712,16,Downtown
Craigslist,1500,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-basement-apartment-for-rent/7928826426.html,2022.923076923077,25.849874515172257,0.422889652206735,0.15,0.572889652206735,17,Downtown
Craigslist,1995,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-renovated-bedroom-apartment/7926718545.html,2665.137931034483,25.144587198695806,0.41135154172981614,0.15,0.5613515417298162,18,Downtown
Craigslist,2050,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-perfect-bed-for-students-queen/7926593408.html,2665.137931034483,23.080904139010727,0.3775908280805902,0.15,0.5275908280805902,19,Downtown
Craigslist,2100,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-house/7926070735.html,2713.8947368421054,22.620432860134983,0.37005777259667827,0.15,0.5200577725966783,20,Downtown
Kijiji,1499,0,0.0,,Toronto,12,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-bachelor-apartment-for-rent-55-triller-ave/1735648005,2022.923076923077,25.89930793216214,0.4236983555722378,0.08,0.5036983555722377,21,Downtown
Craigslist,2100,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-basement-uoft/7922874443.html,2665.137931034483,21.20482863020611,0.3468992702176575,0.15,0.49689927021765745,22,Downtown
Craigslist,2195,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-lovely-bedroom-in-the-junction/7923548767.html,2713.8947368421054,19.119928632379185,0.3127914591933,0.15,0.4627914591933,23,Downtown
Craigslist,2200,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-toronto-stunning-bedroom-at-queen/7925843556.html,2713.8947368421054,18.935691567760458,0.30977744269838536,0.15,0.4597774426983854,24,Downtown
Craigslist,3000,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-29-andona-cres-3bedden/7924799219.html,3655.266666666667,17.926644658848424,0.29326999326687514,0.15,0.4432699932668751,25,Downtown
Craigslist,2195,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-429-brock-ave-bsmt-2bed-2bath/7923940665.html,2665.137931034483,17.64028516347734,0.2885853102780855,0.15,0.43858531027808545,26,Downtown
Kijiji,2200,2,0.0,,Toronto,3,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/torbolton-apartments-2-bedroom-apartment-for-rent/1736113857,2665.137931034483,17.45267761259688,0.28551615449179224,0.15,0.43551615449179226,27,Downtown
Craigslist,2250,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-256-doris-ave-bed-1bath/7920590533.html,2713.8947368421054,17.093320921573195,0.27963727774923886,0.15,0.4296372777492389,28,Downtown
Craigslist,1700,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-modern-fully-furnished-basement/7928612276.html,2022.923076923077,15.963191117195224,0.2611489791061891,0.15,0.4111489791061891,29,Downtown
Craigslist,2300,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-88-north-condos-and/7925688188.html,2713.8947368421054,15.250950275385932,0.24949711280009243,0.15,0.3994971128000924,30,Downtown
Craigslist,2100,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/east-york-new-bedroom-bathroom-basement/7927198788.html,2466.6666666666665,14.86486486486486,0.2431809689874205,0.15,0.3931809689874205,31,Downtown
Craigslist,2000,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-2br-800sqft/7928871312.html,2346.6666666666665,14.772727272727268,0.24167364893171334,0.15,0.3916736489317133,32,Downtown
Craigslist,2295,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-amazing-renovated-bedroom/7924853160.html,2665.137931034483,13.888134145868106,0.22720219455222015,0.15,0.37720219455222015,33,Downtown
Craigslist,3200,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7925502386.html,3655.266666666667,12.455087636104986,0.2037583461206115,0.15,0.3537583461206115,34,Downtown
Craigslist,2345,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-amazing-renovated-bedroom/7924852348.html,2665.137931034483,12.01205863706349,0.19651063668928748,0.15,0.3465106366892875,35,Downtown
Craigslist,2400,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-75-on-the-esplanade/7926060533.html,2713.8947368421054,11.566208983011409,0.18921678290179952,0.15,0.3392167829017995,36,Downtown
Craigslist,3250,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7929093466.html,3655.266666666667,11.087198380419126,0.1813804343340456,0.15,0.3313804343340456,37,Downtown
Craigslist,2450,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-190-manitoba-st-bed-den-1bath/7926914632.html,2713.8947368421054,9.723838336824146,0.15907661795265307,0.15,0.30907661795265307,38,Downtown
Kijiji,2995,3,0.0,,Toronto,23,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent/1735111199,3655.266666666667,18.06343358441701,0.29550778444553166,0.0,0.29550778444553166,39,Downtown
Craigslist,5200,2,0.0,,Entertainment District/King West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-theatre-park/7924478613.html,5700.0,8.771929824561402,0.14350392109305518,0.15,0.2935039210930552,40,Downtown
Craigslist,2445,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-amazing-renovated-bedroom/7919612632.html,2665.137931034483,8.259907619454257,0.13512752096342218,0.15,0.2851275209634222,41,Downtown
Craigslist,2500,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-88-scott-condos/7926062501.html,2713.8947368421054,7.881467690636884,0.12893645300350662,0.15,0.2789364530035066,42,Downtown
Craigslist,2300,2,0.0,,Downtown Pickering – Bay Ridges,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-downtown-pickering-brand-new/7921539720.html,2483.3333333333335,7.382550335570476,0.12077444097361836,0.15,0.27077444097361836,43,Downtown
Craigslist,3399,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/scarborough-16-west-hill-dr-3bedden/7926901873.html,3655.266666666667,7.010888398475265,0.11469425721007921,0.15,0.2646942572100792,44,Downtown
Craigslist,2190,2,0.0,,Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-queen-west-large-2br-1000sqft/7928871201.html,2346.6666666666665,6.676136363636358,0.10921789903644732,0.15,0.2592178990364473,45,Downtown
Craigslist,2100,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-thompson-residences/7926054129.html,2240.0,6.25,0.10224654377880184,0.15,0.25224654377880185,46,Downtown
Craigslist,2500,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-the-saint-condos/7926063244.html,2665.137931034483,6.196224559769179,0.10136680731419624,0.15,0.25136680731419625,47,Downtown
Craigslist,2550,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925017790.html,2625.0,2.857142857142857,0.0467412771560237,0.15,0.1967412771560237,48,Downtown
Craigslist,2595,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-140-springhurst-ave-41-spacious/7926027777.html,2665.137931034483,2.6316810930404078,0.04305284737462418,0.15,0.19305284737462416,49,Downtown
Craigslist,2600,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-bathurst-harbord/7929092410.html,2665.137931034483,2.444073542159946,0.039983691588330914,0.15,0.1899836915883309,50,Downtown
Craigslist,1495,0,0.0,,Moss Park,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-apartment/7925047313.html,1522.5,1.8062397372742198,0.029549083259555207,0.15,0.1795490832595552,51,Downtown
Craigslist,2200,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-canary-district-condos/7926054969.html,2240.0,1.7857142857142856,0.029213298222514807,0.15,0.1792132982225148,52,Downtown
Craigslist,1995,0,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-brand-new-fully-rebuilt-never/7928559545.html,2022.923076923077,1.3803331051791001,0.022581486282883895,0.15,0.1725814862828839,53,Downtown
Craigslist,2700,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-beautiful-loft/7926360974.html,2725.0,0.9174311926605505,0.015008666976704858,0.15,0.16500866697670485,54,Downtown
Craigslist,2650,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-107-nairn-ave-main-spacious-2br/7924800688.html,2665.137931034483,0.56799803335533,0.009292133725398255,0.15,0.15929213372539824,55,Downtown
Craigslist,2700,1,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-with-parking/7926363090.html,2713.8947368421054,0.5119851058878349,0.0083757932069208,0.15,0.1583757932069208,56,Downtown
Craigslist,3600,2,0.0,,Harbourfront,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-the-waterclub/7920674238.html,3600.0,0.0,0.0,0.15,0.15,57,Downtown
Craigslist,12000,1,0.0,,Entertainment-Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-21-bedroom-bathroom-shangri-la/7920889254.html,12000.0,0.0,0.0,0.15,0.15,58,Downtown
Craigslist,9250,1,0.0,,West Queen West,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-31-bedroom-bathroom/7921052913.html,9250.0,0.0,0.0,0.15,0.15,59,Downtown
Craigslist,7900,3,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-pantages-tower/7922432945.html,7900.0,0.0,0.0,0.15,0.15,60,Downtown
Craigslist,5295,2,0.0,,Liberty Village,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-toy-factory/7923682135.html,5295.0,0.0,0.0,0.15,0.15,61,Downtown
Craigslist,13000,1,0.0,,Rosedale/Annex,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-41-bedroom-bathroom-rosedale/7922435837.html,13000.0,0.0,0.0,0.15,0.15,62,Downtown
Craigslist,11500,2,0.0,,Entertainment - Financial District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom-the/7920975396.html,11500.0,0.0,0.0,0.15,0.15,63,Downtown
Craigslist,3650,2,0.0,,Distillery District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-multi-level-bedroom-bathroom/7920673741.html,3650.0,0.0,0.0,0.15,0.15,64,Downtown
Craigslist,3600,3,0.0,,St Lawrence Market,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-time-space/7920674945.html,3600.0,0.0,0.0,0.15,0.15,65,Downtown
Craigslist,2150,1,0.0,,University/Dundas,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-bathroom-9t6/7920868040.html,2150.0,0.0,0.0,0.15,0.15,66,Downtown
Craigslist,2300,1,0.0,,Garden District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-bathroom-merchandise/7920786242.html,2300.0,0.0,0.0,0.15,0.15,67,Downtown
Craigslist,2599,1,0.0,,Corktown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-bedroom-bathroom/7920890289.html,2599.0,0.0,0.0,0.15,0.15,68,Downtown
Craigslist,5998,2,0.0,,"near Toronto General & Princess Margaret Hospital, City Hall",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-2br-furnished-downtown-toronto/7928956249.html,5998.0,0.0,0.0,0.15,0.15,69,Downtown
Craigslist,1999,1,0.0,,"Toronto, Waterfront Communities",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-39-sherbourne-st-modern-1bed/7926822961.html,1999.0,0.0,0.0,0.15,0.15,70,Downtown
Craigslist,2995,2,0.0,,"Toronto, Waterfront Communities",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-16-yonge-st-bedden-2bath/7927920675.html,2995.0,0.0,0.0,0.15,0.15,71,Downtown
Craigslist,4800,1,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-21-bedroom-bathroom/7924392997.html,4800.0,0.0,0.0,0.15,0.15,72,Downtown
Craigslist,2000,0,0.0,,Queen West-Kensington,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-design-haus/7924395259.html,2000.0,0.0,0.0,0.15,0.15,73,Downtown
Craigslist,3300,2,0.0,,Downtown,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedrooms-bath-den-condo-for/7928552855.html,3300.0,0.0,0.0,0.15,0.15,74,Downtown
Craigslist,3400,2,0.0,,Yonge and Eglinton,5,False,https://toronto.craigslist.org/tor/apa/d/york-yonge-eglinton-soho-loft-bedroom/7929084454.html,3400.0,0.0,0.0,0.15,0.15,75,Downtown
Craigslist,3500,3,0.0,,University and Dundas,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-121-st-patrick/7929045996.html,3500.0,0.0,0.0,0.15,0.15,76,Downtown
Craigslist,2100,2,0.0,,NORTH YORK – TORONTO - YORKDALE,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-yorkdale-bright-bedroom-bath/7923983658.html,2100.0,0.0,0.0,0.15,0.15,77,Downtown
Craigslist,1800,1,0.0,,"Toronto, Little Italy",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-furnished-basement-for/7922963324.html,1800.0,0.0,0.0,0.15,0.15,78,Downtown
Kijiji,1599,0,0.0,,The Annex,0,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/skyliner-studio-apartment-for-rent/1736283314,1599.0,0.0,0.0,0.15,0.15,79,Downtown
Kijiji,1400,0,0.0,,Brockton Village,4,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-apartment-for-rent/1736085729,1400.0,0.0,0.0,0.15,0.15,80,Downtown
Craigslist,1300,0,0.0,,brampton-caledon,5,False,https://toronto.craigslist.org/bra/apa/d/brampton-legal-basement-one-bed-room/7922291312.html,1300.0,0.0,0.0,0.15,0.15,81,Downtown
Craigslist,2000,2,0.0,,York,5,False,https://toronto.craigslist.org/tor/apa/d/york-large-bedroom-bsmt-2000-utilities/7924739814.html,2000.0,0.0,0.0,0.15,0.15,82,Downtown
Kijiji,2049,0,0.0,,Blake-Jones,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1736161237,2049.0,0.0,0.0,0.15,0.15,83,Downtown
Kijiji,1547,0,0.0,,High Park North,2,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-apartment-for-rent/1736205264,1547.0,0.0,0.0,0.15,0.15,84,Downtown
Craigslist,1200,0,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-pad/7926817365.html,1200.0,0.0,0.0,0.15,0.15,85,Downtown
Craigslist,1595,0,0.0,,church and wellesley,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bachelor-in-the-village-with/7928306427.html,1595.0,0.0,0.0,0.15,0.15,86,Downtown
Craigslist,5998,2,0.0,,"Downtown Toronto near Sick Kids Hospital, U of T, TMU CREATE",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bay-st-2bedroom-toronto/7928384147.html,5998.0,0.0,0.0,0.15,0.15,87,Downtown
Craigslist,3800,0,0.0,,Toronto - Parkdale,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-large-ground-floor-apartment-on/7928412377.html,3800.0,0.0,0.0,0.15,0.15,88,Downtown
Craigslist,4995,3,0.0,,Trinity-Bellwoods,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-stunning-level-bed-in/7927589951.html,4995.0,0.0,0.0,0.15,0.15,89,Downtown
Craigslist,2500,0,0.0,,Bathurst/Harbord,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-2500-furnished-third-floor-apt/7927015080.html,2500.0,0.0,0.0,0.15,0.15,90,Downtown
Craigslist,5200,2,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-parking/7926392790.html,5200.0,0.0,0.0,0.15,0.15,91,Downtown
Craigslist,2600,1,0.0,,Mount Pleasant,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-live-in-midtown/7923968691.html,2600.0,0.0,0.0,0.15,0.15,92,Downtown
Craigslist,5750,4,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath/7927590424.html,5750.0,0.0,0.0,0.15,0.15,93,Downtown
Craigslist,1599,1,0.0,,Annex.Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-bedroom-basement/7926859962.html,1599.0,0.0,0.0,0.15,0.15,94,Downtown
Craigslist,1699,1,0.0,,Annex,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-spacious-1bedrooms/7926860036.html,1699.0,0.0,0.0,0.15,0.15,95,Downtown
Craigslist,4190,2,0.0,,Mount Pleasant & St. Clair,5,False,https://toronto.craigslist.org/tor/apa/d/central-toronto-rosedale-moore-park/7928389710.html,4190.0,0.0,0.0,0.15,0.15,96,Downtown
Craigslist,2500,0,0.0,,toronto,5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-one-bedroom-is-available/7925489041.html,2500.0,0.0,0.0,0.15,0.15,97,Downtown
Craigslist,4700,1,0.0,,Toronto C08,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-parking/7922404020.html,4700.0,0.0,0.0,0.15,0.15,98,Downtown
Craigslist,3200,1,0.0,,Case Loma,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-parking-beautiful/7920941933.html,3200.0,0.0,0.0,0.15,0.15,99,Downtown
Craigslist,3500,2,0.0,,Waterfront Communities,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-beds-baths-with/7920942840.html,3500.0,0.0,0.0,0.15,0.15,100,Downtown
Craigslist,2750,1,0.0,,North St. James Town,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-baths-parking/7923911528.html,2750.0,0.0,0.0,0.15,0.15,101,Downtown
Craigslist,3900,1,0.0,,Kensington-Chinatown,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-live-in-the-highly/7926391709.html,3900.0,0.0,0.0,0.15,0.15,102,Downtown
Craigslist,4000,4,0.0,,College St. & Spadina Ave.,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-all-furnished-of-4-bedrooms/7925966869.html,4000.0,0.0,0.0,0.15,0.15,103,Downtown
Craigslist,5495,0,0.0,,"Palmerston-Little Italy, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/toronto-luxury-executive-sleek-corner/7923040962.html,5495.0,0.0,0.0,0.15,0.15,104,Downtown
Craigslist,1475,0,0.0,,Dalton Road,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-annex-spadina-and-bloor-one/7923178918.html,1475.0,0.0,0.0,0.15,0.15,105,Downtown
Craigslist,2800,3,0.0,,Toronto Yonge and Eglinton,5,False,https://toronto.craigslist.org/tor/apa/d/north-york-bedroom-apartment-over-store/7923722031.html,2800.0,0.0,0.0,0.15,0.15,106,Downtown
Craigslist,3950,0,0.0,,Mount Albert,5,False,https://toronto.craigslist.org/yrk/apa/d/bradford-house-for-rent/7928704988.html,3950.0,0.0,0.0,0.15,0.15,107,Downtown
Craigslist,1800,1,0.0,,Maple,5,False,https://toronto.craigslist.org/yrk/apa/d/maple-walkout-br-unit-sep-entrance-pet/7928803797.html,1800.0,0.0,0.0,0.15,0.15,108,Downtown
Craigslist,2900,2,0.0,,"Little Portugal, Toronto",5,False,https://toronto.craigslist.org/tor/apa/d/west-toronto-fabulous-bed-bath/7928824519.html,2900.0,0.0,0.0,0.15,0.15,109,Downtown
Craigslist,2000,1,0.0,,65 Bremner Blvd. at York Street - 55 & 65 Bremner Blvd. M5J0,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-65-bremner-blvd-maple-leaf/7928843295.html,2000.0,0.0,0.0,0.15,0.15,110,Downtown
Craigslist,2000,2,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-2bedrooms/7922057883.html,2000.0,0.0,0.0,0.15,0.15,111,Downtown
Craigslist,3200,2,0.0,,Downtown Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bed-bath-den-condo-for/7928301389.html,3200.0,0.0,0.0,0.15,0.15,112,Downtown
Craigslist,2250,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-11-bed-bath-bauhaus-condos/7926055668.html,2240.0,-0.4464285714285714,-0.007303324555628702,0.15,0.14269667544437128,113,Downtown
Craigslist,2750,2,0.0,,Church-Yonge Corridor,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-beds-bath-parking-included/7922783757.html,2725.0,-0.9174311926605505,-0.015008666976704858,0.15,0.13499133302329513,114,Downtown
Craigslist,2700,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-bed-bath-merchandise-lofts/7926064112.html,2665.137931034483,-1.3080774754492865,-0.021399424137534408,0.15,0.1286005758624656,115,Downtown
Craigslist,2500,2,0.0,,city of toronto,5,False,https://toronto.craigslist.org/tor/apa/d/york-second-floor-apartment-bedrooms/7926288087.html,2466.6666666666665,-1.3513513513513575,-0.022107360817038336,0.15,0.12789263918296165,116,Downtown
Craigslist,1550,0,0.0,,Moss Park,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-furnished-studio-apartment/7923594444.html,1522.5,-1.8062397372742198,-0.029549083259555207,0.15,0.12045091674044478,117,Downtown
Craigslist,2300,1,0.0,,Enterainment District,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-11-bed-bath-rent/7926056925.html,2240.0,-2.6785714285714284,-0.04381994733377221,0.15,0.10618005266622779,118,Downtown
Craigslist,2550,2,0.0,,Downtown Pickering – Bay Ridges,5,False,https://toronto.craigslist.org/drh/apa/d/pickering-downtown-pickering-large/7921540656.html,2483.3333333333335,-2.6845637583892556,-0.04391797853586109,0.15,0.1060820214641389,119,Downtown
Craigslist,2700,3,0.0,,Kensington market,5,False,https://toronto.craigslist.org/tor/apa/d/downtown-toronto-2nd-floor-3bedrooms/7925254874.html,2625.0,-2.857142857142857,-0.0467412771560237,0.15,0.1032587228439763,120,Downtown
Craigslist,2750,2,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/toronto-sudbury-st-bed-1bath-parking/7929035169.html,2665.137931034483,-3.1841529842539034,-0.05209098200046708,0.15,0.09790901799953292,121,Downtown
Craigslist,3800,3,0.0,,Toronto,5,False,https://toronto.craigslist.org/tor/apa/d/etobicoke-3br-home-in-mimico-walk-to/7928342727.html,3655.266666666667,-3.959583432125329,-0.06477659531817934,0.15,0.08522340468182066,122,Downtown
Kijiji,2780,2,0.0,,Old Town,8,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1735859702,2780.0,0.0,0.0,0.08,0.08,123,Downtown
Kijiji,1550,0,0.0,,Westminster-Branson,8,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/ground-floor-studio-for-rent/1735864731,1550.0,0.0,0.0,0.08,0.08,124,Downtown
