source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,title,image_url,image_urls,region,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,1725,1,0.0,,Cabbagetown-South St.James Town,5,False,https://www.craigslist.org/view/d/toronto-downtown-victorian-bedroom/3hL7byb5hRwGLWHCDYGX9z,Downtown Victorian 1 bedroom,,[],Downtown,1787.5,3.4965034965034967,0.047068316299085526,0.15,0.19706831629908553,32
Craigslist,3500,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-spacious-3br-condo-utilities/qCfZQH47DvTLWnZzsYTCd3,Spacious 3BR Condo | Utilities Included | Golf Course Views,,[],Downtown,3625.0,3.4482758620689653,0.04641909814323607,0.15,0.19641909814323605,33
Craigslist,2250,2,0.0,,Annex,5,False,https://www.craigslist.org/view/d/toronto-75-kendal-ave-bsmt-annex/j1784yqfDUduZF8FzJ3ESe,"75 KENDAL AVE. BSMT - ANNEX, RENOVATED, 2BED/1BATH, LAUNDRY, UTLS FREE",,[],Downtown,2325.0,3.225806451612903,0.043424317617866,0.15,0.193424317617866,34
Kijiji,2350,0,0.0,1000.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apt-for-rent/1740249837,2 BEDROOM APT FOR RENT,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/05/0531f163-515c-4da1-9a98-089bab35eb7f?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/05/0531f163-515c-4da1-9a98-089bab35eb7f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/87/87cb5efc-b8ce-4778-9e16-c93006537afa?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/21/2176a14c-bbec-480d-9adb-0787ad6dec55?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1b/1bbb7d86-4599-42e9-b416-db116cee9f12?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/53/53e16fa4-c2a4-4d0e-8964-d6a96ff83071?rule=kijijica-200-jpg']",Downtown,2412.0833333333335,2.5738469511141884,0.034647939726537146,0.15,0.18464793972653715,35
Craigslist,3200,2,0.0,,Waterfront Communities-The Island,5,False,https://www.craigslist.org/view/d/etobicoke-2br-waterfront-condo-stunning/3fK9x9qGUFnRWa9F6ySyas,"2BR Waterfront Condo w/ Stunning Lake Views, Pool & Gym",,[],Downtown,3275.0,2.2900763358778624,0.030827950675278916,0.15,0.1808279506752789,36
Craigslist,2200,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bed-bath-axis-condos/b8RuDauqMaSwPk8LXopSpM,1 Bed & 1 Bath - Axis Condos.,,[],Downtown,2230.769230769231,1.379310344827594,0.018567639257294533,0.15,0.16856763925729454,37
Craigslist,3600,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-central-downtown-beds/aCmYWR5rPEpcwCUcy5Trt8,Central Downtown 3 Beds 3 Baths Unit,,[],Downtown,3625.0,0.6896551724137931,0.009283819628647215,0.15,0.1592838196286472,38
Craigslist,6499,2,0.0,,"near Toronto General & Princess Margaret Hospital, City Hall",5,False,https://www.craigslist.org/view/d/toronto-2br-furnished-condo-downtown/m72HiuAcQwuck4dKk6jd47,2BR Furnished Condo Downtown Toronto – near SickKids & Toronto General,,[],Downtown,6499.0,0.0,0.0,0.15,0.15,39
Craigslist,2000,0,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/west-toronto-large-basement-apartment/vV2ecouCJPDunVWWpp4EVa,Large Basement Apartment in Wallace/Emerson w/backyard ($2000 all-in),,[],Downtown,2000.0,0.0,0.0,0.15,0.15,40
Craigslist,1450,0,0.0,,Georgetown,5,False,https://www.craigslist.org/view/d/georgetown-basement-unit-for-rent-18/2fVirw5E3aRmym9GhP5aXy,BASEMENT UNIT FOR RENT - 18 Shelley St,,[],Downtown,1450.0,0.0,0.0,0.15,0.15,41
Craigslist,1800,0,0.0,,Don Valley Village,5,False,https://www.craigslist.org/view/d/north-york-150-fairview-mall-dr-modern/paLyxE8wojRQeSDZq2kC2f,"150 FAIRVIEW MALL DR. 603 - MODERN STUDIO/1 BATH, BALCONY, PARKING",,[],Downtown,1800.0,0.0,0.0,0.15,0.15,42
Craigslist,2695,2,0.0,,"""Queen West Village"" Downtown Toronto",5,False,https://www.craigslist.org/view/d/toronto-stunning-luxurious-bedroom/9iQR4htpH9bWFNwieZBy4W,Stunning Luxurious 2 Bedroom +2 Bathroom Condo/Renovated/Downtown T.O.,,[],Downtown,2695.0,0.0,0.0,0.15,0.15,43
Craigslist,2250,2,0.0,,Spadina / College,5,False,https://www.craigslist.org/view/d/toronto-bed-unit-for-rent-all-utilities/qKdt2r2UAnm9hzk215nhKC,"2 Bed unit for rent, all utilities included.",,[],Downtown,2250.0,0.0,0.0,0.15,0.15,44
Craigslist,1350,0,0.0,,grand valley ontario,5,False,https://www.craigslist.org/view/d/orangeville-south-1350-per-month-b/vVdLQhbJoMTnWDRrJnDsyQ,"$1,350 per month 1 B/R condo apart located  in GRAND VALLEY Ontario",,[],Downtown,1350.0,0.0,0.0,0.15,0.15,45
Craigslist,1200,0,0.0,,TORONTO,5,False,https://www.craigslist.org/view/d/toronto-privado-basement-studio-cerca/7uQf1MpSQ7a9gPYs39vUSd,PRIVADO BASEMENT STUDIO CERCA DEL SUBWAY,,[],Downtown,1200.0,0.0,0.0,0.15,0.15,46
Craigslist,2300,0,0.0,,Orangeville,5,False,https://www.craigslist.org/view/d/orangeville-south-for-lease-wow-2300/o3iBaV5H3Dewc8Qhj8CTHY,"For Lease--WOW $2,300 per month main level and lower unit in triplex",,[],Downtown,2300.0,0.0,0.0,0.15,0.15,47
Kijiji,2295,2,0.0,1100.0,15 Martha Eaton Way,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1739727001,Condo for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/12/12a46d4f-5bed-4714-ad16-d413e90f53cb?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/12/12a46d4f-5bed-4714-ad16-d413e90f53cb?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3c/3c4fab47-e657-4b37-a2ec-a2843d4c4347?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2d/2d901005-cd78-4885-a0dc-e2ff3ab29328?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b5/b5fd5e29-52a8-4dfb-814a-57b13788a621?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e1/e13052a7-bf0f-4ed4-89f5-289d9b69ccde?rule=kijijica-200-jpg']",Downtown,2295.0,0.0,0.0,0.15,0.15,48
Craigslist,1500,0,0.0,,"Whitmore Ave, Toronto",5,False,https://www.craigslist.org/view/d/york-three-bedroom-charming-bungalow/rF92Z7W95DAkFNHzrRqEuK,A THREE Bedroom Charming Bungalow,,[],Downtown,1500.0,0.0,0.0,0.15,0.15,49
Craigslist,4200,4,0.0,,Montrose Ave,5,False,https://www.craigslist.org/view/d/downtown-toronto-br-ft2-all-utili/bv2Msb1ticmgogeNJ6ix3P,"$4,200 / 4br - 1553ft2 - ALL UTILI",,[],Downtown,4200.0,0.0,0.0,0.15,0.15,50
Kijiji,1900,1,0.0,530.0,16 St. Joseph,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-id-234/1738195971,renovated one bedroom - ID 234,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/37/376a1d63-fe5e-4411-af21-025ef7e94dac?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/37/376a1d63-fe5e-4411-af21-025ef7e94dac?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ab/abd57fe5-b339-4746-967f-7fc38fd6e8f0?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4f/4f8db57f-7d98-43b4-bb8c-31dd52c1b17e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4c/4cb55108-ed94-49b3-967d-e363387b61e1?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e9/e956fe12-281f-4be3-ab46-8f9d4e48fd61?rule=kijijica-200-jpg']",Downtown,1900.0,0.0,0.0,0.15,0.15,51
Craigslist,1750,1,0.0,,"Mississauga, Erin Mills",5,False,https://www.craigslist.org/view/d/mississauga-3271-chokecherry-cres-lower/99QGS2dEm7FqMkcij8kApK,"3271 CHOKECHERRY CRES., LOWER - SPACIOUS, 1BED/1BATH, LAUNDRY, PARKING",,[],Downtown,1750.0,0.0,0.0,0.15,0.15,52
Craigslist,1495,0,0.0,,Moss Park,5,False,https://www.craigslist.org/view/d/toronto-181-gerrard-st-updated-studio/oWVbFAceVLJWib6TJdEzE7,"181 GERRARD ST. E. 304 - UPDATED STUDIO/1BATH, STEPS TO TTC!",,[],Downtown,1495.0,0.0,0.0,0.15,0.15,53
Craigslist,2200,0,0.0,,Church-Yonge Corridor,5,False,https://www.craigslist.org/view/d/toronto-11-yonge-and-bloor-condo/2acCE3Vb4ctmU6uYXbiuzW,1+1 Yonge and Bloor Condo,,[],Downtown,2200.0,0.0,0.0,0.15,0.15,54
Craigslist,2300,1,0.0,,Kensington-Chinatown,5,False,https://www.craigslist.org/view/d/toronto-37-grange-ave-unit-spacious/5yhNe9gAzYJcGwVMN2Au8t,"37 GRANGE AVE. UNIT 2 - SPACIOUS 1BED/1BATH , LAUNDRY, RENOVATED",,[],Downtown,2300.0,0.0,0.0,0.15,0.15,55
Craigslist,2500,2,0.0,,Casa Loma,5,False,https://www.craigslist.org/view/d/toronto-341-st-clair-ave-e-casa-loma/wpqMpN9orWWfY4hK6vK96Y,"341 ST. CLAIR AVE. W. #E - CASA LOMA, 2BED/2BATH, LARGE STUDIO,",,[],Downtown,2500.0,0.0,0.0,0.15,0.15,56
Craigslist,1600,0,0.0,,Kensington-Chinatown,5,False,https://www.craigslist.org/view/d/toronto-chinatown-studio-apartment/iAXkLq9VHHH4Sxtcjz5njd,Chinatown Studio Apartment – Newly Renovated,,[],Downtown,1600.0,0.0,0.0,0.15,0.15,57
Craigslist,2200,1,0.0,,Downtown,5,False,https://www.craigslist.org/view/d/toronto-205-frederick-st-adelaide/8Mgu3kCnWWRo9aRHXiQYZR,205 Frederick St. (Adelaide/Sherbourne) Stunning 1 Bed Condo,,[],Downtown,2200.0,0.0,0.0,0.15,0.15,58
Craigslist,4195,1,0.0,,Annex,5,False,https://www.craigslist.org/view/d/downtown-toronto-annex-dwtn-toronto/wKFFEbhGNguD3fkuZFM7mv,"Annex/DWTN Toronto / Newly Renovated: 1Br/2Bath Upper-Level, Unique",,[],Downtown,4195.0,0.0,0.0,0.15,0.15,59
Craigslist,2680,0,0.0,,DOWNTOWN TORONTO – YONGE & BLOOR – YORKVILLE,5,False,https://www.craigslist.org/view/d/toronto-uptown-large-bdrm-condo-for/wusBGgN7azcxTztEXuyevE,UPTOWN: LARGE 1 BDRM CONDO FOR RENT DOWNTOWN TORONTO – YORKVILLE – YON,,[],Downtown,2680.0,0.0,0.0,0.15,0.15,60
Craigslist,3080,2,0.0,,DOWNTOWN TORONTO – YONGE & BLOOR – YORKVILLE,5,False,https://www.craigslist.org/view/d/toronto-charles-on-church-brand-new/tGiGVtpdgnWCSXs4tJtNYf,CHARLES ON CHURCH: Brand New 2 Bedroom/2 Bath Corner Condo For Rent,,[],Downtown,3080.0,0.0,0.0,0.15,0.15,61
Craigslist,1650,1,0.0,,"Aurora, ON",5,False,https://www.craigslist.org/view/d/aurora-br-750ft2-beautifully-renovated/qmdPptBDv9oc7yHCoDNYpZ,"$1,650 / 1br - 750ft2 - Beautifully Renovated 1BR Basement Apt for Ren",,[],Downtown,1650.0,0.0,0.0,0.15,0.15,62
